delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918013905299353927666052986695276941,0.043946920683116322914082920599874764844406084250762,0.075569208400592857224970072939401895685460868518648
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244960209676997449511258296025237134,0.0072885167743055507232194960721643517694868056699523,0.0086492822639146942369901809252851594888092195671817
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946898159668033835081712718516504315,0.0034589571083669378032502181622947546905273990978271,0.0037286547328515568865657486410887534807444525526044
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182622041733962451717077324700762362,0.00062931453977738247990753194931139076809222477151155,0.00057394505643283578229664144693378093964024530472465
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096641074350383700971554970061419818,0.00030431375041409453168778337642499076473795490033053,0.00026215739902268643472296012741201895081174571386765
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132597339958252521838944836075163535,0.000056932212902244093438535944282228744450300908196341,0.000043899358537467232534863638242989644998059843439009
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898657640098357257207354662783930647,0.000027758490065888537923349839218938715621077713113743,0.000020546842442290360734290259138318491733585070816904
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566563865525503744381540773881807343,0.0000052685434135763825478795780925886839325182093760388,0.0000035877022598295741085069744577857542215591788046955
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283440405660182867079058583531279556728560160399,0.0000025810594567995878232594854221485920660682047105082,0.0000017023809488605950438195731613826874906603554498908
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304412177211932933653235768037250221,0.00000049429192969447800490045593546053534163768440738057,0.00000030489303701388503922131618386880119071999596512164
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098061373145199311938978823515341879,0.00000024292159355943644912827312883893225416033538939436,0.00000014595963147514453148545832315418713562789976402443
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340239259644590370484290564703821416940313317908,0.000000046809482788652892659890513163543745161375714021784,0.000000026592909807793011044952392483494469008027419157296
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338342195834850772617886797942749693,0.000000023057115839268612864604647601694077020933051733928,0.000000012810056259535725477591187249078540865864891015765
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601727921203816747330195109831537471,0.0000000044631690134141442537912159724523091992643601381016,0.0000000023630217655487159190009044092224238202466230156455
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644508921249011222462434366162153012,0.000000002202165763192267176921729202605945457739637382327,0.0000000011435588371659972739703956985163007856969788329742
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387216968387747169650804220485440806394,0.00000000042777932639191315198517068433897017745804112209195,0.00000000021294139082195901769870678735753786474681328597199
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322855709056316176169700299347458458,0.00000000021135210219062144350671024978435752679068527970137,0.00000000010341948348209178505038031337740417021230819488321
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135182952781091216299306535288450672,0.000000000041169284005377945394585868573937305403561070680791,0.000000000019400578056309189788366912517278993902974217769881
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981126323852399517792202463227519969209510987785,0.00000000002036207516633062637039467782013268152250398803945,0.0000000000094491880721933688075273468121425181695911218384
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758590704954983503533059106525777626793155532539,0.0000000000039753913657014937306349618555581621238819636201313,0.0000000000017831993392534897728980972509676155029111919124077
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136246746560351079303783820001613,0.0000000000019680231046527821172076355493206241087637542533353,0.000000000000870544243366839096417039106714483821614627746826
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054044412739181206242688991776571752,0.00000000000038495659574943398886384498320464722230155559027391,0.00000000000016509585774187655158028240860741520458836217544361
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168851049117071151915714108805485386,0.00000000000019071806466040427656135888185517614618144506954264,0.00000000000008075499799571741194913228885634301095964298531122
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168628525690807806846848712754274327,0.000000000000037364019679148837044787763224372434171713954770668,0.000000000000015378429198023331583737927583434412676998799503659
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006877611296052623017575802800963768,0.000000000000018523159084007189366841893812983128610344807904516,0.000000000000007534563581529817510769402239639888965457993059252
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500994428544353851020452781001693412,0.0000000000000036339339395697311011034097951035908911348215882957,0.0000000000000014398997864742189983394446402815111541432785810455
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973733783825580736837801141546808705,0.0000000000000018024704228468864548989449523687558712829324581866,7.064637386331109184794376057049279088312222226839e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730058417464646475927515190364147965e-16,3.5404698937899646609846889718920242332202815127272e-16,1.3542081591553083448570574927555685182987549020693e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173402063265524732832860524432705945e-16,1.7569770369721942834935933119978426270769207369132e-16,6.652325967560230567127332404754406589755225336813e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784852379192028482795090295716646903e-17,3.4548180458258511218251084643828310910316926287668e-17,1.2785602156076273634128107384654484179978790359235e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280048822988141845516320883875906294e-17,1.7151698792601872086238563579186552704048577881236e-17,6.287442986721407962584424562658963616835298025058e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727226234790512913571739032953612271e-18,3.3757157117218842587208174184065004228599034629598e-18,1.2112561307292884639026616328848567510433918982673e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272754811686705435356636646627224357753120677301e-18,1.6765430750666952065624129483320464237975102555507e-18,5.962117366200102287942236982951779339556104217503e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967291081492621280065838801601658567e-19,3.3023350653501482619737388574552112323485519537319e-19,1.1510004412893484671344104046727953515316082121248e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395110798251927131677582670971227653e-19,1.6405867766514231925033334955265466566765852011232e-19,5.670620281737163185764916971866211015905119216421e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180029748696244367451539981854895731e-20,3.2331437592783628375676270541391151618443094548145e-20,1.0975821247498551654072425702976299921538760347586e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245321064637924634703856029439242528e-20,1.6060463982656786726653913598040817971138087830933e-20,5.418765913386458594410724326593885884891351411595e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986543308202267393138531141533301319e-21,3.1489502045778739327132033980593590633600968959367e-21,1.0687311575119247216176168286799547897540564341952e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211950893481352207762109635119233785e-21,1.5490745171650836540019794800153314225322369591798e-21,5.436824672185375410873686552054447884312749641987e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113203209143896342464127203779851329035346151811e-22,2.6510360898045052880274322595018978368934133575997e-22,1.4621671193393910544366949442779534921419327942113e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752913724099644928567411953103123503e-22,9.7005590199071558162109546170223715038570857354506e-23,1.0715105498750597097513145027906195908096017388052e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137842619792257781066678180812541167e-23,-6.644368301667440697111043579148242404978669403807e-23,1.0660370209035554481373022804926349072796750657924e-22
