delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597687090278347719325336493557502401174367079,0.043946768473673088794068065181609927329512915233793,0.075569208397229694683125188183325647694498828436997
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303094340099274769830720197248451107455453,0.0072885350390515981479037378781844629395950839733784,0.0086492822640427419513710319525357343088560234820746
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209738242465997943514980683825961843159274397,0.0034589662408552484364286752618493415872531890439712,0.0037286547329689981633656762362190410089311268834685
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626404059469128578936014649237907223926599094,0.00062931758396275892679643485523805041522626088611029,0.00057394505644318798606145874622687337549613177379911
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780089693242333012884876230501479983407010455,0.00030431040186607931161412477292155131479623905537996,0.00026215739903085311171600407584075370000359501472459
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211938254841360927443898337609789211124375074,0.000056932760844712420109662657713887410779264536379091,0.000043899358537835993499611781269488687112846707371649
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545596718930152856582570318313195926118616985,0.000027758703155162900750555479825263822693570535767582,0.000020546842441556029402301102745054490502355582849403
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517612699526181723946115077950352774386396149,0.0000052685495016918996420701306700916250138063654470661,0.0000035877022595780529761022639414161700214710731925488
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678025805084462385398707242169221993941072719,0.000002581086853758803690812664668556108933548308363314,0.0000017023809488217047554258752021681079886510857439579
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801080730820953185164353023990982671436792273,0.00000049429497380837548244879682764833820677604509715705,0.00000030489303699893272708305481588190170305066927076568
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579122466132921024036876171652840615676880353,0.00000024292615975308394414356700368432234995100639680542,0.00000014595963147157738506667336507739417845515037199811
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940541004247115808681885651619167420010492961,0.0000000468100307337012374422527100906003193081120217163,0.000000026592909807303009673555971795051299859307988776661
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774904129443307007030202466072603530377756,0.000000023057024515509582598051368965094251923178233434909,0.000000012810056259394546845255638065108214149425296942847
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090440743189380216375104427316531179021482273,0.0000000044631872785078765903003313505166188588070317369772,0.0000000023630217655664423477213061599261127943108704112501
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580861119703412961464014253770097190198475666,0.0000000022021992489571084157205988973792482363020189279325,0.0000000011435588371548619255755475040461287734170009196341
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402010120371398101381864576342108283046258627,0.00000000042777262925206797749140927570819847964436058675796,0.00000000021294139084913573648960454293756494143846987582831
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676283045947396591300274792971542577427019528,0.0000000002113481448176671566864481145308452550134709713039,0.0000000001034194834869275829726819129484518992442717306489
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801182049132612380443702346192792553728936457,0.000000000041169223125566919705502190886200534927023561919495,0.000000000019400578056482212906878252816145657865530167016962
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719859142860707098402486088517860601816959177,0.000000000020362531786117326420059072301960653080780176430427,0.00000000000944918807302553428703933018412786477982164052875
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576758733598114707304033409275371147675983568,0.0000000000039754583365208759370602562239100327768897493564123,0.0000000000017831993393524838744104741794308947602250182419445
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703922054778480830522053398421725533489358401,0.0000000000019680261488700873631560644100529142809665386294293,0.0000000000008705442433353904849269877952869278915868103064108
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500542799746236749261155838418760158367963095579,0.00000000000038495842224405440551044981049924886023308701242521,0.00000000000016509585773056926941566577334262715560370929713269
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032290260557129790887373786520556189115453641,0.0000000000001907153249022570187042707545289642355515561063313,0.00000000000008075499800034855259363811920890097001033504820511
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240349243349256409629354518406246362074223244,0.00000000000003736481115139147767776558589610127166048508613963,0.000000000000015378429197851871578644043458417134585876988083614
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448690777959048596873153021064017043257446725,0.000000000000018522885109377216697575835596650228307764952868013,0.000000000000007534563581400742351021037556370835709278304578712
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250497043474762206056247725849903034313948367,0.0000000000000036340252631715720550225959891041890095786987146587,0.000000000000001439899786532775421198009635668395980724732680178
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508931117276229019338645281695994370369650199584,0.0000000000000018024673786467828885846618707920936527156861984945,7.064637386294461307539834109039007176539640010895e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894757199981156914243535647117110920227993482786e-16,3.5405490393513540527961768093698699963705705077317e-16,1.3542081606298028614473588377472409238574229750543e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005012907944544684852013098846266600523924743e-16,1.7569679027557276819416124899533763003857188676418e-16,6.652325985350667725268727113565083262743335248325e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234667242700684082712424781277344862205191084e-17,3.4547632169075988767576358276938309443003244353672e-17,1.2785602498166711916506354147842967901858960837412e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989571740959616767731241912092804862268652744e-17,1.715154614059562388594269170623873535978385642535e-17,6.287443431145335730825039535673357445078412227394e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535775522175419272611546817196601818977798129e-18,3.3756966390585075678149603805509769619457238173864e-18,1.2112569384937099741123007741307426982361739624265e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729064843749850180939975216580864969964691e-18,1.676484195741065734906732046308708073096770037099e-18,5.962127771654186400782860476888135849897269593701e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685358232208749616624719175876572197831262457e-19,3.3022495287184394494582403210565237156585144132836e-19,1.1510190071047814255034221508610639415612687129621e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457608361169795689131994862580229840872012486e-19,1.6405599957474445462650510646419921709433853892286e-19,5.6708576508867243330386213484426585204070181202e-20
