delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612905079064184763136323861671380850958705272,0.043946920669257407751018828369160438784673945106377,0.075569208381533234096612534869456275023835641946343
1e-1,11.722640147935651532147265159134133779078549105053,0.01593779903842271357106371092297687093406353612819,0.0072885167737906274871000427221015834395350695498901,0.0086492822646320860839636682008752874945284665782999
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118422538838127796394038298736034157410024233,0.0034589571087129838620550997068902468490274383044028,0.0037286547335408999507245396969396267543883026980205
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259596480370896323862820719308293297634971651,0.00062931453994097162521776652526429585045271130253045,0.00057394505653939927110609629545501244284492366912055
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114953402426931355952500484454308234206013608,0.00030431375048231431852392544552148056112422352756932,0.00026215739905170995078963407948336398195811853256676
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143499253884738426667585959283912704985489,0.000056932212902680507734355242605007375952053058979023,0.000043899358532312031113029024070852216887073990875867
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332501156802923084576436661621905638786630516,0.000027758490063081360062924539523781874243606638636255,0.000020546842438075442860160036912879747662032147994261
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456706891494840004036762459942204861517083857,0.0000052685434120187362424753512986496522650170928642376,0.0000035877022586704132415250523775963419554690588441481
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404042254755348686132010055864816378698360115,0.000002581059455927322292276591507101130257748284061183,0.0000017023809482981532425920216939044562238895857748285
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496646693685464581666543059712316743165875567,0.00000049429192953148362047600371887848360989906643739489,0.00000030489303693545323416981294655211351326836522136078
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122493616014563592627319273361244696780076756,0.00000024292159348977774457616962445200212340213163796714,0.00000014595963144638240105975664874073148904483616280042
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392589577591418889447836059961883889608303055,0.000000046809482782550924360592800014997277138637201295252,0.000000026592909807026667058296647821062684745252407007803
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098161459309919842342489351167927235576892,0.000000023057115838067914517131014351402011365389316840873,0.000000012810056260093544792788827991087339802537918736019
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907799151520661299265858845064288439908916481,0.0000000044631690139390612805157223333340864849865170827388,0.0000000023630217659760907856142042525504199438574738089093
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246009969264087421649034795984382251849572253,0.0000000022021657635793936057080908458763377203130319646482,0.0000000011435588374175328030340740576032607179121529925771
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071737824361884406392121519154271873877133744,0.00000000042777932650213604035562305327794942353796739157049,0.00000000021294139087610757848844086793724211918077137976695
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158575456363755409776112905908572240564937694,0.00000000021135210224715760327504025623830254826492219994292,0.00000000010341948350740603427905750489075653745748344943402
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862074679384872307219956093253858814613421203,0.000000000041169284014989890895137897471396885729472353133879,0.000000000019400578059689493977169322484696368129342260287324
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263243752999281027626872680481431613547738772,0.000000000020362075170354656655186896352094255568060174531962,0.00000000000944918807339834262584073052058622586355337320681
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907052700707106184308045442765354870786045997,0.0000000000039753913660204047064742054493831992443332255766675,0.0000000000017831993392496660041442253551610772911538530279322
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480071974837848472112115815282332703997853,0.0000000000019680231046937257890593909942017900016450078986215,0.0000000000008705442433134716947254562170097915265882625011638
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341386101434246692865599376037394844367598,0.00000000000038495659570334362005858034543314621060664690986353,0.00000000000016509585771051739428388658322284754976730153381245
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306260343013137409228195237849955229699140362,0.00000000000019071806462685296141360376296914208284916251726449,0.00000000000008075499797657716996048851898323641670313447413913
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448861734808183402822562173209366349658703595,0.000000000000037364019668581114753956694795823942532264926725963,0.000000000000015378429193153693429446127766349266834084731977632
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605772265716056033173144181524632964274955562595,0.000000000000018523159078163038523267567361196099280950410035671,0.000000000000007534563578997521808463874454050230361799145590279
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337242590427085366010593576292610851645680417,0.000000000000003633933938280718303203008795432102545255468765279,0.0000000000000014398997859783244053335922639255267158296958027627
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341606046103904209441509360611962171806586804,0.0000000000000018024704222064514962304253405838074714625110876175,7.064637383981588941905188103522537247546695710629e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780514378769230385897858978313634292780933771e-16,3.5404698926534830206087508771220822173098567887781e-16,1.354208158784393902429838908775749146119421304599e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096330561926521878292142722814298603840076315e-16,1.7569770364581453499539324146094709920968911325205e-16,6.65232596598047302233896799662810437763492875111e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782605608729789333692783064051178158625749359e-17,3.4548180451265683395007267509919278060195036300205e-17,1.2785602154343046394326425273144773117963589449154e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343914177609635977448539290625320992903179947824e-17,1.7151698789923843048672449873977498969337961177033e-17,6.287442986172516725812943032275710959693838301207e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718423433288458136545222680694880334410314533e-18,3.3757157115831833747077298257453650737237679365953e-18,1.211256130760145471105924696522704414309673094858e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548117436711714604466729071860839146627807593e-18,1.6765430750810729399379913710970060662969002277858e-18,5.962117366625982315224553018101800176177625529735e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355072094684360545919438155960775807621626242e-19,3.3023350657309518734347668061670084594313130273277e-19,1.1510004414785165626198251376485876181494491352965e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488051909133242148161165658380182787443200106e-19,1.6405867769058368928174445057594164390515229499249e-19,5.670620282850764313973716108064215792272213700857e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258850340004206285121375473337208374658138487e-20,3.2331437600122583792605732219422307066379672988301e-20,1.0975821250217420413679389156051030141994985150186e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147922990142674653469962285618185290235505044351e-20,1.6060463986636903040805078860715980746779455860548e-20,5.418765914789843493894543995465872155575594582962e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813632185628032728657121219264833282439002463e-21,3.1489502054304091569888789718772391056395221961554e-21,1.0687311577881536462839867402446873776887217040909e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569849357983312359053260356767477801524368192e-21,1.5490745175832626424920350736904382488098618478902e-21,5.43682467352535688743870252345238498970290588929e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032100938460624917919028689553842319047531072e-22,2.6510360904642634824688195106819324995220784111814e-22,1.4621671196295825800229723921870228847098263419258e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041566452289196198842161987312134328125680112405e-22,9.7005590221893204991092355216557830227837518288973e-23,1.0715105500702641489312384351465560258473049295153e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019079108649332433319394909670489374208113269e-23,-6.6443683030456419957665296341411397456256680152914e-23,1.0660370210956506929009861573632106794563088826618e-22
