delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951308838159359777094424559643719083329764854596,0.043945534988150079509378301074066189125353233657225,0.075567553393443518261565944522371001707944414888735
1e-1,11.722640147935651532147265159134133779078549105053,0.015937832586767098210409989860066394624400510640956,0.0072884880295535898241468590320166126219677409341475,0.0086493445572135083862631308280497820024327697068085
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877131415171407524930211781465311368283766882545,0.0034589985508713163280076017190163575444704990394684,0.0037287145906458244244854194591301735923578776487861
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032856999498350896686553405560701910002489328309,0.00062933139028880932248349287268691611484062486753205,0.00057395430966102576718516246786915407615962406529885
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647615166609079883007789380581219809938522855539,0.0003043162324418052996165903125723020852457960221577,0.00026215991922428549921348758123351011285358920639769
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083174287795560296981920313218850375856837557891,0.000056932831982346986432213363236837052860652496436866,0.000043898910895608616537605839895351450897915879142044
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830490804136256931925573829893564188622758832875,0.000027758431593842737965468795933401550894403993648673,0.000020546476447519831353786942365534090991823594680077
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560127805415054489607940431053174572888183398147,0.0000052684111744298424608030138381152534763130840373208,0.0000035876016061116629881577802049900639809757343024939
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833421543210649828210799172228088875892831046285,0.0000025810100439475672185526960967072877868937758057829,0.0000017023321103734977642683838205155211006955072988456
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916707771633545724661327085573001852152520135313,0.00000049428085119363319832393284828023981753165027916823,0.0000003048862265227022589226804225754902009898749221849
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887728624567366154174047610079453765594781729702,0.0000002429201522802028973636407460419179730582753262089,0.00000014595713396547076417809973005887656459767249108812
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402369687835240079665712625474044027435351691423,0.000000046809526425381380792209843052299083061435238509731,0.000000026592843262453859287455869573174960966000113181692
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866999202986473673856810943205869790115353230429,0.00000002305689450676308259028600586214232650131675790313,0.000000012810104696223391083570805081063543288798595327299
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262973436994204930837195125168716143688563874029,0.000000004463238467950045304753473833911064437604393018937,0.0000000023630588757493751883302456786058071767644633684659
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345810588478587288549249815143951683963254187079,0.0000000022022299097500153143629959699933489822229693407022,0.0000000011435806787285719741862538451506027017402848463768
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072767728904675335069216565717391116698428998187,0.00000000042778158455834702407774311879461529798533755762372,0.00000000021294609273069972927294904686255861318164673235815
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477487521348737728687093995771600343101275570329,0.00000000021135319361047683778922617959366139478928158546256,0.00000000010342168160301053949764476036405460864173117024073
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570891459846532580671213041856054598325634276306,0.00000000004117001988222516727964569832471889794136525552595,0.000000000019400871577621365301025514717137156656960378750356
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812181514029347781249200814154326012317940991962,0.000000000020362888810027384830374723455836163663963197566399,0.000000000009449292704001962950874477358318162348354743425563
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586878859505428198793428539486228496547705466527,0.0000000000039754888785428978149624018786031259719461239586805,0.0000000000017831990074076450049169409753454968777086465879722
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385680890364002683418901064087075979860727348462,0.0000000000019680284797079513520499922330939907840632142922422,0.000000000000870539609328448916291897873314716813922858442604
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004790320857743635134526986375434776620695253285,0.00000000000038495476849511420658488712862904805931347703184613,0.00000000000016509313471346322976645814123470628845272992068672
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146549694312093401094526319807162376482158311939,0.00000000000019071216094922693261006727110733632177649621105327,0.00000000000008075333599389400140087799209073530198832537206612
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741960452405058657459596907932085453951969345183,0.000000000000037363954099982257302740194210257827572469983617872,0.000000000000015378006352422801354719402697674257881481985727311
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056730423396348352872847216298853269218589394244,0.000000000000018522386729212410564245123078434630498021335869636,0.000000000000007534343694183937788627724137864222771197253524608
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737641503589520060163510822162617064677212104231,0.0000000000000036339074238425015999686231066215405067160722981323,0.0000000000000014398567265164504060477279755947211997516489122908
