delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454826178899720637396813870274591872,0.043946738079678129129927496094402889192189327253518,0.075569208400436419131861501111971078946513418665202
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773495113446655463246760900570499711,0.0072885654763598111944889869348089884761420368978589,0.0086492822639149623006244597206542582847585336018521
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164607446337955273281041565882359454,0.0034589753684545644847921939506217863881244279844992,0.0037286547328405519759524398449055417160321602514462
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595964559290890783248798437143583327306141024,0.00062931454003122226937266083889823321275560544893865,0.00057394505642470681970566404094548114557712516516375
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287887615394369153152995654444160882,0.00030431131551738399645143313088147739211355956789226,0.00026215739902443888242472081281005413784298487371656
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020643901769110122782714495897486526,0.000056932943389514499042540809068233619608390298342593,0.000043899358538505707396476882032994207536568676522667
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306100686461550483328275893170539783,0.00002775867276595259082253709057343502337083871319244,0.000020546842442149715278149370977048304905054457347343
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955137111926410789538737579169642624,0.0000052685555802536536383201766710716275395632125722274,0.000003587702259752641875391015970007326334194704392035
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818831243967656243137539364029858513,0.0000025810959860248717026488465198330798181193326920865,0.0000017023809489076101804755502457912339358170702937648
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861928917869129459058533487734875951575351665,0.00000049429558227959803170827012981630069030811471111918,0.00000030489303700958065958632045551857665845140104239747
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499530140514324184063762200161078709,0.00000024292463818943353983051439937219211345595249730285,0.00000014595963147740145547089074386964852416604911348424
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157552159988607121080742962341412778,0.000000046809847986283736754092892471845687158642508574338,0.00000002659290980734142079806709613527539358431983283844
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111255981256498557655161781474388170988227317,0.000000023057054996829385905704658225475555403752828601787,0.00000001281005625915187059285299693630591898441815962553
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672244005301172856255013395992111599013,0.0000000044631690235001939214575863161478109984482832987122,0.0000000023630217654670304790725309694776903411509278611891
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253062443029269295963786908889442929,0.0000000022021779409104368871049604920015946233458569265566,0.0000000011435588371347884191393424349280017553450320177363
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112787814126120251604641250900617553,0.00000000042777202125601383521363680022859986410499558724794,0.00000000021294139083684729266450446097391618230751341892759
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077763278253273199318854095364074428,0.00000000021134966712196155325601712202662789118765870355033,0.00000000010341948348273922437676541070536529735329493719395
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124633885963652549700733798173415783,0.000000000041169040392398001022046992254623675945910869031766,0.000000000019400578055670123611838971397926024787887304384017
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724746720428826894909055241537383176,0.000000000020362440418464517901219551068884920727244651262083,0.000000000009449188072748206845500877758009988327996886121093
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824275589041371344673279597258171294,0.0000000000039754522413878342678928843152789649040803162754282,0.0000000000017831993393233481596660198218555024238794095417012
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309110875575923232914264597036127558,0.0000000000019680291919905058780991779461891570583435021139636,0.0000000000008705442433315250329883796461341343681162014987922
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537729180974278805354729608110094548,0.00000000000038495659473661351086252485554712517994159294098029,0.00000000000016509585773367186642928488724092836735448815996519
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218262727343699315329479480194812573,0.0000000000001907144111616729986117906516311671707625738979041,0.00000000000008075499800306918401548278536198612403222805022163
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739395021878050258875946880865946363,0.000000000000037364628561385461983570242217135833633517572406376,0.000000000000015378429198577277411451635833123042313363293539987
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805424026259735244702520399803628405,0.000000000000018522915550840233579351045719510106923009998706424,0.000000000000007534563581702571844675214015734595597389804921981
