delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161051132757252047630177694774503128,0.043946707822191977316617071162858922261334233670852,0.075569208397869633194710501357617379515613511360428
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793116892091500088892247190220074338146027,0.0072885715291067526269379822510782124973934827761673,0.0086492822640101394645621066411689777226808553698597
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887194192773971214441441400458564095,0.0034589723532687005303309786339725044900464714588504,0.0037286547329328881890882987631489396540935743975591
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340825343140842192909894762320099305,0.00062931393339713468480199707354220760358259603234423,0.00057394505643899939773231701067708338589363597758627
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841082795954664312211384147171646874829220958,0.00030431101179946752698409880842501827829918339010123,0.00026215739902849201965902330541645343816956490210835
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087838489506344662006857474890125795031658,0.000056932882340553088879402362594801435938937401140102,0.000043899358537831806184044257473773312962320549176478
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484499553101935306051356938113638623913059745,0.000027758642057972644610044688696745354932899945458443,0.000020546842441580457325261362660192758705723967601302
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483214269305833951144253112154445598878,0.000005268561683551854338028675759210522112155040228927,0.0000035877022595964670889019076359039031990604043309608
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144338243392197293417589226001304671,0.000002581092962002647238084155934652928574386609458288,0.0000017023809488332671957401832850764131845359906721791
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922352253046586557961243294822618461524030989,0.00000049429618652373067278321902683140845834348376520565,0.00000030489303699879979308236058560153976784113147510424
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396426930001112923240018262903674683600445201,0.00000024292433279567836947991766065666045600924846236156,0.00000014595963147362164164931473952596858073758754209045
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818386701105101405509259969995111711637082052,0.000000046809908579488936514844243462557804337363191246487,0.000000026592909807212168586561265797412190774348445835565
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197686918876062387545203208629344527,0.000000023057085172893222485398002316266569654889638555275,0.000000012810056259228975201520873746120975548318990789252
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544695759854418995889700711283971428,0.0000000044631750551807317074355764094925407726375190954281,0.0000000023630217655268227621404090324070481974336093017147
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398464819299402231959331401592618932578286373,0.0000000022021810093138074267232885705813543937521106178537,0.0000000011435588371681225134999073625588048681411472107836
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280469865611897282855017778831991785971864679,0.0000000004277714138543498141705304685143127903168197085031,0.00000000021294139084430630480229808166347552960104001014369
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945226798717779578360501683232257309117721876,0.00000000021134996878184301984415465520980996478843839993494,0.00000000010341948348614415795162894980702235778465277728382
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492746304586994732829143953730639915,0.000000000041169101684312258572896332995469304894372317300587,0.000000000019400578056139234173408253999263524249581413339328
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658857586246782158329452224897777078838326606,0.00000000002036247078468314636351199246599774353000976453257,0.000000000009449188072903100418646336986227154247069073794036
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455330830152448202253571051654674122564863066,0.0000000000039754461937607108421189084206477519452882512156668,0.0000000000017831993393223044027013169364574135221240052706398
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423770750715159311128214293113000676,0.0000000000019680322157759135613673874207978357418232143237004,0.0000000000008705442433257288157076840951332770796060969763672
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306631451082992573574663391093227600074313254,0.00000000000038495720858484371445905373419302283156280413038447,0.00000000000016509585772966711546668201244088810071319661274807
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971315630460276964905492515524740338031556567,0.00000000000019071471515589049715387023302431904091739860213662,0.00000000000008075499800041410561577882190083620648598171342905
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118857877963335349038479580069640878213835875,0.000000000000037364689659971716972063687382723236955812877035818,0.000000000000015378429197906246363285351096856832685065336800057
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509814015720213915584411976206269074611417384,0.000000000000018522946232667933910282937982852151075009872602453,0.000000000000007534563581347786303632646429124055194064738814931
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073888545225442511354974003832563859173747952054,0.000000000000003633988758663526928617359536470507939289194016307,0.000000000000001439899786561915582737614467362055919884553935747
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493681408453341782439073488049235097209379688,0.0000000000000018024856294526311133173935914342506690022444758915,7.064637386882142208608503159145542545074764620773e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450734203663306603361978341416080014445442106e-16,3.5405369124137552835553802609241595579639351730247e-16,1.3542081610066110471049559369099820500375093711859e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187913302654593213391377083240184566031741013e-16,1.7569861922826185232278391072760687129097689864035e-16,6.652325990476469360935000304322553055468341876978e-17
