delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159793761918085942097484406230910001220501954,0.043946771565131916864703990023649348432388408719803,0.075569207811059891729505758416973742567733641475597
1e-1,11.722640147935651532147265159134133779078549105053,0.015937815324414230606639009144796689540023056319921,0.0072885330383183687484840747177376303938461336434376,0.0086492822860958618581549344270590591461769226764834
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876205201667111109204842017730602809369977962803,0.0034589657660028919120977545483933631014032648029501,0.0037286547541638191988227296533796971795337329933302
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032624977421560693165893793399199706431882207273,0.00062931743802214840989067717156892726717175095968934,0.00057394505972000765942591220777099270347143726103796
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646769478734827136948387829219658146269597795881,0.00030431029486415046189484899686341531629772637163279,0.00026215739992319780947463488142878126516496960632602
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083210133705483924676408167623542545754828594944,0.000056932742957699148965371961578463706888109159908193,0.000043899358379355690281392120097771718569439126041247
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305540466881553757652284779342200932146696857806,0.000027758698155045090749784287668425959707284387832677,0.000020546842311836463007867997110916241224862309025129
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562493716919768103846862442855237678209191555093,0.0000052685471477689374818827313414867100169266117885416,0.0000035877022239230393285019549027988137508943073669677
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834669392291582425820762571954041120194421004843,0.0000025810860077141599107997386731948880533942018051389,0.0000017023809315149983317823375840005160586252402953454
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918807976606305675561956993437646593995912903127,0.00000049429504517798411935056678546786008991073124122918,0.00000030489303458807893740505278446651637602922788780209
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888588648119310942821118395123650182754434272429,0.00000024292625589412509827876084527679484340862183389214,0.00000014595963058706801114945033867444165841892250883215
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402957155240536766943793362064800819464266337247,0.000000046810047371656414737031358566450349988543612319235,0.000000026592909783584122029912434795614450830920654018012
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867076774839619090019499497886197939990712256347,0.000000023057020498210129976904641026481595848924836262578,0.000000012810056276629489113114858471404602091065875993769
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262084455216224084758938724930110380788205950696,0.0000000044631866668252883583522795677655636966230386105834,0.0000000023630217786963340501236143047274473414557819844862
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457586058976063856943901891485416015348062449053,0.0000000022021997610152324144873224004321569063879649429096,0.0000000011435588448823739712070677887163846951468413019957
1e-8,24.083612289644342893967378031699785250668467370652,0.000000000640713807677072504558188744308668658547806566404,0.00000000042777241516167288451850545706740464037253118861529,0.00000000021294139251539962003968328724126401817527537778871
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476760398821890331248737617973194967087264747196,0.00000000021134811972354478914977066594867631528089016538433,0.00000000010341948426467411416271671023105563438998248208763
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569782187242912599744296072080426847656412088676,0.000000000041169204026672037711091395226036855069000511372516,0.00000000001940057816057087488865290084604357177865590071616
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811710551428767957286447452338380941868095259188,0.000000000020362522441372116262024247764064702331690529955209,0.000000000009449188110056651695262199688273678610177565303979
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586592120961158883445530443141016263884813471363,0.0000000000039754598728491714318506542977846145689761796586579,0.0000000000017831993392469444564938987465294870574123016884784
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385698947761936555878000888344151547417539173307,0.0000000000019680256530751523053909912870836683694720027695189,0.0000000000008705442417010413501968088017507467852697511478118
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005439735529121883931033910837821389979447547412,0.00000000000038495854058797260826864781499583252965802844846494,0.00000000000016509585676731861057066252411254568424176602700918
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147021967904857132072987835988857686825933169908,0.00000000000019071522226765630042062055462588912257124626289152,0.00000000000008075499741139227090010932373399945429701306880756
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743257671401558020186320781286871089623465905893,0.000000000000037364828623254844932020102478498863150332363903413,0.00000000000001537842904814671308816621830278800793929110200248
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057443366187847160159491918566287983592850364721,0.00000000000001852287986275393435504382612631074009508998997108,0.000000000000007534563503433912805115665792255547888502860393641
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739272735141453828088310659020693488902727058968,0.0000000000000036340275022417297766291465946910387498980641550854,0.0000000000000014398997712724156061796844712110305989922085508114
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089317666542580553865068845734768306523461995332,0.0000000000000018024680352558875114975932229632617788356016328592,7.06463731398370543888913661610215051816744566674e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947564574740085810384583111839174973163440034908e-16,3.5405483082363595856963877464376678496179680962913e-16,1.3542081492376489953420705647462496476983759071995e-16
