delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594523282117265033020617469914390482230968332,0.043946737528641782838422426583087452730730949016992,0.075569207704179389811907779591611691174091360666328
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847751854595100828525178547803886102104985117,0.0072885654617329613093671623495161897924862457745583,0.0086492822901216337914613628290316140936158592105587
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301438906078167727597428778165411711024445562,0.0034589753858680285377182571652363211058949821586287,0.0037286547580225792790545025776414954352761202859275
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596060870888713437359205529495983257109930168,0.00062931454576956647160415062247197088268795889054923,0.00057394506031752239973958529808097871563775210246757
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871767546421388058016747023091567468371521837,0.0003043113175907826382594055186151432932266097986555,0.00026215740008468157562117464885508762244807391656287
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323018596742637615144277030174813844835107901,0.000056932943509490542663783700894885517649834035639992,0.000043899358350183721097730726808131963734649475150108
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514900217601929634628201633207103951890525373,0.000027758672612040825874386607984789381246168614147904,0.000020546842288176776055248020216843825857783276377469
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577508212075711670232006474795061291423418335,0.0000052685555334132584513304858853443550137387195619699,0.0000035877022174079491198365373153031244923904227798636
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768828600004997887041613348776626483597103542,0.0000025810959544986604610343198882339011943841060890994,0.0000017023809283613400387543842731009764682642536212548
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861086308878492871485480366165660768752646699,0.00000049429557671865834519974712031241473831418850820913,0.00000030489303414443043972896773449124691829349901825786
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842655754366699155208769070239335593198747653,0.00000024292463514872915187793390742945213695295885029104,0.00000014595963042670751803758696947757179660636102447426
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757643074964707744281339753840567431503447438,0.000000046809847863728470034775542722609266744857164210475,0.000000026592909779346494672968738617144573822574339236963
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111193178772024185782282497720340933449747564,0.00000002305705491364946873448126804383763611545814927239,0.000000012810056279529303289704514238660084225475300475174
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826190813898848388471367064049358321600222050426,0.0000000044631690328196122883668761668529260521435114754834,0.0000000023630217810792361001044908971964322694567105749426
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368003066314295990454303174089270298093057541,0.0000000022021779539831355797692355252490814036252313389553,0.0000000011435588463234958498298099050683275234045779667988
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341725413769059397995824678251350291437720432,0.00000000042777202443921706088000567123012788210436368934913,0.00000000021294139281492062971397428701665463139855068785519
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915334963050226539593650718791359640755763502,0.00000000021134966894215019063902327683280608343092826749264,0.00000000010341948440748031162637265967438183016547929014238
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619006425835783461696837557081716905486165713,0.000000000041169040827271637827128716360548711378159088419788,0.000000000019400578179154197956332980477008370338746397745925
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628725183417234403055195554841064152016447377,0.000000000020362440608416930056805783367966645547538493724204,0.000000000009449188116766487177597271827588195516613522723173
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515991129801816238529942022717572000006755018,0.0000000000039754522599293226030069306129123732554918249630972,0.0000000000017831993391836575786169223812898985017081757124046
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734359226881659560335224441433458588503158715,0.0000000000019680291945406944072390178097086570827939321784194,0.0000000000008705442413819937587170157127354862630649181374521
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524506805098787608510272063087442226257814045,0.00000000000038495659409240254788352839457458657981949032590664,0.00000000000016509585658810733087732263263172216440313545549786
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940774656859612988012491597901058494043001003,0.0000000000001907144104427015267931761336168419515656131696887,0.00000000000008075499730386706933670399129913705901932726032133
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057139957547887414093845839094693629619595974,0.000000000000037364628119270526723009362618309591611194002960003,0.000000000000015378429020687021164404731227529503082435616635971
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747882802928544583262617685925422681901066343,0.000000000000018522915338832627023139217362308034836309260648062,0.000000000000007534563489196658422693408814551219390509750015368
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945434265678155049908701801897841667641961808,0.0000000000000036339947749028720735591125696508548897440368145735,0.0000000000000014398997685236957419458783005293348944227273816073
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952394356171752376003891839647285958257420094,0.0000000000000018024886642070257280992754558008878138864041464809,7.064637301491460242767284360387594720718532736131e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510569691239002624035607881667298883848317693e-16,3.5405429092592818210760467397861993674032351037461e-16,1.3542081477098420791863568210019673624851497280232e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156975592575255021324735123215387276155418156e-16,1.7569831039919512102767821120656910606238538358827e-16,6.652325935673063152253503614466304781037617059329e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416999097563524364613614542104091717931229816e-17,3.4547814420431813194962063403647974324356485215861e-17,1.2785602578665750329402550210894129767361446013955e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959013416492034527222946073147487131737534007e-17,1.7151515415643455564835038068144607245756102754023e-17,6.287443597773036469692184877928540241375634779984e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109556158876178627742811032665466197765928895e-18,3.3756536766694642732369282277749686743669200289319e-18,1.2112572789464233446258460533282978722528565639576e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182839046630878214071266230913457462572536071e-18,1.6765050680925790209189389995721930297181970887077e-18,5.962132158120840669024681270508983160280601648994e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989978984642638816198175271033776707101786842e-19,3.3022721849314140356935884248150492797611000390149e-19,1.1510268129670502281880313927120540979096101396693e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549065681682996982108526387730762431729284641e-19,1.6405591662438901711956382805079897628876731493548e-19,5.670957403242781285025725721307833133554997791093e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259210074269226995384550646889384648227601614e-20,3.2325522490559321392791597822937926883135634935893e-20,1.0981736719514947834203786727708962501512592665721e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864793793880877639924434203054320768051177132e-20,1.6052587604252054757162758613128740267468832006545e-20,5.426277189541826120477165821074314053299219170587e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544622868521808938993927496530955663881376266e-21,3.1360419726319643738684608972682932859958678727245e-21,1.0817124896548878070254384954813598095705202649021e-21
