delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591601857110246044178622154370269824244269589,0.043946708368617350271909955145933572773460262105662,0.075569207649953752188531831075610129924782180590228
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853613541058912390875094928804671018309799611,0.0072885713213797110381920576663150016153425149831238,0.0086492822921613478741988174286138030556757948164872
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272409718383349465666738390755861423929043412,0.0034589724809884401526299284989498097233332695845337,0.0037286547599833981823166381748892658628091233198075
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590118323751097235571373243246800304636997576,0.00062931395121172112384170074672243920573473690090321,0.00057394506062065398588185639060188547429572679885439
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841987380949571795160471515087363755782982934,0.00030431101970640775320486720606822485358441799836058,0.00026215740016740174251308439864692602005313983146876
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223941522466803018470983377091507766006911492,0.000056932881079687466136238329612738168231086855496387,0.000043899358335537201893946380221032746846573213618533
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483207960657875731176034674259726066243398802,0.000027758640931777911331405882339011561700881783020196,0.000020546842276182746544325293695662698025184460378606
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638609646429251642182716128197329442718416875,0.0000052685616468546564766903047003547577541403740219502,0.0000035877022141099864484739135712580619788038978197373
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739486436033102977440349852414359183680674695,0.0000025810930218810392768954260389144284894480572823487,0.0000017023809267625640334023179960708129464703107851208
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919061213905819003148945817943090258145088242,0.00000049429615669105341372130310873384988722651560321657,0.00000030489303392108564446872838072432954367606584766585
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395816461401473592425292398935341410823749623,0.00000024292432781964553981859685968139851040481667546544,0.00000014595963034496847491732739324259084300929156203079
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816276676386938181306666949685285035329207614,0.000000046809906499534370056119544013306444230700909708814,0.0000000265929097771420168820617626536432410543344194988
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140338827313896818261047256918690558563767462,0.000000023057084057708502609207109003428527099948372125662,0.0000000128100562811188112876111520438283915906101916418
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966366996571839525516667980348348463279513398,0.0000000044631748544022523250531318244722896914591185069127,0.0000000023630217822974048588994198423257451433872094444271
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399910995152795570199711589765612253816717755,0.0000000022021811440609957205916241872064718804493614537682,0.0000000011435588470385195589653957839525046807760202180073
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071282181427059606629121814124382324181424911663,0.00000000042777142884512719578428380601705865666241178838591,0.00000000021294139296914340028200741212418516657940246073072
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944357729656191018947093528901511008833090069,0.00000000021134995909779277800811021748799595558269459580635,0.00000000010341948447950378390207925344729305952739373509434
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681783248214628058681147994429148355658913686,0.000000000041169103594463458763739330943662990521695089125296,0.00000000001940057818878475586431935020433143862666056978839
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658501426635876944451794629358821708413211262,0.000000000020362470381239013980845807441304943968901953363364,0.000000000009449188120187621896098644353324414852806459847898
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586457048996803654972087301050831509212873559861,0.0000000000039754463657273121005622279671758761052570398059991,0.000000000001783199339172368264934980762929207045664247549987
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763573555253089510118330734156323077786155465,0.0000000000019680321161239703563447468524698682198083729047273,0.0000000000008705442412315549526062649806035474124994057108192
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308213336034248312048906248537001485979924025,0.00000000000038495722563425477650906486523617821512433329748932,0.00000000000016509585649910556597405562382630715489052650175093
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970672800793845886241367860673180406249386912,0.00000000000019071470947867196172973409334640784329232392669489,0.00000000000008075499724933597672912832033219888851173856717423
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119544181682578552330562609246696873484967162,0.000000000000037364690537364974590642665115060620817722068704191,0.000000000000015378429006816707987909665447548625879151416262971
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510618877151539231198157962173299998253930755,0.000000000000018522947136899733512563448118231074980341415267149,0.000000000000007534563481977418026667750039731098319656838663606
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885939331281911336717524275136913915728460744,0.0000000000000036339888268304809554510365409065743703447440484028,0.0000000000000014398997671026472356826352115209393210468287976716
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492678689063370658930019716662687718692842571,0.0000000000000018024855384004667290688438533160601224066498188591,7.06463729468439607997049148655606146365219465398e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452501195398120032851319386602781307728462338e-16,3.5405371036679099802058309712621258289196978665947e-16,1.3542081464516298317974541606765344492110749796391e-16
