delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594650749128768146759816083151647291917799919,0.043946738109622023641970705730983822368029312921655,0.075569208397869264039496892429847694104889865077535
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847706551708435376673613733815311968033090702,0.0072885654425400976063446741739699122097226218850822,0.0086492822640116108290319994397639031022454112056198
5e-2,12.673340690670768485878004085313284122055101191436,0.007187630115841676908335329577263680277894788609702,0.003458975382908263021168421822990425115671240146953,0.003728654732933413887166907754273255162223548462749
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595953877822952077397161045787937719310712877,0.00062931453894871887758922139847194170151559270993669,0.00057394505643906341761851831763263709225633836135101
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871362232707555715630903873389440118716205879,0.00030431131459397766503467798838579460875015555963407,0.00026215739902834941052247832065293928565103160242472
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230166682435858914009101363890539906284568526,0.00005693294312901289962444259206121773392006157866261,0.00004389935853781145896469749895242117147900126702265
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515102423536829950517034278543756184877155831,0.000027758672660841654131883411032784767471806470858729,0.000020546842441581882698067106001493776284378406297102
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578776532916569426718691303341688107906802548,0.0000052685556180567691009889621961742222837887297157552,0.0000035877022595965225559537096729561118850220609644996
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769384142505255473303208467018348970969992641,0.0000025810959895823958750399815288120455791558867002421,0.000001702380948831854650507348792034656255741210299022
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861633177194452898950218420606191798152829764,0.0000004942955793327528624832020846650784260213521707056,0.00000030489303699901908204578741751912763589662935759204
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888842701291340119676129327874955918994180670072,0.00000024292463865560761632604965962570243566802894618099,0.00000014595963147352639564156327316179315623138912082621
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757836631557892977258611547257783996464019544,0.00000004680984802939315107835155297611469755470029468398,0.000000026592909807238406814625705635432560229296169335564
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111147432163576507136067696474595267979287041,0.000000023057054888205035685035106537270307559892193118831,0.00000001281005625922712789147202953042616703537578616821
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907432858886170316354906264282843399841094655,0.0000000044631689777612990460667329362236356044693800090596,0.0000000023630217655245895709649025544027926798706041004059
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367901429536504547563871364369197439156886794,0.0000000022021779529742983727283505783585898840009009413268,0.0000000011435588371686552777264058087778470357430147473526
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341479168261645353597484059659067213783390759,0.00000000042777202394754261591256119952525835466241460466075,0.00000000021294139084414000054097477531533823600972322924684
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914912095624102689866715457505235733773570971,0.00000000021134966563480688081083140689928869789997414223885,0.00000000010341948348614936021606726025528635445736359347086
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618521348816374301132607187838289158310240603,0.00000000004116904046522362234841692147567351083705037889185,0.000000000019400578056125194025884211131514327452107931348753
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628357055899277588790712533046983573758076659,0.000000000020362440284145362194471718360807531929903163331635,0.000000000009449188072910537083117072351725515053670594745024
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877109602923972265207678668482351207070304,0.0000000000039754522483881130969804085221605648459880193587654,0.000000000001783199339322847195416817998607302002247101348265
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734311377751562690678338085711937108328882621,0.0000000000019680291878134258768284039411534317125813591718955,0.0000000000008705442433243492794406638926551394811294737163666
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245729127586047166385111061201165784895697719,0.00000000000038495659956182640549745661669293744032279965721155,0.00000000000016509585772944945497420723441767457133504929976564
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940797437810572654125880524516865846335854263,0.00000000000019071440997388712031740562884078789935022728193983,0.0000000000000807549980004909854091356299644572693082360766028
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058067150297515985379993997614251070120071945,0.000000000000037364628869229029295893204340025734279135489861892,0.000000000000015378429197921268220092175653971879971934630210053
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479308484828467628675047518772895964598469116,0.000000000000018522915727123395197140050190719349521583275385081,0.000000000000007534563581361433270488624856799423374381323084035
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946443466254705483813186658149369643196180565,0.0000000000000036339948577744552788606943687275677614412471987907,0.0000000000000014398997865721701916876869499382471755230724192658
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524078839560475282008630318845311334468255981,0.0000000000000018024886691835542341733346512000194207914647557983,7.064637387004018133548662118318651103419820697998e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511444266767035282940772361704747007754119053e-16,3.5405429832171158989002879268518218179266726368127e-16,1.3542081612095608046280061503843486567741027750926e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157377070063045489771802046814395661625111955e-16,1.7569831383900586731721111255977546832906117883543e-16,6.652325993169476313768660546069267562755507228412e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417648892135088249135813561812666457617029969e-17,3.4547815007144484469992912405917712612684756757971e-17,1.2785602641747650618256223407644100053772860271998e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959279524080420478691032889823105410543339401e-17,1.7151515661773784376076209386556076365908956132029e-17,6.287443617750296044402481646333746739501587207372e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109333004480694602476063738455033575426159754e-18,3.3756536554770724017253989093957070268488273677634e-18,1.211257277823375667734848696978138476508715248212e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182960697285681825995072162144683581756021108e-18,1.676505081807643605092159117450907530273552489887e-18,5.962132142620849630904403897653069380846231122238e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769290888776391452862940389302546613534491e-19,3.3022721708466479997456744837999499124620758107591e-19,1.15102680608244087789347080249408901779258554269e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548818406478202759486454693109680153608678162e-19,1.6405591455689969059957143911886409160022792674214e-19,5.670957362716509142802342542806700520130816003948e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330725860200641794559317344951538463743081397287e-20,3.2325521981372412932568328695392240088154695448014e-20,1.0981736620634005013024844754123144549276118524856e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864778942233201528832010610016975168751940828e-20,1.6052587640383422571636088218780137147301865631829e-20,5.426277138558810629892743791829879827866886308999e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217754401942618406717147540024716832812174942536e-21,3.1360419221782423918859246588059224006472848618391e-21,1.0817124797643760148312228812187944321648900806969e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.09272046782671630517684765343177954901987448584e-21,1.5326584201172151176445288850709200556214020180502e-21,5.600620477095011875323187683608594933984724677898e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910703677792645712232637351047302853256076917e-22,2.3719082618963259759781793412571454968807444578514e-22,1.7412828084714532885930439224779592334045811498403e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041602964021350649130171152965421852110749603805e-22,6.199629504964471563759544919758665064500831450567e-23,1.4216400135249034927542166609895553456606664587483e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384535715061616682240768424447440356042965674e-23,-1.2532918868847270664071554069477256197055166786251e-22,1.6548957322418776825739778146319700941090771082818e-22
