delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159458189202359189242685800072600157168149585,0.043946737825232231176844430223783042796616417019281,0.075569207993688004742079838356224217219100397939219
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847706137241455776415128127410625406194138304,0.0072885654269125092120594459738819960142468935884039,0.0086492822792247322437169691542454146111593005499001
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301389940628534498338971451277733343227199448,0.0034589753914423331904326287244231387651467820149929,0.0037286547475517296630172051727219890081875407049519
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596010090932819951825576490646386382990684824,0.00062931454231022795168804142583608723661226012680091,0.00057394505869886533030714113181297740202603894168149
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664687156206885947935903989363339218665621048856,0.00030431131597686192746643349379122397475385361422175,0.00026215739964382666732715690514510994711270849066385
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230152151004300014265337099048787772737221952,0.000056932943093020558042147781991037811154470060481382,0.000043899358428489484957994871379952676723257311738138
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514946888523781811254450258299595720067359737,0.000027758672594688847619086581704893534154192981200285,0.000020546842352199676162724672745364765441527086159452
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578235091510995156069504950083195180767353255,0.0000052685555884939685571718278476373178243156709167396,0.0000035877022350151825423437791028576904952024058185859
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769084034620836256530115640604525951389220065,0.0000025810959714988327348053552642262533422721658618491,0.0000017023809369046293488202977473378071103229730601574
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861080021003969784903750192929158508574692229,0.00000049429557546442750723419460342647702976424324330216,0.00000030489303533578253246365443407545226182084250362013
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426816256053175855354560378149831247755011324,0.00000024292463729896842519130063809858512521496565917677,0.00000014595963086359210656725290750519637309751189093647
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340275768397723819111383255973427831176118088701,0.000000046809847892990016612286271554031592200671638740385,0.000000026592909790987221578827561005702686111089542146625
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111125218186389347464369364866825894437647923,0.000000023057054854161848024460025063450523382424298117127,0.000000012810056271056338364887439305914343443470139530796
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907590182603497820216480745671191610218124082,0.0000000044631689844306948540543077423555641723899865480773,0.0000000023630217745875654957277139057190029467710352643309
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368053099839393013187689172787212973931551494,0.0000000022021779628072288900144886500330197686222184836115,0.0000000011435588425027550492868301188842589526751746715379
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341871417789462864415005993531659723859086603,0.00000000042777202672175540928063870636389930161359455571979,0.00000000021294139199242248534800544369603601498364403514624
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915070157929918085241011941137934603918478524,0.00000000021134966667861198317599187758042824551562083778249,0.00000000010341948402296731600486053253898313383041834700275
1e-9,25.243520443806954596441795477402401337235647315159,0.0000000000605696187953470310040718953205086440497159218135,0.00000000004116904066753861559539078524590504679884698068353,0.00000000001940057812780841540868111007460359725086894112997
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628445877181417883104752789611848372207196066,0.000000000020362440347413785298849632254833808591183243223889,0.000000000009449188098463396119033472497955803257188963972177
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515944011081385493206361396178886997495757058,0.0000000000039754522551593462212928965022520806581863521697307,0.0000000000017831993392417619172564241338875372305133974059751
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573430224357539605769405060121349531524746893,0.0000000000019680291880317248090463661991506459294025847587428,0.0000000000008705442421926327305594032059094754201289399881502
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245611947241531141946473003335191603068239976,0.00000000000038495659905502990635646117596100656593516016497004,0.00000000000016509585706444250895495828876902678598087051742972
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940664727275945686306560468111529501449335163,0.00000000000019071440905267267906116737945201769969636045155277,0.00000000000008075499759460008039569568615266341559865404179886
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057785119951789682091588470099966199542474036,0.000000000000037364628690464973359221222553580310551651109767908,0.000000000000015378429094654978430460869034889789414548432706128
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479152645959191519961393492021933766981486675,0.000000000000018522915624984785260556421861540200777297307680247,0.000000000000007534563527661173930963539531951821156469673806428
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946109575196407166227760701617070352865808641,0.0000000000000036339948349013648502288408862084049469656218894132,0.0000000000000014398997760561547904877818898617567600696646914509
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952387045021672767954717544217284009803844604,0.000000000000001802488653327048904803752813769258722932002692712,7.06463733717972767964201903774958561077801151892e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511165051398116987020779879483965926708838415e-16,3.5405429631612472878349288188745863880987848852149e-16,1.3542081533438925238637732591133620084938859986266e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157254029719206561499791063330922773774969946e-16,1.7569831294360833795001353313636444172716228381503e-16,6.652325959668885411560146477426886750057546588443e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417505076636330045156224194460197577990748804e-17,3.4547814900084098095284408485732956935860771278261e-17,1.2785602604992538234760747738461503261717219470543e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959229544163913334181018371587581538583652351e-17,1.7151515623433744906860273107051251570843158006835e-17,6.287443606110419006473907911320336010695425645516e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109277570459419516063973513079619456342134977e-18,3.375653649279303303974867663186962333742551603344e-18,1.2112572784777426379767387341643456282030826101537e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182990448764164893372299836209306008333050757e-18,1.6765050838796521940996999717909189773192150692458e-18,5.962132151652242223896372581927019532816182358299e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.45329898898800353014422076672656963547288151482e-19,3.3022721788938419739083836564605971406789086943653e-19,1.1510268100941615562358371102659724947939728204547e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548881806425863832326109062609672975923088412e-19,1.6405591495472233578956586982583547184442339598815e-19,5.670957386334192284875739126479062488533583489597e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258785259644064979947838356282320276446713073e-20,3.2325522106924982777970806127023305135934653311837e-20,1.0981736678334661287009141711332977184341793401236e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864915577418663650364662646626047607496967862e-20,1.6052587747202468462560192139547681797597008268165e-20,5.426277168374950201090172523098944250010488699697e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544234893056717185921382206113814952949038463e-21,3.1360419377708390462778774751329354207474971491788e-21,1.0817124857184666254407146630876759607477977546675e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204811784807090585744141800240540089894873182e-21,1.5326584305058072976834612585672196452307516878712e-21,5.60062050672673411375113155612804408778237799447e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113191095158102898045461539235940752984058841299e-22,2.371908278461791918295699399076539352965632390978e-22,1.741282816696310979749762140159401400018426450321e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029708397486991630805341082241093936739281006e-22,6.1996295057827678584502885115371876457890847231441e-23,1.4216400202614719133180516829545053448147654557862e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384671068565822448827968417895348417771019543e-23,-1.2532918939716132363282083830900907045570758668163e-22,1.6548957406822988945526966627742696580412535770117e-22
