delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370917958793084645836297244418588694348,0.043946920683116322682056971758446329392959512331979,0.075569208400592856905873874699916643051226374611501
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244963599406448263846808316208270462,0.0072885167743055507145986516552922045372352235644725,0.0086492822639146942490007547929716422710809847059895
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184947071504508352705144558027261973917,0.0034589571083669378090437210716870896629016006929684,0.0037286547328515568981067297635834247929011255044233
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182667270686117455989442773371608618,0.00062931453977738248264634130707176293095617430581175,0.00057394505643283578408072730467383601332116285505005
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096803879081612834194616202355885777,0.00030431375041409453282991900132527301298414623137357,0.0002621573990226864352088718148030689331778773274842
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132589439765236937794378538909000584,0.000056932212902244093445842392661997320818504325541588,0.000043899358537467232448555259707380622966884764464252
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898540076176492164084576501108103912,0.000027758490065888537876352069574861987955697210668474,0.000020546842442290360663724106917302096620803897435438
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566109017686063889534429084597076477,0.0000052685434135763825218014646495000334432206250681004,0.0000035877022598295740891003039568889199996878346395473
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828430591893313852957582115354662573,0.0000025810594567995878086560164518099566174950869319011,0.0000017023809488605950344031728795753391407164485343562
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304007981500891315673028369875751049,0.00000049429192969447800217160405434326134218898232257818,0.00000030489303701388503790821095456989538809471643493231
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458097896596989696806974181984168500873,0.00000024292159355943644796204714214276208435851972000936,0.00000014595963147514453100392275482530765746132196499937
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903589853626472692717501668408653455,0.000000046809482788652892557731364286874089779644985407657,0.000000026592909807793011032122262185818627722023423245798
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338331432754844077794121198609690809,0.000000023057115839268612844502556890045811791731395039397,0.000000012810056259535725486930197954031982329467214651412
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601887353906574179823037973805038193,0.000000004463169013414144262579376512595488976330973621797,0.0000000023630217655487159261560141448224933274664068820223
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644615846029769563426505922857484087,0.0000000022021657631922671834029996206337170483364901279316,0.0000000011435588371659972781816033563226256022557956204771
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217243578416027816750093577976833369,0.00000000042777932639191315383052220548975633239383338863828,0.00000000021294139082195901860526195478841116854194637969541
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322992743005403802335955184332700518,0.00000000021135210219062144445323859745505073976671401923463,0.00000000010341948348209178547419145658297261978512930777055
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135400469016619616308802774454570257,0.000000000041169284005377945555509053602044115218627964508636,0.000000000019400578056309189844959963017572193584146490061621
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995265466007888042078487499291779105,0.000000000020362075166330626437764990170233716617723535228432,0.000000000009449188072193368827701017717808361869775756550673
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835088082489653453265295668542859727,0.0000000000039753913657014937359741692305126684764006219141124,0.0000000000017831993392534897728340797348326580531662323718603
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212134166766060749370619861325725207,0.0000000000019680231046527821178931144926556309988609070522226,0.0000000000008705442433668390955235621134193060631252255202981
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131053914746748094208462042947292397046,0.00000000000038495659574943398809220005637243368719338268235987,0.00000000000016509585774187655105526742456965093323609024161059
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168762832915706933545824366418288495,0.00000000000019071806466040427599964277813208743774503691259121,0.00000000000008075499799571741162868637893724802049862727029374
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168370073412180991214999186328471402,0.000000000000037364019679148836867862953926252243081827685509931,0.000000000000015378429198023331502210458254738971917358642961471
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006737372833300433125661624230974643,0.000000000000018523159084007189268999103570091696814133823504285,0.000000000000007534563581529817468373729730341428847490407470358
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439500695599360130950525031700348642913,0.0000000000000036339339395697310795227279441800551833851466786126,0.0000000000000014398997864742189900372080689149973197848881856787
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973587226542373891105999949221796071,0.0000000000000018024704228468864441767231898531703145651908052167,7.064637386331109145459310475359402854297313743904e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452729806049222080804765383058744406142e-16,3.5404698937899646419570059961698121775118920123308e-16,1.3542081591553083386479162119106643607939824282834e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173289552896610682864514426135721716e-16,1.7569770369721942748872114224524646374838161796405e-16,6.652325967560230540680782386158218139587973925311e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784706287584145738600186684226989718e-17,3.4548180458258511101027849243952744896904596954523e-17,1.2785602156076273605259734901785855289779630035195e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323279994797891212430000396387704496559e-17,1.7151698792601872041199497527430606836226437457566e-17,6.287442986721407953598393684999393560161267038993e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727208179569832075795012282179269858e-18,3.3757157117218842562170144511550280308864946386764e-18,1.2112561307292884646009425320525514703417232883094e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054363103569845485101537327950458154e-18,1.676543075066695206474250872020374860699855015259e-18,5.962117366200102298361061125281352930329400305564e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967386506152257707529509058015706716e-19,3.3023350653501482705548476184579100405203286754543e-19,1.1510004412893484680957676073128429103854728952173e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207648804825139517203610135519937614863880826971e-19,1.6405867766514231945016738919244354202234373144011e-19,5.670620281737163227019362435955021946404435125699e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180198136781778167596143332610833723e-20,3.2331437592783628281636722475608150980944171570365e-20,1.0975821247498551916500059302559445162388439263358e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245411195211548397709718830779647984e-20,1.606046398265678627996606028557156494301820368648e-20,5.418765913386459131229151262826144775812575961504e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986732285888261601674511137001472575e-21,3.1489502045778744029109437269743622508547117848349e-21,1.0687311575119242703176450991858052002589883624226e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836212043338973666110247072129452123217e-21,1.5490745171650853937336186970008432162623120481034e-21,5.436824672185358106002786696101814909506331642183e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032091438963583681847708597357833651569297777e-22,2.6510360898045142217844985088869583992910962466669e-22,1.4621671193393821365836862619727773840740606831108e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664518657752984613225137362102361970074398818e-22,9.7005590199072145909284957313977699406839468477345e-23,1.0715105498750538393684729405964332421286127551083e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137933487186202718052266419678268615e-23,-6.6443683016675958623653521210992942782015827402365e-23,1.0660370209035709655714070741371099504843550567098e-22
