delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597662541082772899989997593595515509225175293,0.043946768231169008356086116068307414557667624526202,0.075569208394241819372913783907628540597424627226728
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817297642906152073937095461060363174212234393,0.0072885350334873508305930992875113527822267586985695,0.0086492822641555553214808378079497075809474535358235
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209480035366299842804677484208428141046971982,0.0034589662149264920658431149757696970014428027470105,0.0037286547330770445641411654919787238413713019501877
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626360877927117781502795041333884872343709462,0.00062931757962791677563426432631484972542664330611276,0.00057394505645987593614388595318928366306059106483344
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646779860223452263941712127118265512561431636684,0.00030431039956684510068801652369054911941654307846219,0.00026215739903538942195140059758063353570907123790465
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211889643645770679172905043098002790226923776,0.000056932760359410654048536836754340692873673221549733,0.000043899358537025803658254892296090287154229047688027
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545829558628932126480187914611668121601848706,0.00002775870338866425738914428587388361776449073716215,0.000020546842440894371542982194314030993903630864686556
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517950080202132431140855079167017370123846742,0.0000052685495356119246269641511097126284061214984812699,0.0000035877022593960955862789629757952882956155139034043
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678285547356725940057733269222445031271613264,0.0000025810868798211081443874822994248700005479421284263,0.0000017023809487336275282065234739020522439551850329001
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800974290240907583093038481857937998020703182,0.0000004942949727563007012148997883169848640418938950858,0.00000030489303698660170786093114206783371533808631194602
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888857897098055850407880345463761598766290726341,0.00000024292615824274823965539402758437705343495681265183,0.00000014595963146705734538539400696199910644167225998227
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940026476068878162979445337828184332493689191,0.000000046810030219293389277127772154278413850366992015922,0.000000026592909807182679601035207291059414333965501673269
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867081042671895758630626960031585497390011154806,0.000000023057024783189582154461759296874830523565155303171,0.000000012810056259482313604168867663156754973824855851635
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089904525354281776815113715111589587938640263,0.0000000044631872248190759728868603982269354124960033266004,0.0000000023630217656334594552908211131445757464627905374259
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580720726628254722996648754181484561999605659,0.0000000022021992348784970718203106801133822974616012604534,0.0000000011435588371941657536519889847620358509945987001125
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071401637619567963877363816769125869624166542735,0.00000000042777262551854242438470254673031066605412909685689,0.00000000021294139085765325525407109143738059264211256857046
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762709888339843024296027627339885260004695072,0.00000000021134814360800895972406614332010705231680753431594,0.00000000010341948349087443870617681695616634653579251263478
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569800669381288451517180177338770607302159851051,0.000000000041169222612367516701188553093889305845383334051497,0.000000000019400578057013771750328627083449464761918825799554
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719736510937691420879675605810300057311232454,0.000000000020362531663298099798179667746012547982959121298214,0.00000000000944918807321283789324121192959326231709818993424
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576628533253644123469899986245686350420524602,0.0000000000039754583235010528582830107143575330946123926094955,0.0000000000017831993393522725061293362756410914740226494429647
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703653085308876157474557752441378146254004377,0.0000000000019680261219815385039228462552649992882489611272983,0.0000000000008705442433269923836929012005102448495656642731394
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427520572253758675232042089217128683176390298,0.00000000000038495841748004437635910448680635562886000389784629,0.00000000000016509585772567816122764783361453654242682786605669
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703247175655382520503499894788949096592449987,0.00000000000019071532672023432520218309894215716635730340260518,0.00000000000008075499799733121304986725104732172855235584239352
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239818253472337345061037016998819711839193646,0.000000000000037364810621163173812583158830199172429820554796117,0.000000000000015378429197090298524761902206817826389891284397529
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448935365034895073386477137680500400088896427,0.000000000000018522885354360318539469523720456823699945283308337,0.00000000000000753456358100471635560386275668085680045480558809
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250005047155059020790962734560506927934100916,0.0000000000000036340252140493931436698739047460459739683707740837,0.0000000000000014398997864553223622322051915274100767244226360079
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311035663522357079814363881431276460302749605,0.0000000000000018024673649736101667811727269762572554085032898803,7.064637385927420689268087094118858722375269850802e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947572307316226395850409508579480914078188997727e-16,3.5405490701602991443076700805078995317513738413169e-16,1.3542081605713234952773708703500485596564450584558e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005008908504342923050521276266977099768730387e-16,1.756967902380740303791242217319152906344043770309e-16,6.652325985101101305010628348084737913659331027297e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234171664539778616658345577896713489531909646e-17,3.4547631673771528161236648323699211924997219410239e-17,1.2785602497893011617380010021878684788492312499407e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989721001769112530175660751621153523861257179e-17,1.7151546289940916935727632055582779874279604195727e-17,6.287443431060852176802543605168841279244257061452e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869536291761187475270550263705331992281689240276e-18,3.3756966906776466174710022052615935273279691918797e-18,1.2112569384984721300560528211089396719001997321479e-18
