delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652478940372091665783186138124151361526451858,0.043947316409016469939636530204107308696325951047395,0.075569208380387250977021301657273932817289313471185
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469326712918665614191542967986279409,0.0072885959209482859252656597634762036600376033697606,0.0086492822649171834014472589021379878829303829096484
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514159783019706326574905232703224337528959385,0.0034589966823163311818156178902183435116423019237671,0.0037286547336619707888170396003049268107914509721714
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516817174733717165366072759020187531786229402,0.00062930662517890701097695003646879777958012061181591,0.00057394505653856636073958657080710423917305801112429
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719213451820386688209069164383437908751451947,0.0003043097930657213000585309704504610552656917269314,0.00026215739906879690380835112024118277911339578758807
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996369553344491673568831749885876271312817,0.000056931421435683010144369902771683840573950717455107,0.000043899358528012523300546832916633658284811995673063
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336111938789088465708612395850035696,0.000027758885798671147312330127288687318459299190158701,0.000020546842439235188799608661799778390153096659876995
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665231550803914711229174739334137333915352549,0.0000052684642645601898009508612017699274425174810940124,0.0000035877022585948905905202617157040059712159104412425
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008307034799003830292269772868039077901401442,0.0000025810198826151910160728866186558662361940001320847,0.0000017023809480882888843101426083214205677137900080595
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363977032067988259809654308137779803367,0.00000049428401481814332216651021070102734187386634662734,0.00000030489303691549644815416967189706920120751145140633
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888851822900930584515732898657802753059758278123,0.0000002429255508259122253120438836098721042930162756912,0.0000001459596314641808331395294062559081710129595521211
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601116444831919342182581509695388779453050857,0.000000046808691311358076378791370980327507381452110263194,0.000000026592909805086755540550811601182188007327342787663
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776359366692039489681945863942298536941179775,0.000000023056720098916461513397037219691876456629035589259,0.000000012810056260450230526092644726172065841907905590516
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291325265894556213116599241550669301,0.0000000044632481614950245153553447140183681357532179350299,0.0000000023630217660050046171712447416029435241709371319002
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188174464510629185451634433018378679,0.0000000022022053372011135241891488331305090653091071473846,0.0000000011435588374868052932573022297880360981341946904833
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310443332124889612450509419108859817,0.00000000042777141159853321829169884138372112781455976994848,0.00000000021294139092390988614162240751240337727963131864969
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109853613565448396387800172439771041,0.00000000021135605967431959226238281723112832390675310692607,0.00000000010341948349211150627375283725283555409497129078434
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653553788926066821985967018960552180819744571,0.000000000041170075495439968299484166150588002751221954918501,0.00000000001940057805834895776733781981643095780095886482607
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977397120273477264153348198855632481862703,0.000000000020362470901813022456665595371497269955955176703262,0.000000000009449188075584097816811668781850928899677305159441
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698520720981673779631007150716080375385220505,0.0000000000039754705124348236811344920005664266819589461436661,0.0000000000017831993396372744862434711001486449260785923783844
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811578911271064613931676172914792472,0.0000000000019679835310538800436470030477808521179505269587095,0.0000000000008705442432574011142441240586805410496667645205377
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036817109052225637022738201546980404458622425,0.00000000000038496451045771745935577335965778919022805368680973,0.00000000000016509585771337306290059686772422627957599089941452
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599714253239119907136260765303529724,0.00000000000019072202208706483968377675166421799257570290638944,0.0000000000000807549979527511574587556395348533700319501289078
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626224754998536010099057020055765121,0.000000000000037363228204502557207492452265708610459468148936773,0.000000000000015378429189481069017262546270301488597551906828348
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118399272361752904159802894882731754675659529,0.000000000000018523554821945740286434380506082402608373878154036,0.000000000000007534563577326621466469779296812480123380797505493
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128708944920184156962656313483812229229221752,0.000000000000003634013084561277925765683935761254469054872946474,0.0000000000000014398997863332140926500123298700939121680499757012
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737340953016847301553010833322500334588768893,0.0000000000000018025099956352048356086931004384201138177234389342,7.064637384600968491214622006449121362157354379551e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989048968624581600158739880563668360395117092e-16,3.5403907478694192176900209046061274279956461902772e-16,1.354208157027443240469994969381928938840393321432e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700593154069031658610509521894888112456811601e-16,1.7569374644866792069745993222172213273257034436945e-16,6.652325948287276961912617287349681614855422374656e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574088985891828173177468380880313587538355461e-17,3.4548972259729686734233501378323601642652482038724e-17,1.2785601829256205093939676090057278670935056316737e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537517370867103929378918905179691105596420305e-17,1.715209495112412042334820003715751310722819519217e-17,6.287442566246746680581178881747666583877401228135e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926937700289546940500825247601783441189720055e-18,3.3756373236232077671072289069621610933712814452226e-18,1.2112553701468211875868211755625990849728375267829e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372892367829692486022454958547498694470674e-18,1.6765044806166453871648573742578767866773247886358e-18,5.962107566725913958043912279876190680725446584316e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453256359004395164167529945546011233410076743038e-19,3.3022734077702313676522433230115037060344746532251e-19,1.1509829512341637965152866225345075273756020898129e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883788580197233200716638978444776416763857002e-19,1.6406487125268643504211021790448143613487042237276e-19,5.670396663311553728989694848530301162929721619726e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050325988030234212239600599799567429517057631e-20,3.2336153341655716180189949970279856107297867168987e-20,1.0971896984332314054022289630319943460131649888644e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834156318802432571916253276774488718872457142e-20,1.6065051194628956862718997965565492142944601625778e-20,5.413782961689845569852918287711282345774270831364e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217602216951977812636518876406786870013199890942e-21,3.1574828859127539586803232244583272971584897344894e-21,1.0601193310392238539561956519484595728547101564526e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965594312532704167842732476810463925435518974e-21,1.5599803305437638791894930741057382959958284303524e-21,5.32816228887489391227291199141942750396715121545e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240621657891645029861614128163315824475580493e-22,2.8361234403045598804066702241856869204042822546044e-22,1.2770006218612292840963159372271294111781653034449e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041606025438380664578921045466686831119783986247e-22,1.2023745363368129455126922647528947103672156536214e-22,8.392314891015677190662287807137921207525683326256e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227609016580433667853653364946654262394489802e-23,-2.7375047369300946786290097836022812018951609965725e-23,6.7534274978317527219957951489387758673214004455527e-23
