delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594628617328057405025775371552575758983247393,0.043946737889077482389688624979193305009613552073612,0.075569208397095798184361632774522220747976280400318
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784771582122924147333149177834342353304335325,0.0072885654517805112305608739455255679987766764582877,0.0086492822640407180109124575462527754247563668949623
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301123962383723694554721519076448541436032626,0.0034589753794348602077483955763459002868948184875135,0.0037286547329613781646210598958060073579593251157491
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595969321060139577020226400668285505497777841,0.00062931454048871991540288314661278075739431288090016,0.00057394505644338609855481887602728607115623689688394
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871409296016844100240409546003324549375019529,0.00030431131506343455413324393579751271073569598506589,0.0002621573990295256143077584682979473225097977651294
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323020084109998785384435230670566862283214508,0.000056932943470808948694501435527077355646219902422744,0.000043899358537602051184037007995989701040008419028056
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551506349304017236618420963570029222228602465,0.000027758672622082108998007626273321569080861491860911,0.000020546842441410931174358557936314131211360794163739
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578787881915197058977513890213891243672307103,0.0000052685556192387180992337603069426954685499254400607,0.0000035877022595494734204721374444463259205744417906496
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769493689306205792247126276941759928135371018,0.0000025810960005599138449554823452805491469337448625127,0.0000017023809488090167756237423673471450290590686745891
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918862225894119654134409849151723004214263364203,0.00000049429558526310802332967953852855363685925097142234,0.00000030489303699583317321166455996296359318289166221969
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426907523396497148427504995938233367228711933,0.00000024292463760287369988167418649837625512207373342902,0.00000014595963147236026508981008855158312721159855369031
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402758155079879639199777951470412986142215839425,0.00000004680984834787288729651359076617987240279037934734,0.000000026592909807206992342686187185290540583351836492085
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111086583052472556339824782695891636930486758,0.000000023057054827333401824002946323411717420594577080366,0.000000012810056259249650648553393501370978471042353406392
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908069194031917308808568408457124111173614628,0.0000000044631690413774538098397019907207470156083170298891,0.0000000023630217655419493818911788661200986968028003315737
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367863840748547887405622711251117281566973876,0.0000000022021779492052069909683320543595820487790907282217,0.0000000011435588371788678638204085079115430629490659691659
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341326426709525132668669538757501997104000715,0.00000000042777202241792911881785288207191467749517929896841,0.00000000021294139084633797643347380462347289752479174103874
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914970423914897339462312824966286896139944814,0.00000000021134966621706364037577258804356032043739308157204,0.0000000001034194834871755085976220350846893424315683178761
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618245481279863032645872294102902160569095961,0.000000000041169040189218789283298431613228272160243360049355,0.000000000019400578056262490579734214259065830741917209046606
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162843863614467693979975123865962791441916944,0.000000000020362440365676717374725212561258215585451476545396,0.000000000009449188072959427302214587189980444042462942624044
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515740416683548840968559033395004429961117008,0.0000000000039754522347189934441140535526516025247280649921642,0.0000000000017831993393226749107700433032517369757149311195366
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734426675267455622956279368778688801666062517,0.0000000000019680291993453500071819728654860307501261166742551,0.0000000000008705442433221767383803227624508471187540499319966
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245058094232263786047010269339222143203918878,0.00000000000038495659285276765941671884574452861030163608756336,0.00000000000016509585772817466322114162435816478191979595162542
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940982442546076725190783634949828680735548473,0.00000000000019071441182471085168381106635873723261091308923815,0.00000000000008075499799971460908344084147761226567589426624658
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057415351150280186322346682043309444739857124,0.000000000000037364628217627418029001169139443740286739214628183,0.000000000000015378429197723732251185153207238303022705525228941
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479250312454875268912438788220329566964333439,0.000000000000018522915669053701342289749580297481621805294382983,0.000000000000007534563581258753532979162858490738707761669950456
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945882153315930117056809974218505274908549058,0.000000000000003633994801663299748274995013069590823864017056634,0.0000000000000014398997865520318447367106679278310266634737982718
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524373254926527782628051592537577699592879181,0.0000000000000018024886986346156177730611560467044774355701389159,7.064637386908770350052016491125492803343891490022e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511346776246175343970637596762355842332532103e-16,3.540542973483118456129635063522497116001755027887e-16,1.3542081611945061614047620002371791195824782253233e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157255627962527154744782580298370772824612266e-16,1.7569831262522480892297496486159121202749337903958e-16,6.652325993105481634857248296421177168023486708308e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417287767089257079975349981429909681040457251e-17,3.4547814646089572757598611075347981865532794802243e-17,1.2785602641677516499481364274633448044148245655008e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343895914058388811104186434758848853804105901403e-17,1.7151515522855849355431823792437917871764408331522e-17,6.287443617728038755610040555150570666276650682508e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109872112063639303861657317431253588295197346e-18,3.3756537093866192443161923587912500146778586396266e-18,1.211257277824587119614193806940493110680970880108e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182766808308103746853471485540343544180221742e-18,1.6765050624170933281127859864632641577590312507595e-18,5.962132142637374822618993606852898765953867714147e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532990013078432583513086665593257225391534334217e-19,3.3022721952189086579857424345192558365083499747762e-19,1.1510268060889346003655662320400698860308034586455e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548789632758235863691274144964335521374620326e-19,1.6405591426886427610872148436170098316523359017019e-19,5.670957362746330624991542837974866018998015603307e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259030475022796506944577872482293733296246706e-20,3.2325522410001656392274504397572131171048347447619e-20,1.0981736620473366404232440180300351122684948799087e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864688606740326444244779430202389184488677116e-20,1.6052587550335037269557348109909261393650087300814e-20,5.426277138271703056886896669520940995534401376302e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177543924650398541181719687220571123881472888087e-21,3.1360419132841043518058630915323541296318714898568e-21,1.0817124791809355023123088771897029827562757989519e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204680152278228191677104459096465409553927776e-21,1.5326584210506195807497135009497668185913766985854e-21,5.600620469646082420694542094961428279495786941922e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910578035444435265729621764214424799668009868e-22,2.3719082621064301922116674613402027624605832613431e-22,1.7412827956971142513149055008362186800193835396437e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029712512477903468709419677669695486737349614e-22,6.1996297375771835189185920681709284044585582392933e-23,1.4216399974935294384550117351506741291028179110321e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016038408443605452060738397178583839251284393787e-23,-1.2532918644282597826485385267541813105869334753273e-22,1.654895705272620327854612366472039694512061914706e-22
