delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591463873902914248020780973702485687551340727,0.043946706991365392498836494443588644197975606609301,0.075569207647373636643643713366148380658899906797969
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853869454202390303909522227764704389432406068,0.0072885715771959342838639996850373888885682324188274,0.0086492822922582681064399098371903758158211999872406
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876271005296841127600774670759453755104195413847,0.0034589723404530911037806458275887637090403798154398,0.0037286547600765930089794316394871816664700397259449
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589989039126475020887462742075688935372813517,0.00062931393826884740542661597552381157921576301976048,0.00057394506063506524207547277075039598967777426159122
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841453612682187068525096409330046002873651522,0.00030431101436479869103517042728352918405087104383241,0.00026215740017132813083551482368056411640915769268281
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224113572791876114803645257920798966682369079,0.000056932882800888390489670005319396657274193939560445,0.000043899358334839528271478031133182550715472884130345
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484342166845603291632244190855524954213737162,0.000027758642066553810217206366756436082971077315155725,0.000020546842275613035386085265487754772553876898581437
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638531922505498111755123528258949585073697368,0.0000052685616392391687845007474481727408420339016189504,0.0000035877022139530817653104280641800850529246057507864
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738288870402393624089705588020116393355176218,0.0000025810929022006067384196279236485730324381969533672,0.0000017023809266864335009427810469102289792011385642546
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922217558234831416176485672578698711718132978,0.00000049429618826513696530419514896010552120841173298281,0.00000030489303391044538300996661589662026577870544834697
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396179792912038077147691239536492092976587435,0.00000024292433145685064790622120574246348973181412310329,0.00000014595963034107847247455027116993187518911564277106
1e-6,21.521828799067969562118118613180983807576065871147,0.0000000734028184463277688555178444563255968163249168425,0.000000046809908669291702893359018594257002554504616148231,0.000000026592909777036065962158825862068594261820300694269
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141597399649801680752249030593046110901516418,0.000000023057085316205972753099928838721784062698519840429,0.000000012810056281193677048580823410308808983412381675989
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969071998725400105618822879603115266403229983,0.0000000044631751248446519409557564331118484190387529217639,0.0000000023630217823552205990548054491761118924878874012344
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398561383366096097108463792892188372928477876,0.0000000022021810090656849771355540834239028384755196486963,0.0000000011435588470726516324741567629553863803617731990913
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281147307165438368036250966089280368671802192,0.00000000042777141849659957199608812219051741121072459384772,0.0000000002129413929764720823875922403191434815929621241742
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945641087884869210098676498964856151453114538,0.00000000021134997192795586979255872029900125045419340196499,0.00000000010341948448292297889954226646598839810732112918039
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569680058586119917942106230242087446614380111796,0.000000000041169101869343238757671286460936431241968020395538,0.000000000019400578189242881160270819769305656204646359716258
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659049386395123703253871207669264692610114328,0.000000000020362470929035959744065862469970838444818741346899,0.000000000009449188120350435379637391401236830819873868767429
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455436439723129602628532200441041141946915634,0.0000000000039754462044722393822795791809376717722781333478132,0.0000000000017831993391717329306806836722823723318360613437502
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764826800264367668545880905896334848989920442,0.0000000000019680322414557042929427484916003658312354615076834,0.0000000000008705442412243221438241060964902238022494374843608
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306111333310502179937012002526545645536291703,0.00000000000038495720461847134972687364133021952895574354601882,0.00000000000016509585649486175529492572878980573650071181689821
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971069956092110580468512031903442989230906243,0.00000000000019071471345281644926379067246090016490455350780662,0.00000000000008075499724674447184201401265941886952533880125581
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118075604191300660941825925580890626881384715,0.00000000000003736468906944583567204275788147607302962244557543,0.000000000000015378429006158355628618183944449507861004435809285
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509161895488698208832788072747063058448827305,0.000000000000018522945680259696149093045948601779534524943122229,0.000000000000007534563481635792549115786839470967528533505705076
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884269359349144782001159689729075975564510045,0.0000000000000036339886599005036559747849568196767806797240433975,0.000000000000001439899767035431258503415159149296126917832407607
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493577078560469353912737311128079581254046175,0.0000000000000018024856282711450076449165720442339322605464455031,7.064637294367110392904747016868788756975789591144e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449358876839969796485322861943129237176767736e-16,3.5405367894862884780995177530841520797901474771991e-16,1.3542081464013955188801307792020422331335701995745e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187246205570195781697525466600825628977598479e-16,1.7569861317933698355361611391521571445880941780471e-16,6.652325928271871840420086133945029379748035818008e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356252316858599941950297788995447820656218079e-17,3.4547753728601013140266904094348200731298352954542e-17,1.2785602523715845459675046203440794716522303263537e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343892868410472477743172642829575242090626101417e-17,1.7151485152662068186494012641379188369234431470484e-17,6.287443531442656590937713786916564051671829543686e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170459833887202535527197483284559885172036795e-18,3.3756598845036689210578680182770419729063032897304e-18,1.2112571614797197991956847014712864830822139139491e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152399921710448585295400400690102457405425774e-18,1.6765021754889360567047850402195783967780682535051e-18,5.962130645032349881537444998204906134676722890723e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533051180353353950422807129989496186381057910332e-19,3.3022810066306224401569742116806536470157260867545e-19,1.1510241114047129548853065013182959716223797042787e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518584250766236300144827556070839357924292247e-19,1.6405595725137333050901372765710646766086308427958e-19,5.670922859113433185398772061845424073271615864289e-20
