delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159159503292979152616841310416979014747668029,0.04394670757514878854205724764732551677910942093746,0.07556920837518050937320443648371618112236534586544
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833007696768032918712153883476633377286312,0.0072885715681435829878153464719778645122460683285421,0.0086492822648641137802175722401760189643873089577699
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270632998903277534751574620016220747815470302,0.0034589723295464094159665206177381920228794615169184,0.0037286547337534809117869545397238095991953200301118
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589877483545428649242522091677695908903214139,0.00062931393118250150937029688828419218311471273264108,0.00057394505656585303349462736392497558647617758877282
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840983786541707433870459617714047606669849719,0.0003043110107748234291433526403947783318596157257517,0.00026215739906304198793098606420139880861645097274549
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224114297657814803689533811389984128017239795,0.000056932882611281650738093694787189062537038163608752,0.000043899358531694927409943200550924837304242008789198
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484706035982038183612855182020531754457354123,0.000027758642269472928642133746410160981947861750006844,0.000020546842436563053396049866445021038583892707347279
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639347472993845053223954303351273965478538183,0.0000052685616765307267827545199984453416678856436962974,0.0000035877022582165726017508023969849934595109041575209
5e-5,18.982625946909712141796808713532594953181983398303,0.00000428347388922789747149413794824653869315703247403,0.0000025810929410641757499934724314322013754753963898277,0.0000017023809481637217215006655168143373176816360842023
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922819094252514681637056454610602191442332901,0.00000049429619128551376853740237185499398430327415299817,0.00000030489303690542875660941399870955212171864027033084
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396462627627423377792538957633358775800895824,0.00000024292433318689334634854236941865142492845102501573,0.00000014595963143938292788523555597092490865930698394251
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818767720601222382920773602612257318537101746,0.000000046809908961421099630568211928585530962499421056408,0.000000026592909806299501591814708845017081294819116045338
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141657206993643809747882387316153602448658413,0.000000023057085397314086304545661136173098225179341165265,0.000000012810056259892907339264086746214217928423107493148
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968686488354943097717998050574788098041682582,0.0000000044631751026132592178755626766427271719686714643115,0.0000000023630217660355762764342091231623303068411327039467
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398219631082271087019018560253784553076546099,0.0000000022021809844955354003879393720281197302767037376336,0.0000000011435588374675728267207625298279056481786039169763
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280263915055572172281156830468990280187653868,0.00000000042777141173038453242860078021527928169255158950066,0.00000000021294139090876602329312203135302540821025028703802
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945488208031036628707287183866056600880890955,0.00000000021134997136580279668214552738534038210325787219885,0.0000000001034194835162775136841415454864982784627509367107
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967943180050644455770961896120302955828280277,0.000000000041169101371637155188503930333687356371800172571261,0.000000000019400578060163351256053779285273846657758110231509
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658982505829703821886260206792717730811579219,0.000000000020362470908168361486717169479055461209711828776388,0.000000000009449188074337468217104716781151331508018982802831
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454997413372918656667576246555136809004334875,0.0000000000039754461604236084471991926544289076261472263610594,0.0000000000017831993393177288446664741031957478875336740724281
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764804969075922277183564581268989853689626924,0.0000000000019680322372347106676727701916554402093068339122521,0.0000000000008705442432621969245549481648026866896785350504403
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306223462708422926220791741128913977601637794,0.00000000000038495720454229050486105976116301846138342413812612,0.00000000000016509585769233657936820244675439282775635187825182
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971401573955952897881273933999301388868577146,0.00000000000019071471603811082445701513860630943343342105778633,0.00000000000008075499797762873507196367413303055958046762798513
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274311856626595844183320843697075185887271786986,0.000000000000037364689374156504420829725721575110695206442007455,0.000000000000015378429192109454021003482715395641163666275862405
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509564343769675390010472781317137909961784371,0.000000000000018522945986010305812090562866563523318040730295282,0.000000000000007534563578333463863299447606217793819869231489089
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885179909953898975305289155182111897039595069,0.0000000000000036339887320194194320797801198935674263645180421319,0.000000000000001439899785971575957817750409021950784825185917375
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493810382275875755052369190160768164535558816,0.0000000000000018024856426296950445449920565765817297153986936538,7.064637384085325430305131803424343471010548622278e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450217534396005097969527328629145360259629934e-16,3.5405368611883796064791363699336952671753551702983e-16,1.3542081605650599940306605827991676473606707926951e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187653596411900606049298569745003791767244095e-16,1.7569861665000354914695240184018399976184163013755e-16,6.65232598859605698591080911455134502760760423034e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356423424855091929449610197725160373925271541e-17,3.4547753833524402940324937710365325320853407479258e-17,1.2785602589900452151604511899832399839520517792283e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928685617518818186437593206941476699562975504e-17,1.7151485133215101523206675553542286730831180668937e-17,6.287443552402417294979762039664654745868382306567e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170476844055336881936285148033206665045952253e-18,3.3756598873830200439905644515527536448015341343747e-18,1.2112571603013854896976291769620496758649704608506e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152377586078337296783889164054612860983069734e-18,1.6765021748816813597959367207099862636980122392407e-18,5.962130628769264739337416682064191975880860677327e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050661066416825442235132496335009430711409168e-19,3.3022809619263504497884916940139155990099208658288e-19,1.151024104180291232755731819235717901933150275088e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518495544139877839648386006753799240324777949e-19,1.6405595678965781692054754084731130320116960916045e-19,5.670922816578358185784894301275623479123363861904e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330731973872717981978394015654531740036964433556e-20,3.2326189381499391000989733631084511980702329937949e-20,1.0981130357227788818794206525460805419667314397611e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834162849168136804664737864193589568737508215e-20,1.6053326848011623497165988390400514628350991283277e-20,5.425507314837544639638676347463678961217746224938e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483342689733126087112222857411546752533963545e-21,3.1373663098097291921441215474645620576698861358716e-21,1.0803820244592441204645896748211790970053672604829e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927234993895596777740230680363941531927170274914e-21,1.5343401943507281331896724406382909206780352987372e-21,5.583833050388315445843506273981032325146817287542e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971223508125574401215656204868965865131290403e-22,2.4005208014303300736391471910875163024456495226262e-22,1.7126763209204824838009743745329705941408636064141e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060260794099595239490594119108270520347335348e-22,6.5585050739139624255843141033599360725781670579195e-23,1.3857555186880137169655176490759172197942180277429e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445261831503999359256028990688802361986110417e-23,-1.1929437013331219775754226878942466930565738571988e-22,1.594548153951437017569015248184153581080193718303e-22
