delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594554084443113294123661340685895382521738716,0.043946737575270492780367115161706956792149843206064,0.075569207965573938352574121451699902161675374181096
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847720486504891265753455437101727032952851464,0.0072885654402035848048331212494406713491921760430277,0.0086492822802829200864326322059964303778407768084363
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301358822614277693984711457798763729402206146,0.0034589753873137220376682807203430564845508963756374,0.0037286547485685393901011177508027233918220438449772
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596030579477719783540927809888020428515849124,0.00062931454420189712233457532148234851907881834946792,0.00057394505885605064964377877129864028296403323544448
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871629649241650293086203901151606577881294654,0.00030431131660985613423008497624889156501567188487212,0.00026215739968663628227284588579011995105010692807442
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230190114007620774951726800410788694068731289,0.000056932943480255039698567913481464988820764362280999,0.000043899358420885036509181603786539119066176325031891
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514904321221764387479677474684429036092141499,0.000027758672558338687607836255515025750946498881761777,0.000020546842345982534156551224162448933482537210379722
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578172994841468368467774644711676168699246977,0.0000052685555839941418773019021581787214069195762949148,0.0000035877022333053422695349446192857497606972936297829
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769169066950734155563653911958365280421755001,0.0000025810959808317144173776809485724786256573373099277,0.0000017023809360749806560378754168187172108707048655724
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861678628648801138047992723323226915504939391,0.00000049429558156619874600252462982441386744155838320355,0.00000030489303522008774200885585010281936482759666619036
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426684588201713578843039108218221206233393103,0.00000024292463602471451091376453088914154224454884510329,0.00000014595963082116750622202389950194063996751348882774
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402758000155179305257760615003113021797703988478,0.000000046809848210298704477465818636152155427550569835302,0.000000026592909789856474827791941978850957594247134153176
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111071772548226331338790520576870574604361971,0.000000023057054799893519940645231465829747231247542884008,0.000000012810056271879028285686107324690829639327061477963
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908284164096929037845016107153406489926373004,0.0000000044631690531984241713007980078500394525838058139458,0.0000000023630217752179855216029864937606758880651868233546
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736800814260387798460555928271201858832397569,0.0000000022021779579404695912281941647687872523892885188938,0.0000000011435588428737907965702663911594839494695438786752
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407134169829397626598230159233758927646176332416,0.00000000042777202491064421172067334858337163569355916104095,0.00000000021294139207229555093914966734000425707105847220065
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691515575004034003348496750417656689053610914,0.00000000021134966749719433092028931054376939771422189089749,0.00000000010341948406030607248004553913127236795468347019391
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618539626837725476584150651246184082441562794,0.000000000041169040406832131076638337903937327705796647802587,0.000000000019400578132794706648838246246713918478285793760207
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628556748358872186750520210676493598829351965,0.00000000002036244045650756638865566263010796085897246281978,0.000000000009449188100240792483531087890102715634626366532185
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515812160636330755238207333319453500934535783,0.0000000000039754522419799617086002910710566662065065935730139,0.0000000000017831993392361019244752327496766657388434998805644
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734423711595022931442404511948271680676981163,0.0000000000019680292002572546081815149251906468727505566557779,0.0000000000008705442421139048941116293152605479544175110423384
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005244882366755856670036219048702558575381160919,0.00000000000038495659180548399344757939057337628813320343368727,0.00000000000016509585701818356511912097161711073745255037792192
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940862660375529070179891364379354667884937989,0.00000000000019071441106023628013647472356871903858964742524458,0.00000000000008075499756636747515422707534492475495703142413531
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057066410136178831292100343448920217528727983,0.000000000000037364627978938075305039978136344957897602769798328,0.000000000000015378429087472060873791313963998491022614758929655
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747906040523364493954286514532622467332378179,0.000000000000018522915536479247241359602289639147421560491875905,0.000000000000007534563523925986403579940575506178803112831905885
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073894547779815293955594527817892025636983135117,0.0000000000000036339947724551488484000845404451657308479589891681,0.0000000000000014398997753246664455555099873727262947890241459489
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524175366877854676873549538409992620382935897,0.0000000000000018024886841652723552182414670986364240466729036291,7.064637333714154302494458878552045752153653899606e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511005752485765808155014515056045587910596219e-16,3.5405429477784788883380918115921441212516936468802e-16,1.3542081527967696882427236898593614833070974127417e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157103026321246895785511697319898138623566472e-16,1.7569831145687545187459168680644725958553608557337e-16,6.652325957338776059436616831052593939585015009135e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417089990358112591625543496436136306129910344e-17,3.4547814487554197540186742184418866337360153646522e-17,1.2785602602436160572404883359077569798945976263822e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959067379012954179061546119806264299647061411e-17,1.7151515462078216162809847387565611945657678272911e-17,6.2874436053007967913692141585541943186419687885e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586910984685660190809705461562422192904073512332e-18,3.375653706162445448649289247274604683573637492674e-18,1.211257278523214742160416214287817509330436019658e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272718277973623843138613933004746331780510780936e-18,1.6765050627456596895486606857519536358110741065229e-18,5.962132152279641535899532472527926959694366744131e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532990142144561374209252465444105217186402419783e-19,3.3022722038425015847441086923156548984153411763514e-19,1.1510268103719545526768165542287556233032990656269e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548872105475550552463639869146736792557138516e-19,1.6405591484144785002417311030324741895553270770783e-19,5.670957387960690548135152609544404841239286367733e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259257500766709664712777055339623493193942331e-20,3.2325522575440179526445085270890120735401901277252e-20,1.0981736682060587183219627506165218888091292665079e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864810554938407639094276922671596893346969544e-20,1.6052587640471206961612840580901482032544124550129e-20,5.426277170083731446026253696021189564349222419415e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544180307416699585969996616021742990387713834e-21,3.1360419325292717910036529336595819704580821376949e-21,1.0817124855014698789549440660020202038409566336885e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204805454052147517025111291920333373676222233e-21,1.5326584304630099933982714807600945228824871450128e-21,5.600620500823952213534310303690975104548804772105e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910793768777494537942078526169559535853278932e-22,2.3719082756794900066013650751139218901679785956634e-22,1.7412828036973877428524291327386950657856067322298e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029808540462608289203329817840537970878153294e-22,6.199629771479102987700052157000030520986848323023e-23,1.4216400037061359620589151172817810016984029830271e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016038420669269750071392953471747471093910268714e-23,-1.2532918705692656152708247030093750409780171229308e-22,1.6548957126361925902779639983565497880874081498022e-22
