delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594643425973098111004579436503867972909895384,0.043946738033835395425300035815970889288470981370713,0.075569208400424335555810009978394149391258117583127
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784774467971391941604705920845189872781744418,0.0072885654807642882116449636348696399692809133876276,0.0086492822639154257077710834243388119294469040565524
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301060073761157541180671220106701906092672096,0.0034589753731663873823053285725077298228181734270232,0.0037286547328409887334487894946142808473724358401864
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962282778815368470741266625235475739131601,0.00062931453980350247771047631300792264069298799197165,0.00057394505642477540382637076111873988285458592118845
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664687141332623865804980903319931270544901322358,0.00030431131510880515268225422987815679349575875388159,0.00026215739902445723389824386045383633355873137835421
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230203119172030493956859663498070024009840188,0.000056932943492689324867749061916446462467335822104564,0.000043899358538502395437190506680188518232904276297316
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551515663842054921316171197283338141820778776,0.000027758672714491378505132650762664150679643417703147,0.000020546842442147042044080510949308682701774790084613
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856257850161102942791942779670673785164213921809,0.0000052685555904091948941521460218726430449590049393669,0.0000035877022597519080486397967577980307402052089824421
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769353336566824736109505954388010056662684034,0.0000025810959864264088387932072410746963719088246334349,0.0000017023809489072478436804037095207424290968416349685
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861969362781332279380620040284272579001583476,0.00000049429558268409622621971075573332926298656975771685,0.00000030489303700953158710308305046707357973922025811791
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426916259943857057528388961389827465347361992,0.00000024292463768521594693338992420221820901658347248042,0.0000001459596314773834916371853596873956892580700011395
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757895532529028944429401483914200971172176146,0.00000004680984808819161527201730847876483535566215998436,0.000000026592909807340913756927120922719078845309012191786
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111217156289404947960131896947882050335407966,0.000000023057054958004034609413822107665556256555870334466,0.0000000128100562591522547955341380242313916254944650735
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907792467191551761749507489050893553184411493,0.000000004463169013779417487336957530422614317927227383737,0.0000000023630217654673016678392174203262907714280910574123
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367768975096575841017024558842911464984129463,0.000000002202177939762565841406422623722272570020027400744,0.0000000011435588371349438161776790787336117211264710122023
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341127153319814561140693757704346579649552583,0.00000000042777202043465072766192720720394098424460198303575,0.00000000021294139083688247048368419973363605922119451249008
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915036246209536378827380874520651214707230734,0.0000000002113496668797071958081555448038273717371733701641,0.00000000010341948348275489955563272900491783477497370214324
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618530467344820661651063012188401554058359508,0.000000000041169040474795109963233367329797559133830690707983,0.000000000019400578055672234857428283733214629267723367651525
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628533067785268958845630872694873481857453649,0.000000000020362440460318796384679924378946513871369846774888,0.0000000000094491880727489888842789212519261810021120106787611
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515876562266467536892425317458471194235762046,0.0000000000039754522483328872481591640845815469256440381049641,0.0000000000017831993393233393985945251579501989214753854712405
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734362681332984787204988916934595833003532355,0.0000000000019680291929366370875671374226518109421890113863948,0.0000000000008705442433314962109115830762398825173942889668407
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245351229541723945472012787302518410571644101,0.00000000000038495659577864313115629078339522158024082833194256,0.00000000000016509585773365228608316393673265144494327738449845
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940967157566762141202464941401132596986848382,0.00000000000019071441166851864927951473690883875245612668595345,0.00000000000008075499800305701834189728774057525886984318253037
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057704567299147831069220109389530878552235097,0.000000000000037364628505993186917292402645744439286114880019349,0.000000000000015378429198574112230538666574364950244763672215748
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479133332422969253761994520001421514838054582,0.000000000000018522915551631411617675873909576135260735016953993,0.000000000000007534563581701011351577888084943866160779821100589
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946084568848774761161047805245937372720813829,0.0000000000000036339948218182401405067846967646632770087382014911,0.0000000000000014398997866386447369693314080158613167285338798918
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524263391310414495154455997153159663774680661,0.0000000000000018024886876072255158474854607095137772002213363401,7.06463738731905525602029984890201538766156131726e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894751111838389180048319441447607314099659001838e-16,3.5405429505791026407698233597867123456008352227221e-16,1.3542081612592865392784960816608949684988237791159e-16
