delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594514178708108837792148326437986114723556364,0.043946737491834627526465865288487673818871982511072,0.075569207649952453561912056194776706042275253052568
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847752959255104015159694880867181588054825364,0.0072885654607965555956229467267273197675205868079698,0.0086492822921626995083922129681535474140674680173942
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301462939337318553902319400748495946588491121,0.0034589753863100899235456828432104627674124155784683,0.0037286547599838438083097073887296120821822432706438
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596067925774847332028530852555076351771487025,0.00062931454617186901110274518416464435175542590326158,0.00057394506062070847363045766892061115587975124544092
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871794753911728621618517826470166206668806508,0.00030431131778028208808475162809449722810778532511018,0.0002621574001672570292014645570837674735542813629549
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230184403638651363989927471778291909363208304,0.000056932943508519828441863938873936028631198317619029,0.000043899358335516558071775960400781754287895314464011
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514873288294462482331747729499999696948626187,0.000027758672597103468962452268175026737940952330952479,0.000020546842276184825500030063572702762058744617673708
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856257743145040278882311619978504934175205415934,0.0000052685555290350447721868740473761372187157660950476,0.0000035877022141099955066954375726023677154594393208864
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768790360660743873833737721928769314314877588,0.0000025810959522749414552702648774528642881276550825862,0.0000017023809267611246191171184963193285888037764051726
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861028893957296274225329252866306495474801972,0.00000049429557636765719089805778539205682232584779053829,0.00000030489303392128238206468446790047184073910695748143
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426528780280053878666260049192081612438037299,0.00000024292463494292698086800226795445238229651928565017,0.00000014595963034487581967078439464603953851960509472282
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757612317779640627057791089700686194239409674,0.000000046809847835151626106594842853273683784540696978521,0.000000026592909777166153534032214937816016901653542431153
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111185587588503783390761255405100147877446387,0.00000002305705490447122439119920983469177514051269090649,0.000000012810056281116364112584180926563629959635186539897
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908157408522583973517886917028258254899221743,0.0000000044631690334456839099917128586435428521094709769152,0.0000000023630217822951683484056389300481599737160189452591
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368028211175191237760167022475534430989792214,0.0000000022021779557819727205526772359990420127583799826658,0.0000000011435588470391447985710987807032055406847189965556
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341786343825511445742448286033862420556120927,0.0000000004277720248944584548647534560084747985419935013736,0.00000000021294139296897980024970396847438554008221205983567
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915352460518209980733182217728305700089776945,0.00000000021134966904510274702411695877332293141137809759843,0.00000000010341948447950243507569037304885435164562280017102
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619039110958150686664134276636794345310869725,0.000000000041169040850339394348862308874339858264362884587541,0.000000000019400578188771563801824355259936778529982426282184
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628733016200963906490453682129596821311768738,0.000000000020362440612821415332287261593408150567016051467186,0.000000000009449188120194785631619228860273979029805260301552
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586516011813263567946072585115067569193303084258,0.0000000000039754522620085473192304831202744075632810614933546,0.0000000000017831993391727790375641241382370991936382688150712
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573436439807644807957818329453609426801936497,0.0000000000019680291952096501022858370776398330044140143900533,0.0000000000008705442412301575425221207406896206050127875464437
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245044365673934927093434001545624612054439255,0.00000000000038495659394477008546914747523894979652798515935827,0.00000000000016509585649888665388012345910106565971813538503428
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940758096830189771960902563015146732645022129,0.0000000000001907144103315574940329578833661615077810555231903,0.00000000000008075499724941080786476172565946864368627092703099
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057090345124726248523900221358480269344747674,0.000000000000037364628083512818951670234739168847897135314569489,0.000000000000015378429006832305774578289161052510583134030178185
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478797424145025002100197884339549032935284443,0.000000000000018522915315432173182011368203629926030185261494249,0.000000000000007534563481991971842990731994254413518847673790194
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945369296657728525705226822612251043414666075,0.0000000000000036339947698168505645473388994600719587743742325995,0.000000000000001439899767112815208305231623222189266329967234008
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523925660737218368767803730305549131458940307,0.0000000000000018024886630853943680279978019843438913848266919403,7.064637294806793538088789783886866635283192020904e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510512980948588534767124885192234112551130277e-16,3.5405429046435489325011681760275129715670724701919e-16,1.3542081466545459263523085364610062518441826428358e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156953103132048689563976585066096736957979773e-16,1.7569831021924666053608593959213804348277258048408e-16,6.652325931178465995080970017371261748459699931365e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416971505324480828645741787425892090702428908e-17,3.4547814397770805935988770634228481525112813668389e-17,1.2785602573734518544839875107558944366977888760519e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959005191976999090128364180928294803480438463e-17,1.7151515408980598139951850554241696412062260690806e-17,6.287443596211378859138277809939231882741219747657e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109544497894357105834869031979382162752876061e-18,3.37565367541557419282281591967064515003082709005e-18,1.2112572790342152428877675672325527881854481975561e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182835976871684092790114069145216116152506975e-18,1.676505067664433479090584889180526176820534098182e-18,5.962132159332536893186941222263883447910811525155e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453299000842233802618287705026683531323747365189e-19,3.3022721873369544685018089072439750896663702851119e-19,1.1510268135052793341164787977827084416573770800771e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549078867527040569187470004180815179722316475e-19,1.6405591672456126227124919768976051757647200480945e-19,5.67095740641140081344426770102812905753252183553e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259224738607226387231764339141170526934437925e-20,3.2325522497483027129643366031318083436870615579124e-20,1.0981736727255580096743865733021057733656318858801e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864816020466338271651961366096289175975283532e-20,1.6052587622479331921486340914677637691054639143589e-20,5.426277193541134416785311046688458598121336139943e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544650264938733541763148460979241183671957278e-21,3.1360419745744520260528482783667667795726080660965e-21,1.0817124904520418473013280364793311445457591296313e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204767781804328472051754573936437977443421246e-21,1.5326584240019817717660326912352025920395254561863e-21,5.600620527761986610811724842221910517582188859383e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910714838990887235103139644431641578519747892e-22,2.3719082548902573936648602758626469864362891045017e-22,1.7412828165936416950586500381017961777215628702875e-22
