delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833841276137121729297388468576919103133899,0.043946920369341764387620041541313681917801375902751,0.075569207969070996983597251432571003851389655436239
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042804258860786251702225040367989767004594,0.0072885167626473625144711563998147364796641933165599,0.0086492822801568963463150953024103038883255736880341
5e-2,12.673340690670768485878004085313284122055101191436,0.007187611864660356015026811377081360186265295278734,0.0034589571162016379043110017280622600354714412035488,0.0037286547484587181107158096490191001507938540751852
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596023266442445482489125721935887231451886954,0.00062931454348114391197503188494008312960785160714207,0.00057394505884550033257321702763211045911529358155333
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115163843061273011665139389388725847496292773,0.00030431375195863351054459224120918984333944501358884,0.00026215739967979710218552441018470404391902994933889
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133287499015673174275760421437808305906361,0.000056932212912124772536812502812626182599821963465629,0.000043899358420750217619919239944978031778261095597981
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349194220023590159503038355617992793272832,0.000027758490002332256007291069584585201262801575971617,0.000020546842346861964016299089918453154355191217301215
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456118957327986854340950271727926005833448374,0.0000052685433783102898945523588790084544863310282491177,0.0000035877022335854429041330752160187183062695550957197
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403731775064994883524198145618468574515300661,0.00000258105943705094758787302663877171279980063105141,0.0000017023809361265589116153257810428490470568204786561
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496124232221795719124415911684743060072510593,0.00000049429192600418261817444619019578879088289491014258,0.00000030489303523813959978274505396332805654770581496335
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280627131069660290021680728855494526428888,0.00000024292159198231953552535240968012202109136503842096,0.00000014595963082395177517125049053668526746358022586792
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392440942970550336230264388244144213398189473,0.00000004680948265050047650555877890372337211006075800528,0.000000026592909790442494044777451360664872034152640184193
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172084249142562645833572102515634145222090803,0.000000023057115812084039324541378095677997305872438411244,0.000000012810056272165103238104455476424518328272783679559
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908005233476648492878371300295967340888755688,0.0000000044631690252985956139107988731865835334267137516587,0.0000000023630217752247520509384889639434460633073751239101
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246148179734573591822037813055524503819360097,0.0000000022021657719570532691173631564915370911183611507847,0.000000001143558842860920188241819047289768461332020785225
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072093534544539293841608739108707537080666333,0.00000000042777932888742886067274074618292574827859605315745,0.00000000021294139204791658472019766990446533879677475350588
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752585811462656016230242319346178557142517,0.00000000021135210347063576350368898575523147068367790334327,0.0000000001034194840552223511228711765471917227781076680819
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862355839856867839529254821284174544020141807,0.000000000041169284222998451261931378507043573733874267207861,0.000000000019400578132841405605908150747777710440669752933946
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263356911941114595383323997099636136164733083,0.000000000020362075257437207108605643281869757001468334305796,0.000000000009449188099474734005989740042127342634667830427287
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120887549861862089857070319834414965717853,0.000000000003975391372921838202974666319413856814184984884423,0.0000000000017831993391669167832115426662931751692565116873623
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477383393602902395070623834245276076570398,0.0000000000019680231055797720770712078412720278879884277747995,0.0000000000008705442421585672832190316657903555365391798822403
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245173780437173550562474150256104978893104514,0.0000000000003849565947059189124567842945372962431100128991144,0.00000000000016509585703188545927872133020420631793977603193074
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306146315161399058523491408273709187776056443,0.00000000000019071806390078133739375783460032953179362190090076,0.00000000000008075499756237027659682740031375320529825585966367
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527660612265254204611788780026661783608798,0.000000000000037364019439888952181428530952212823080705540433341,0.000000000000015378429087771660083825673659575956945956243175457
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722475888987423931063607961845919217441248378,0.000000000000018523158951691937340159314099822846643257287864346,0.000000000000007534563524197050083771749508138999275960153384032
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336856325243784766695194271412813057867250087,0.0000000000000036339339103856708212809200564558529362721391448231,0.0000000000000014398997752468535571957494629712883450336475801856
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341416606856002000107487670520998102143043539,0.0000000000000018024704083470362883749639030767438923507693899028,7.064637333136493118250468456903082074594449144511e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780188168772493921916869805901034431080252399e-16,3.5404698680593053652257627974331985877251831075769e-16,1.354208150757571884166428889547391515717924917663e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096185131553762857442774619346375880595394179e-16,1.756977025333802902545931379834488327765469903443e-16,6.652325931793524737398128976274463098225896359749e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782416771395699583557286479560112386588084095e-17,3.4548180299936481033201316919519456337846948425329e-17,1.2785602116834914666382240366960103774539639658766e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141706263767521978886175923944118691850203685e-17,1.7151698731969604474241847213614995384981708540374e-17,6.287442974294163047737038962308948733710141663311e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718400095180730385501380660021243808497413163e-18,3.3757157085816078411470702641112268489356749202633e-18,1.211256131427910231891479873954775275445174821053e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548129764449456745336345263324183649561928521e-18,1.6765430753922156334546360917197771052436043215472e-18,5.962117375842293122198975428065553131213518713049e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355195440145154733288632748567460971462217423e-19,3.3023350739717810267465298432351197555487631640833e-19,1.151000445572233488726799020039736990548383057659e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207648813106488880050598947844253954204350190104e-19,1.640586782411509116248542555137571023832471345977e-19,5.67062030694979763802056392706682930371878844127e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259067997659772580398520726649575740667404539e-20,3.2331437758942172715226929139501451889616202800503e-20,1.0975821309055487057353469381225197686124464604036e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479230017929107669830206048811944908817771424974e-20,1.6060464072769076486071321462766155321025762603753e-20,5.418765945160031183758884586045789587792008821221e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217681387645731010561975310730315585094597951729e-21,3.1489502238797359111390054791651720954964205972693e-21,1.0687311637659950994229698315651434895981773544597e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569968852598515295208097848636799920842818913e-21,1.5490745266327999307861132765672159994337111095692e-21,5.436824702524599207434075332176476805583731723221e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113203230651356860449097904955354078115530459169e-22,2.6510361047408212834456964471209505857872173940812e-22,1.4621671259105355770034014578344034923283130650878e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415664614522914419493541116722176860117667074503e-22,9.7005590715738694313917546442361749282266127945907e-23,1.0715105542949044988101786472486001931891054279912e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019196563411381054935748778943959797160110506e-23,-6.6443683328600907778192774090548182847776940383885e-23,1.0660370252516431915924770983932712680757410049439e-22
