delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597581918683841823111749387216396220227169522,0.043946768030894699329098082524809942990672208839791,0.075569207788292139089133034969062220971530062855429
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817309562923629340770525576883459131814038512,0.0072885350226001673831449752918125052887649769304036,0.0086492822869627562461957952337643781703668371081084
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210069039866459005369539527316326768344750469,0.003458966251911106903215214520949306949897686260824,0.0037286547549928797426853224330034246827791482142229
1e-2,14.522906144822171446983689015849892625334233685326,0.001203262649037102836225221149138076765304764555593,0.00062931758918930865956311101426390759296763384963337,0.00057394505984779417666211013487416917233713070595963
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780400373858200584996927788755973900604334836,0.00030431040404561063293861195097161287846886183047222,0.00026215739995812794906723801830627468127014421287614
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211923178907884007549641717630408335362743735,0.000056932760858657066133396671001814443790843039957761,0.000043899358373132012706678825415361860292510587479589
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545372369252097919167061059848108395852674848,0.000027758703065476001060352448525992498896548741619511,0.000020546842306893251037566718535067349211847111055337
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516744703956185515939967758724769194170815824,0.0000052685494519264738675548123870244536041431171147687,0.0000035877022225439217509967816097514188727762999668137
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677567426439426999589965197519784609216415747,0.0000025810868258904411369453586907843736768487213656505,0.0000017023809308522028057546003057353783016122002759242
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800309392710658131306545304482403366536584604,0.0000004942949686008189400453080674386242871934975734652,0.00000030489303449310816653600499801442053684016779238084
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578808015703370364224666070872686587281494791,0.00000024292615752750345912556618893835238090454026186619,0.00000014595963055265357457807605772235634596133255308172
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940321564452149272752544082689094848027208715,0.000000046810030538745434733291312255546313488023933433026,0.000000026592909782819017415981440288536375606824093775689
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080754365086821716643888147379809010677991668,0.000000023057024477148722794525393075872976661678775145223,0.000000012810056277216364027191250812274403147331902846445
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826209074499209779813745815499205771294778208178,0.0000000044631872952785306235417597801304329247472081931804,0.0000000023630217792206791562719860353687728465475700149976
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581065167735462794436084911490619633910542472,0.0000000022021992613255810819763975962730791012298812137749,0.0000000011435588451911924643030460122180699607335098404723
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402535266989078951462573663746712718007267596,0.00000000042777263277353706128207184210678466862026492371985,0.00000000021294139257913282950744278362985279850691514895611
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763091960703032411695665925277743219736387663,0.00000000021134814662391229061623875938835358532433135744782,0.00000000010341948429569473970787819727089919210786600642881
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801597139139830163531537109239495114399110055,0.000000000041169223432659294172195766652032028758964887431028,0.000000000019400578164479845657967764885077210736149511679027
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720026208229972697260470534719001480288770645,0.000000000020362531914684882504123576258990441112876840349476,0.000000000009449188111523347468573684211544277888603448421169
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576859404002536968700072574431710555051559419,0.0000000000039754583467100824071463212515835921160736573004197,0.0000000000017831993392303178465505487556738510549818478555222
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703918085586473834120331769095989713221018527,0.0000000000019680261501782079777886234463637347337207269877181,0.0000000000008705442416303506695947885868131748652505951141346
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427750017838093346423497046974485366052020383,0.00000000000038495842077150556233914016461520588019260745198547,0.00000000000016509585672867281859432407035526386466105306821836
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703212191691335886521345224986475029700594138,0.00000000000019071532383033383874509451224574863696545748257961,0.00000000000008075499738883529484355762227675001053751257683419
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239856027568998662703852208406868833084790461,0.000000000000037364810813756189897989389350322557581957843364599,0.000000000000015378429042271379100673314501885849286875241425862
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448423160654247813364082400841125632377715282,0.000000000000018522884922664447197508723104500227343449760352983,0.000000000000007534563500496207050304640977900613782182617362299
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249926771675909826454016111916997934812465653,0.0000000000000036340252219877715753350882718973663004893778891647,0.0000000000000014398997706893960156475571297138253993041033574006
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310893084492836619641940697169678561746377105,0.0000000000000018024673581855057792668177352940308606576656931499,7.064637311229435043951464587756861071985089445606e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571518203526642249187897840586450205973000559e-16,3.5405490030409275706089493119724050526483466144508e-16,1.3542081487794250936159694778116535923722506856051e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004798203142512546077226954347389563952754122e-16,1.7569678863324285964979454641632010618221150332509e-16,6.652325934878856547566622585322336771342802421613e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234388457559404848507500868324258680619958615e-17,3.4547631945665873582121723819236570746525616595937e-17,1.2785602442791685822726783681631753512155003362678e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343898946864480290047878135569621528844171380995e-17,1.7151546055036038233523410435877533446681092447928e-17,6.287443413608764666955370919818681841760621362022e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535741067584435966119749250553828508901409882e-18,3.3756966346271894899659638261180902094782010868395e-18,1.2112569394795689536306481488069651733726890541487e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969747265667565851178363182567219032269971384e-18,1.6764841962004928150184764520368185795624574936107e-18,5.962127785260739415666413842814381423407695035277e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685540331446149847003604675761760259284645514e-19,3.3022495408844808759946495048747567259915097354975e-19,1.1510190131486637389900508555928194500344187290539e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457725222451110348505368491498577250018024889e-19,1.6405600038755469134459525136915227981054650277659e-19,5.67085768646698197588898023157627059619536774723e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198282176273602688625617052418880638380517682e-20,3.2327211399904182908251421272325593373931111050653e-20,1.0979986882272090694437204344726825506707269467029e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651680735786899261397804444918778952502857651e-20,1.605459639132342836669345082601711075819551401012e-20,5.424055289412358532567946978427808020756988847531e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848987248926528292883984686910226538033926786e-21,3.1399124118314840212388038035115996709691029996647e-21,1.0778724868934086315904845949570913516847003930139e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417812941365420474385372069077030702565878027e-21,1.5375249668840967899617342356287303897687867536464e-21,5.552168144100397520857043015781773133014698341563e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113233681440184132384984997735884219995990263078e-22,2.4545154365777896504073217022275123812191776898135e-22,1.6587182448623944819776632955083718387768125732645e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999507914508489970643230485536012252929427063e-22,7.2352965675822504900209078156677181416052709320731e-23,1.318070294033225799994973541481781787064765849499e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567194179130568098966928451595416843831683964e-23,-1.0791326037224715842448218254944089893541680069079e-22,1.4807382756642628899258114947789249435226063237475e-22
