delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594650749128871472774034788113367938242285161,0.043946738109622024076978939371307727007978023401445,0.075569208397869264637748800976573406671404399450165
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847706551708429021765067076603401727747911802,0.0072885654425400976225075792866089453889483924931094,0.0086492822640116108065141857804676580127793554186926
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301158416768758360743899355198925654121414501,0.0034589753829082630103065726177459734954271208821098,0.0037286547329334138655295017721895463971382912593403
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595953877822867280694137587848406770979946268,0.00062931453894871887245441316754839157609108807694468,0.00057394505643906341427365624621039326458600991768212
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871362232707250486083150558295046226473186752,0.00030431131459397766289338551243761365240508444631773,0.00026215739902834940961147531906796929805718028554979
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230166682435873725337906786235506503391914518,0.000056932943129012899610742130568682404867261028025187,0.000043899358537811459126511248499179950197772891119993
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515102423537050363331023185791509504482722936,0.000027758672660841654219996512515686193373809070344704,0.000020546842441581882830366818507499598135695412378232
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578776532917422191160610476225851321759613657,0.0000052685556180567691498811507074360992646584732142525,0.0000035877022595965225923379653536115233204737027471132
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769384142505705809196060337742707646063515253,0.0000025810959895823959024193979662175039627340349707829,0.0000017023809488318546681615216398162703080305713807424
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886163317719521070220898526523654151434232493,0.00000049429557933275286759938237161397040086772861904278,0.00000030489303699901908450763971823868196454741480420652
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427012913401505692158127031440401204993486981,0.00000024292463865560761851255979571686946782487131565123,0.00000014595963147352639654436178555344493618717861921858
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757836631558108565253432409332137470780170054,0.000000046809848029393151269885202882111292179218530307442,0.000000026592909807238406838680050550298039958252249862612
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111147432163596685914693541596646961487632059,0.000000023057054888205035722722965439047558829295449307651,0.000000012810056259227127873962949254494037817666038324408
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907432858885871406810807027031335584647749281,0.0000000044631689777612990295904104818779227568551663172542,0.0000000023630217655245895575502705988247803767032984576739
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367901429536304080976680572424615239793678643,0.0000000022021779529742983605770006576267814970495490466319,0.0000000011435588371686552698310970104304609644744303212324
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341479168261129422628672961617429960269613847,0.00000000042777202394754261245289056392864950367863358160884,0.00000000021294139084413999884133572280096667062096911452963
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914912095623845776241739458252313677699897889,0.00000000021134966563480687903627004421028028753259009518369,0.0000000001034194834861493594214923731843022356041869037952
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618521348815966496670512369765027623306898603,0.000000000041169040465223622046714947224004024064994451116013,0.00000000001940057805612519391978172328836574096262885578259
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628357055899113455818462861239683614382508604,0.000000000020362440284145362068160999052128015340109957714483,0.0000000000094491880729105370452948194107332243435044247941209
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877109602825068601370118498634765214673925,0.0000000000039754522483881130869700200177065956031717957646791,0.0000000000017831993393228471955368401193052542603047257027134
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734311377751566590100706712578044011296747163,0.0000000000019680291878134258755432265189044025651933381592303,0.000000000000870544243324349281115783551766855239207791515486
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245729127586290268406275493718207573357295535,0.00000000000038495659956182640694416172373975285370713275282007,0.00000000000016509585772944945595852233901518432836860082013528
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940797437810738043330667125240501595276337989,0.00000000000019071440997388712137051532121947195388153850060217,0.00000000000008075499800049098600991798545178045113441426277772
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058067150298000544833606783830593452512423595,0.000000000000037364628869229029627602411450441301587961573800208,0.000000000000015378429197921268372942422156342529005490938623387
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479308484828730550149735561241760821374202814,0.00000000000001852291572712339538057683517553401691878643705723,0.000000000000007534563581361433349973314560027224842034937145584
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946443466255265745239608387886886183958584314,0.0000000000000036339948577744553193217234681252192725802026517551,0.0000000000000014398997865721702072528004927135694160381932066763
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524078839560750054371158401558788342438564884,0.0000000000000018024886691835542542761049237171255051863637207091,7.064637387004018207293321921230303736478801357793e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894751144426676750843915388479444096007162384628e-16,3.5405429832171159345783341031932516732274788647272e-16,1.3542081612095608162655812852861924227796835199008e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157377070063256428509392421771379301060160025e-16,1.7569831383900586893154248379897787663207140105415e-16,6.65232599316947636327426101252398371609392005461e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417648892135362143593096753779912494666094514e-17,3.4547815007144484690606753432367576389487308222499e-17,1.2785602641747650671536839664386203523007357872015e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959279524080521765509396201115775562865897763e-17,1.7151515661773784461581668465369269695554851849575e-17,6.287443617750296060183840930831846080008014048188e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109333004480728451262075723870797503823753312e-18,3.3756536554770724084903688983779716352089061394774e-18,1.2112572778233756643547573091944154445414762358538e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182960697285663944878572061959512696593877762e-18,1.6765050818076436075078000083907083591493060738787e-18,5.962132142620849588866878488154875921203533138975e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769290888597486923411765104030013579470987e-19,3.3022721708466480320717691314128563816023305843708e-19,1.1510268060824408276769232097636540213990273627279e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548818406478087948538271390208093555507445646e-19,1.6405591455689969444343796630774424265799640345888e-19,5.670957362716508643604741640615783827755867099758e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258602006417629893824333168167725352312271396e-20,3.2325521981372420009044320645563038059948649525933e-20,1.0981736620633997620849503687605129665403662745463e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864778942233032551684988122899605777862014025e-20,1.6052587640383430541487786793889441175335587998655e-20,5.42627713855880249106389819423345843044227401537e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544019426183712863856313375137234834331304713e-21,3.1360419221782522660384715660209893380341975287028e-21,1.0817124797643661052479140653165243854492356017685e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204678267162878451770702687201998866353226331e-21,1.5326584201172239103422730357814796617707004404478e-21,5.600620477094923775029040344872405381159348821853e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910703677792347538706196354249623870854796301e-22,2.371908261896389452673123744782575808653754459118e-22,1.7412828084713897820807468748528491537333310205121e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029640213506358393723597885585730792233996182e-22,6.1996295049647542701509176799043315456380334006525e-23,1.4216400135248752088242805917981254185154200595529e-22
