delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591620194235454532872292540669481814123796801,0.043946708391106243260527034060359326646196704622243,0.075569207810836111284801688865047368171944533345767
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853628086117876595114940053831938342445262091,0.0072885713419802897423543629521535613973633243361112,0.0086492822861058281342407519879002705409791209259798
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876272223387241290212768770909033945095689350858,0.0034589724681740822923638761374919547704150962986226,0.0037286547541646418366574007395989486240944726364632
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032590085643018101313588057418908067015069518625,0.00062931394884315174917358378722595032055829534585533,0.00057394505972115006095777501851594048614321160600717
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841859967736623801854806381666291870554657361,0.00030431101867726343386632547252306169371086943608001,0.0002621573999224139323716930755407549692078361104936
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083223956583188856816878378473252022531374235021,0.000056932881186779601213651232920333500302261925247595,0.000043899358379052287354517550864399019923051817102615
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305483355300074867683605938181685772573837558248,0.000027758641043539125085434210957798993026461491725329,0.000020546842311760949782249394980382692746112345832919
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562638817808179465354923031392509403033945221107,0.0000052685616578863481127261162559805475948078887898479,0.0000035877022238944698338093760471587033454955057322628
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739525978073800839369697358545074937253709054,0.0000025810930210876691448858667998840926695522332882631,0.0000017023809315101382351980701698517618379414920826423
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918919468134440621914049918078763413934443140086,0.00000049429616009821702399985238042561266186179552283053,0.00000030489303458312738221928811875517497227754890857033
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888395918978321451205890260902715493549623781763,0.00000024292432860203324900576645180204907531345002392641,0.00000014595963058774996550629245080697807962204621389122
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402816494168478281650874496544116502841078264199,0.000000046809906710557908169631399806220234698919719261891,0.000000026592909783610570112019474690323881803921359002308
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867140436825144992548727529656371603253100953459,0.000000023057084160414934854059690638105960428423646998995,0.000000012810056276410210138489036891550411174829453954464
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261966478501876524902156793821347840026495403677,0.0000000044631748691602582242429322295808234697853699504822,0.0000000023630217786899294282472834498013113142172795898855
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457399753456571464776715447478252202926041575229,0.0000000022021811304303438181757113077698747892377710332152,0.0000000011435588449153133283019602369779504310548331243077
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071281950234350917405138889037270484480166493242,0.00000000042777142699026845473317934284182895564691890560776,0.00000000021294139251207505444087204604854374919788275932466
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147694439181019167329059116252107601244393813831,0.00000000021134995965227641288949285227664103809735622987489,0.00000000010341948426582550384341305934856972202708315150821
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569681540697690588515088552711831770170976254948,0.00000000004116910338044605324454495983039319474664314211403,0.000000000019400578160251637343970128722318637023527834140918
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658505945287219494109865406050947126790297448,0.000000000020362470395928882166943600623140624150668654969077,0.000000000009449188110016405052550509242265426796458135328371
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586456884198938102400908122326825186900532363429,0.0000000000039754463492152587935464166092629734063412022277553,0.0000000000017831993392046350166936742029697091123488510085876
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385763662372900290506351058954113898960987149142,0.0000000000019680321245552613559132978563213543656047946402765,0.0000000000008705442416820286731373372495740570242913040746377
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005308115266785603176167559495699913950864427097,0.0000000000003849572243888593861127367907774621788604727699727,0.00000000000016509585676380846991902488481749482027903587429827
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146970755070148063049344790670212778600320901752,0.00000000000019071471013980275394693060502127806288074101297596,0.00000000000008075499741089872668356284288542406490526219604156
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743119562508376057644767812908516427972326071915,0.000000000000037364690514586964266898832627724292283020823827791,0.000000000000015378429047921411790745935185184224144951502244124
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057510591335273455638943847384806409656082076748,0.000000000000018522947087982656705151454727242014629232328341947,0.000000000000007534563503352616750487489120142791780423753734801
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885987069295995856319425472388638583387123064,0.0000000000000036339888274184391097698750045513440625888189445632,0.0000000000000014398997712884904898157569379958948012695197677432
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089492809715170599754546114086843283934545423644,0.0000000000000018024855495198415176425715249331234302900835355864,7.06463731451675542332883086475560898103371006778e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947452424017756947251167121637511041207281127913e-16,3.5405370928192570648946148339973780044886088096969e-16,1.3542081495825186298305018781663730996321193030944e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422218879349756864514196099245497131824474181976e-16,1.7569862851678155695808063181568021087327489702393e-16,6.652325941819412949333897810886950230917252117367e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333357064241476059954853133320340621933959138921e-17,3.4547754525661119532484978454383647114176132633135e-17,1.2785602538580356527469874678936693507757826505786e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343892882385449715167268753113718514611768790888e-17,1.7151485287704366081634878312583743901291052931092e-17,6.287443536150131070037809218553441244826634977788e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.586916775491609769143311482277178131431835576338e-18,3.3756596142763094893698009992057643562644793215906e-18,1.2112571612153002797735104830714137751673562547474e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727153744133332067970980081032775806365066692828e-18,1.6765023102750235278678006049671364707752756124782e-18,5.962130641383096789292974031361411098612310568046e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533052607817471000701961627269949754575946974132e-19,3.3022811509946186424451737654367197265904496852379e-19,1.1510241097871284576250223972902752488671450121753e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076517281309054741046374691417082994627172782608e-19,1.6405594431685575028240494115859979393284282872937e-19,5.670922849623479712805880575557103601342889909671e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307317369487198251622361836919323716409257430272e-20,3.2326186930470494420573885461916321439278028894884e-20,1.0981130439016703831048476375003002277131228535388e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478835015661742033833456115580844998828335599957e-20,1.6053327657640023689910813581205244229452174025007e-20,5.42550735802171834392264253437560076937616157495e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177481109427663526234500275507404000278444896032e-21,3.1373660754864777539467485258942137676644207598019e-21,1.0803820354562885986767015016565266323634237298013e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927236503347252695147566214825246644846558295397e-21,1.5343403377723446265859740260640403354344348515394e-21,5.583833125623806429287825954184843290502209780003e-22
