delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597387537837477915262193898679719027066414192,0.043946765497470680545801678867497519763050338983331,0.075569208377907694233350943071489277427220325158589
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817485112608934000843075211544993468316623349,0.0072885352203445780318498750437460941322966018808699,0.0086492822647680309021509680314654508611717147424791
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208899362303411879852189177091988282165687516,0.0034589661562696935661456429304171832565150946858302,0.0037286547336665367750423422885005259423131218829214
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626125125219075522589159159326975672064420584,0.00062931755596145346952202755755834212981088042876007,0.00057394505655106843803023135835759056775632601329833
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646778061738030285430599110651296189432036007018,0.00030431038155702708821342662372335415289859408773418,0.000262157399060353214640879367383158808995726272336
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211984128406766454342148656263340915610156994,0.000056932761308699984120899337221512484510145198568845,0.000043899358532584083543644084265050148899010903001095
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305542773278256328255620712064856855469071759744,0.000027758700335998457761497423398267616083227485522137,0.000020546842437279798566758197313797240772241586237607
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562523370974529506533816024522825776388669048224,0.0000052685500786949429574389406917589529015510390254126,0.0000035877022584025099932144409106933296760878278794098
5e-5,18.982625946909712141796808713532594953181983398303,0.00000428346750961361787885486704369715163609833579204,0.0000025810865613626831279055431568797413618262793925808,0.0000017023809482509347509493238868174102742720563994592
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918805593358537490912743191941629290448387676911,0.00000049429501901400166349208465238215002357776586379202,0.00000030489303691958371141704277953726626932671801297709
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888580629935590826622650533856496656454914119808,0.00000024292617485709164929693664708641078357051633651086,0.00000014595963144226425896928985825215418299403280468722
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402939652773156592967937027851764594683589546563,0.000000046810029846220003451669011434324861884075415103104,0.000000026592909806553153141298925593526902710608174443459
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867079694314920178366860776863330195234026590635,0.000000023057023434343402949835202209179837464335159580964,0.000000012810056259971517228531658567683492730898867009671
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262087873936281197660549439477253550351470183769,0.0000000044631870213959222787316071279130834702313908127104,0.0000000023630217659977058410344478160346418848037562056665
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580764368306439123348300152493675014920533963,0.0000000022021992390256188320795646581494445511149618763988,0.0000000011435588374112118118327701718658048163865301769975
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071396155283519743931655395521386693491526219352,0.00000000042777257064871845552495076447417078745428889905883,0.00000000021294139090411674191436578948104307948062636313469
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762148495325986168417151658603862341021872683,0.00000000021134813797225133702954293780394702347933171571412,0.00000000010341948351270192283214123371263901514407850301271
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569805270005576505307831471380858284664912666365,0.00000000004116922721008237044187078322686765117234749874245,0.000000000019400578059923206063437048244513207112317413923915
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811718495044466581699562561431885882109936048942,0.000000000020362530420783500435627260797244177541490935370847,0.000000000009449188074260966146072301764187708340619000678095
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586582305335804332991140931022390467508936111221,0.0000000000039754588911861076514321175544454182458793313467959,0.0000000000017831993393474727818669965386568208008715622643262
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385705803786365241959905827078169329511495360404,0.000000000001968026337096182500531298778206111099964541274351,0.0000000000008705442432824540236646918045017058329866082616894
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005429045978531049792316025061693331155568809054,0.00000000000038495843276076837854394851684487255658114908887711,0.00000000000016509585769901693195397464340574437673040659921343
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147031955227258812826953199479673447773804709565,0.00000000000019071532157119635219681651240746510519843944381851,0.00000000000008075499798107623593145301958733162927929860327714
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743244911276057771312220360044436439224921502226,0.000000000000037364815718385274158594282576733419154783114566783,0.000000000000015378429192890783612717937783311017284441806935443
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057450134805316682014922826392782176367364031681,0.000000000000018522886555960533442222949503906142141894538685435,0.000000000000007534563578844783239791973322486640034472825346246
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739256094830427613149247702273217426011357829578,0.0000000000000036340258234550307363401946156584553832918037032451,0.0000000000000014398997860280120249747301545688663593093320797127
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508931004990045496915717013619401457165509750708,0.0000000000000018024672666004305217893614506472270999681746910628,7.064637383896149751263555629721743571973350596452e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570194145771958121968299138438198215480966674e-16,3.5405488591631457197801830168093168523478453707957e-16,1.3542081602514314760320138131045269674737027258717e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422200222690528104244472674175816566602211356012e-16,1.7569676243157924511255851860561714182598832547544e-16,6.652325983747356531188874881196451483423281012576e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333239846971165829057626323686402053344601667021e-17,3.4547637350569246495440989329448007216870796796575e-17,1.2785602496401919333616636994238394836473804870446e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438990471059969049611150667320572823601986110443e-17,1.7151547040459431781350376248146333104640661689415e-17,6.287443430600537268260774419174239718961324421028e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869534138787712492293727956556437635059864393792e-18,3.375696475350974666267437367651213466222584339498e-18,1.2112569385277965829619354280044302972834020998812e-18
