delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951518285710138295357123238614886683200596334026,0.043946419595174643183744900852246695107770885101227,0.075568763261926739769826331533902171724235078239033
1e-1,11.722640147935651532147265159134133779078549105053,0.015937828533578069572972935729691473695483068475736,0.0072885295149187359398519263677438915257469434038187,0.0086492990186593336331210093619475821697361250719173
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876492934331778962535217033075050714416556710127,0.0034589784609289266613397112939686415890981825813996,0.0037286708325042512349138104093388634823434730896131
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032681252510393946500232860543069133329757254329,0.00062932058002778782033436950030544404910296462235517,0.00057394754522325157431565378574886286423001110307773
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647041996745950049112515069982549318393060910421,0.00030431234309525332384184496550423719354471290577588,0.00026215807687220617664928018519558829963921770332833
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083197665635320604151086673647417828381463197989,0.000056932738517657636604352476151512795436649663220408,0.000043899238138695569437158390584961382847164968759482
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305419646228676363651015648565805662580681220487,0.000027758675643610309178684753378505662308914433919997,0.00002054674400261836718496626227006014335366624730049
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561874722700487164803135184964913178233772962757,0.0000052685122847584990341106021389170042355979568689562,0.0000035876751875115496823697113795794870822254204273195
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834303256705297583441717821745914572589203191809,0.0000025810625126177240992712738072282343229072545571802,0.0000017023678130528056590728979749463571343516657620007
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918317111305139184489267635792556920895776300798,0.00000049429196587983701512495431528414391423720052005445,0.00000030489120523321437671993836107378165497175724295353
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888320050440548474639117927675539487084500655715,0.00000024292424076845729992499635837572884108156062263264,0.00000014595895973594818482139482090102655378928438392451
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340280750456287872728961475202745004875532280861,0.000000046809915595221823134717242067891450061781185556564,0.000000026592891909341055592572372684135999986974137252046
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867107225220869536054098863688459416135458928059,0.000000023057037937998868457220744674737673111077063180695,0.000000012810069287222001078833354188950786305058395747364
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262395449319239747588818009635895440573345797701,0.0000000044632077980829561314916720006844710143650656424584,0.0000000023630317468489678432672098002791185296922689373117
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457721531352887124171885462556244821515745839847,0.0000000022022074413917066998899494062407905805153603527777,0.000000001143564711743582012527239140014833901636214231207
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071868526716815165798232142287261427615670630684,0.00000000042777602978524793980191020473877334065692924398596,0.00000000021294265548192021185607211668409927361922746232088
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476944288398019579489030701454282541357295199854,0.00000000021134936818604592603786978846068732860839993918643,0.00000000010342007469793426975702051855385549680517301281211
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057005137620451625014784980977517036549603485834,0.000000000041169394373067066239516705919416151905987946855899,0.000000000019400657003137450010631143890359018459508088002441
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811869290639506150474139408564177116438560863251,0.000000000020362653075618818689684018238377524672521799272119,0.000000000009449216215020687460790121170186652443916761591132
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586581923184087644013026478181159211457601778384,0.0000000000039754589422692532021422887765744510511980012823982,0.0000000000017831992500491555622590138712436648699477588954402
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385735943182001619504444165972033702728664432714,0.0000000000019680305973681693285048919547010231121845091782886,0.0000000000008705429969500308334455524618961802580883572649828
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005165651146843826833694503294906264446385344512,0.00000000000038495653116952866608287957886485678500704219664012,0.000000000000165095125341939772185457366168092277637421656805
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146885881583725425982709143091334354156325098529,0.00000000000019071430783342422096691898190169194225832194929138,0.00000000000008075455098241303329290810952922140128324130169391
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742943623249300083105502191939681113831729871132,0.000000000000037364628155323402686795181618038354936790808649701,0.000000000000015378315467925897396310320573901326177040921221431
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057254226946129030358595200900451550697772506719,0.000000000000018522749787041254841019088873366600600630259906955,0.000000000000007534504439904874189339506327533850950067512599764
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738750993509327669979503091646520763689698644771,0.0000000000000036339868943636175402201996526667997708942070412459,0.0000000000000014398882049873152267777506564978523054747628232312
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089142910609095976296471072636194059836532044443,0.0000000000000018024560396946190501665848378477295018006975509403,7.06458251366290547463062269415889904182955653504e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947195022106843126358808381592561814134762898101e-16,3.5405200042395200327903881744947676615421574108648e-16,1.3541994979711642798454926636644885198713188789453e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221875488324688472390038144867359779603266959611e-16,1.7569586397985535615248556060516381169685783698395e-16,6.652289090339152857141482084350978609917483261216e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333113757378387423721140329029643925547517461114e-17,3.4547551738453895113515325719996934382257729598107e-17,1.2785562018924492310205814609032709543289787863007e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438888787630521862382797831918084553794547001906e-17,1.7151458175773228092651352038394876300816101150037e-17,6.287430611857293769731445793523208252978445851869e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869593197967270397675288213659654511641322627969e-18,3.3757016606545856940056771711997461412488694650989e-18,1.211257659142141345761851650166219309915262797698e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726946263242145257683066411401726406280728634542e-18,1.6764808545204452293662960794196258847489391546939e-18,5.962137718037692964020105617205467558791337087603e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532874102117885908108673279226204589916352311633e-19,3.3022639848548441630305910732262454483304534857106e-19,1.1510234253569444277802762546963750106611817454527e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076505617045503873931765989242849218509451319465e-19,1.6405621955117871927846955812606040308544029107795e-19,5.67088366192763194608481017663680890996542221167e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307350210006210813341019378078008510815824572681e-20,3.2327299861897776416848176142969032061557197566655e-20,1.0980050348108434396492843235108976449258627006026e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478774907146451821185770314622840567142158930807e-20,1.6054686818249890663494596545143068394907892243572e-20,5.424088088896561157691173769479772172234266687235e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178070356639826046986505934325118714186894233261e-21,3.1399279880041418994418894533272544323662779846536e-21,1.0778790476598407052567611401052574390524114386725e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927587555225452763227207204796303189203754513074e-21,1.5375386666187914035150574387201228037751643099091e-21,5.552200889037538728076632817595075151452111413983e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132482166489250088131587262099313477085023962042e-22,2.4545206608896899289255035820335255126302869746783e-22,1.6587275557592350798876551441764058350782154215259e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416056863054806499285448913909522984346695478195e-22,7.2352765083837743435591276868316971777215245139974e-23,1.3180780354671032155726321227077825806625170964198e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160690566914426132371753251587287467669280186152e-23,-1.0791412116658558518087957779644191284381168695997e-22,1.4807481173350001131325133104802920031148096714612e-22
