delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652482232236484866769470355611268418716466112,0.043947316422875490604410922200603724299416690275523,0.075569208399446874244256772502952388384770474385597
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185663014690205111018146723479000610391931,0.0072885959214632231409197600787871100131714703350606,0.0086492822641997915492853509393596134658291400568704
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514149429124387530866809091808195016958690758,0.0034589966819702847191300026822680901975559370955298,0.003728654732972627719623083998641090621945758773546
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516814473228396611848013960155566538559960015,0.00062930662501531996850901297746302206313826900780695,0.00057394505643200287115217182393299349351558698819455
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719203727595801902715453203419777265460996771,0.00030430979299750257049386173170627542938259137141481,0.0002621573990397733875251654228257587683900632385529
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996841439345445957716243178554478842703783,0.000056931421435246668694036459526399211226593590474778,0.000043899358533167724760423117636032574318194836563052
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728244928439350344521615511937793118769626735,0.000027758885801478332645804306009439856934322948620791,0.000020546842443450106704540215606072080858795821005944
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665258718678262392996212273325258023170070289,0.000005268464266117816360291180135953226364464155650837,0.0000035877022597540514659481194852741061613381613561919
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008321381747938646539235727285848113892907113,0.0000025810198834874441042857408920232397389366658545357,0.0000017023809486507306895789130315494888458747234361756
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705197506312967775791778843035675332701926788,0.00000049428401498113487590647622303612553600712134930053,0.00000030489303699392825377128169475230482074620566996735
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518238851520915300022340139875442320437734357,0.0000002429255508955722453718189755491735738789354981376,0.00000014595963149294296378118124785222518054426887920597
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340160112331298674829482773603089140520579585139,0.000000046808691317459887215878092170134520087503575309873,0.000000026592909805853099532416735565896371317702220541517
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776360009522547178113246479613745157174258233,0.000000023056720100117111340312855206475065398651667615491,0.000000012810056259892411206865258040004548346505506642742
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699265477325626291602327644285114881684928854,0.0000000044632481609701028151938313146636488950282899231392,0.0000000023630217655776297474353289181007796164598785697462
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641740492517977818065382258038215409997079672,0.0000000022022053368139820354338763532845308832131357057605,0.0000000011435588372352697623479301849412729383278640022067
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280235807356254426706856355245291524385817502,0.00000000042777141148831223759932570037849859839881219936245,0.00000000021294139086976132494494136818505385451643165881257
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554308457963824701523662029319653769530854351,0.00000000021135605961778238138273652371992515205769384165804,0.00000000010341948346679725686427871290036804448000146688547
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653540796468610269391878966848563136260521102,0.000000000041170075485827815056066963653185466386643183564599,0.000000000019400578054968653554202428225781382176493076956503
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981165897216802221843442815882415143776739741893,0.000000000020362470897788898229254195775671038680110737211034,0.000000000009449188074379123989180232383153112757656660207896
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698517570001512364050286505970477607582393531,0.0000000000039754705121159018962640635506623969435265504501496,0.0000000000017831993396410982549723414779882001042342077892035
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743237080656327726622943078024735889798812,0.0000000000019679835310129395493028462528574523471923448236696,0.0000000000008705442433107685163299264094368554552812441562116
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036824854053928407526082478491119867966348892,0.00000000000038496451050380831885790290868914432650975157111438,0.00000000000016509585774473222042617235213564058468892809237454
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702009250803913371541311138269214829761870238,0.00000000000019072202212061663954945747003494114866055655453605,0.00000000000008075499797189139958425794307644154348774106416633
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657409420792433277369738623855240993998298834,0.000000000000037363228215070085227054753748760294635976046471149,0.000000000000015378429194350707206222615989863560605017951827685
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118407648922001624887820142922120161615819667,0.000000000000018523554827790004814823448219781878684583446477185,0.000000000000007534563579858917186801439600361043435578169342482
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128726794270561532562286585323199887022529172,0.0000000000000036340130858503183667226062435219249481956812395374,0.0000000000000014398997868291086894306499851366073717930210133798
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737349707029060127177544778036604091306402999,0.0000000000000018025099962756540308244105150507375688207360880107,7.064637386950488751883072394270660915883945522892e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989064042311393437144025119697676401212222797e-16,3.5403907490058734535997523603491160934043543859622e-16,1.3542081573983576857439620421628536742357668363175e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700599874187115883804365076667565887383092884e-16,1.7569374650007152593964119403823283777342079667246e-16,6.652325949867034521919684961253383788545303425638e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7334574097712143761061746349889977432147826364091e-17,3.4548972266722711345746443131266830218051051355566e-17,1.2785601830989432415315303218623147214096775008525e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537520597868880911766184402853535672917564014e-17,1.7152094953802230869217220123247344650502547367817e-17,6.287442566795638011694546061155508885170370196197e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926938778654228214971974399269405513693390602e-18,3.3756373237619010807780054667307363102683378277999e-18,1.2112553701159643420434917307091906302830315112603e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372322693487777053584473923740160043449097e-18,1.6765044806022657482541615510237523514575711522794e-18,5.962107566300036005235438074236400225584331926303e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563584344290677303678768376842836751980470002e-19,3.3022734073894296589639210503364956279455463812784e-19,1.1509829510449994087664468265011886557296516657218e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883784922413376872798569985539401404276138893e-19,1.6406487122724413286718880182364638884867736099622e-19,5.670396662198000090153918387620900516536540039271e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050315930046587152135157004457967333185802233e-20,3.2336153334315764578817940436477197473895454364508e-20,1.0971896981614282008334194720527260493437731437725e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834150935391840241175292909812526896248183224e-20,1.6065051190647898601434631787464443859341226666257e-20,5.413782960287493238806543505445368667555021516967e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022158232348913920061262519986572154618955026e-21,3.1574828850584115528995804822714462787014696982105e-21,1.0601193307648233384924256439805523785139921972921e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965588790652913352818843658216663418705245538e-21,1.5599803301232727168212570573482071243242181288385e-21,5.328162287557925745140248270176145420176523957153e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240612158600809550433366458346696846249096341e-22,2.8361234396051447383482019527218157744612726319376e-22,1.2770006216107153426068413839240188952233522776965e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060250149500730606343234724739601963276184088e-22,1.2023745360597764335916883406523499769789033479084e-22,8.392314889551736394689459828201239832174242705004e-23
1e-21,35.942428709133580142812828852282397109413924529952,4.0159227603589216028489645174459023134343233310804e-23,-2.737504736376546160366338840087247385361444951168e-23,6.7534274967354677632153033575331496987957682822484e-23
