delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594648011454838838032308682966305612031563179,0.043946738079678129183223146595975781506918553193097,0.075569208400436419205157176490853881549201762438693
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847740274773494334866197629235646840307928547,0.0072885654763598111964692081429750114951797118758573,0.0086492822639149622978656580546542241516605960526897
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301012951164567629413802242017205935253737848,0.0034589753684545644834614388093442709073810899670856,0.0037286547328405519733015025708799308132124354066992
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259596455929088039426058339158850293404630799,0.00062931454003122226874356250576278328112167725537574,0.00057394505642470681929586355257637556917172737542326
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871454182287850219764428174584721735984396048,0.00030431131551738399618908964760352350495900024585886,0.00026215739902443888231310799667822234225835959810162
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230192802020645716399856304579774442318116926,0.000056932943389514499040862277091381948750168118906933,0.000043899358538505707416301721471663848994255062262327
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515208102306127690642017331156776496192533765,0.000027758672765952590833332385398594510656633026689443,0.000020546842442149715294358256618736646119863165844322
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578400062955241589562299854420110690161436123,0.0000052685555802536536443102719171877226994074628162537,0.0000035877022597526418798486843127977193116615533273586
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769349324818886417505273141288720061600503589,0.0000025810959860248717060032744236792666528668296370763,0.0000017023809489076101826384761036348622191393304132826
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886192891786922230240052322111856472345424753,0.0000004942955822795980323350862469865240959852649970479,0.0000003048930370095806598879377582456870896619695454274
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426966683499567989615012438283067184460998549,0.00000024292463818943354009839777477712725977506794279271,0.00000014595963147740145558149837534725557089677666719278
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757793625157578573043237423892230897799517795,0.000000046809847986283736777558895177078474148008643701296,0.000000026592909807341420801014148060345418082889155816499
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586711125598125650102988084595457421122267773209,0.000000023057054996829385910322033556715283502998924822548,0.000000012810056259151870590707847289239290708223752909542
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907889672243968679839392852363013007267017467,0.0000000044631690235001939194389655010471294879612145925758,0.0000000023630217654670304774290184382381068133395121091709
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367780452253037882590219547929798738303482689,0.0000000022021779409104368856162214660567217734010913105626,0.0000000011435588371347884181720375558980712064727390377063
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341209286112724604125711206216580311472416023,0.00000000042777202125601383478977046873093908734383100432355,0.00000000021294139083684729245627078838112307845928371983668
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915060470077731802113172207521803427276548985,0.00000000021134966712196155303860418253321125226644805684605,0.0000000001034194834827392242794169491888639657678247086438
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618448068124583923223873660369013109586759315,0.000000000041169040392398000985083548236171717253075201606367,0.000000000019400578055670123598839675637488651760034385152948
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628491212724726611442080755861787523023283837,0.000000000020362440418464517885744410919078500230694740801817,0.00000000000944918807274820684086703116167736155682828248202
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515807111824263471728998863471652081723065363,0.0000000000039754522413878342666664483896313279557178975081686,0.0000000000017831993393233481596807245102550192094902747983677
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734353220309111353325604193403606021140606935,0.0000000000019680291919905058779417232543590669911993889500223,0.0000000000008705442433315250331936093060602733694027251106712
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245247028537758964958893603164948363168830561,0.00000000000038495659473661351103976991817922232588399202090427,0.00000000000016509585773367186654987967075680932359963966740134
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940916474218282990233712296035076681074925268,0.00000000000019071441116167299874081381468769066532279690183548,0.0000000000000807549980030691840890885224352696854440138474172
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057759962739454388356071547615571547175022098,0.000000000000037364628561385462024209957110776027172848316779673,0.000000000000015378429198577277430178398960771588398698858242425
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479132542805456238449720833570109960473061756,0.000000000000018522915550840233601824948258741066447650800007265,0.000000000000007534563581702571854413501462092503662309673054491
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946182343998076591431258939134345218496745357,0.0000000000000036339948315954328592045100166163027373043291058763,0.0000000000000014398997866389669484546331092776106972175205686594
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508952425590959442813748048574262672895992643864,0.0000000000000018024886868589098132670752649014788540952318701024,7.064637387320496295466727836727838188007607737616e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511194318185036389527440470618269726317537823e-16,3.5405429581722920658150071531559625253079063004061e-16,1.3542081612595264378239455908910993016647254533762e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157196639813802090411464847819475695473852836e-16,1.7569831203257412956016251169707311845253784925197e-16,6.652325993382400846074160295140507630441688927639e-17
