delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195131254519848780372517578292656750845128995991,0.043945572644543442478274138113671080639071247242419,0.075567552807441435558977619715594594445441652356681
1e-1,11.722640147935651532147265159134133779078549105053,0.015937836489616999849322138119856044375348971028941,0.0072884919102656057937338547906438210233846809382585,0.0086493445793513940555882833292122233519642900906825
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877109913429233983564756703106825097822223037713,0.0034589963794537900684198745235207165189312833168797,0.0037287146118891333299366011467899659908509389868916
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032859508144719075371316146978188921619372268077,0.00062933163786792263506505840224221229659085493357331,0.00057395431294654927247207321245560659557108229323439
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647618571744991829392430258819869365047935774972,0.00030431626559647345805272571358349928578089570167332,0.0002621599201209764602411985890046994078695836560764
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083170959942707455250390196455862807572327394764,0.000056932798861926263063276693836387002791670851920356,0.000043898910737500811489227208128171625284052422027284
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304940380867900081093035928881361770894111403786,0.000027758464062794229080435374452656550220437647751105,0.000020546476318073671000657661476224811550456463652681
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560160685528382684636345585365474770938302788863,0.0000052684144979832443473552225695548186391878055804583,0.000003587601570569593921108411988981728837906024698428
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283342374874221967676854350919738004481289781007,0.0000025810102818352962714946361644062883227843121387322,0.0000017023320930389256961822181865134496816969776422748
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916704729462496986366094883432959527709394746714,0.00000049428082317328856299703493019880014895792762290645,0.00000030488622412133640686662601863552944631916632456069
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887725540591400680442596284094385495859085982597,0.00000024292012231996582476859869144176263168003008966628,0.00000014595713308594818203582727139918122327856077015969
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402347361191843353578505922290813499570226777555,0.000000046809504121414475939719538448790582608613667859765,0.00000002659284323977736741385896747350023089095655891779
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867023666887980046591158521936842647318875002307,0.000000023056918953349543739652454119105380205192225488141,0.000000012810104713538436306938704402831462442126649514166
1e-7,22.848643384774444806023779734079408980163099544135,0.00000000682629113299633574212470469135863521035718553874,0.000000004463232244041773896965498278476788125654823021279,0.000000002363058888954561845159206412881847084702362517461
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345812717062045674871761581378945279947865803327,0.0000000022022320305867721634196668455448576473138981198097,0.0000000011435806864752735114520947358340876326339676835173
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072824615260634726150451809297661765028726488575,0.00000000042778215175510194716457914821804998706515015203263,0.00000000021294609439750440009692536987492663058513711285312
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477468323792843209461740560437928655113841658275,0.00000000021135300086098002365067147599619825646955625804249,0.00000000010342168237694840844394592960818103008158215854026
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570912811880759215201805208421797471852606285027,0.000000000041170041129534384014935352833945179535888914907628,0.000000000019400871682346375200266452374476617935963691377399
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812174163874951830689291869142682921216417470209,0.000000000020362881422408501976419246025984194939403171769178,0.000000000009449292741466449854270045843158487981813245701031
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586834613607923179025222982389825081278427552408,0.0000000000039754844541601064538284063161235054005854179755132,0.0000000000017831990072006858640741159821154771075424247797276
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385690184387529381054780988163527154961778968293,0.0000000000019680294108061215430059056783528481833630952893857,0.0000000000008705396076326313950995724204635045321330826074436
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004748182748004114520413511427674620516537595115,0.00000000000038495434807187369030451153823195296772211630461329,0.00000000000016509313375560635084069259688232377848304907133786
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146579204299226142876969579661562378851042589929,0.00000000000019071245663511214487547336677183272662266381144562,0.00000000000008075333540788011655329632902478289716584661445367
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274190744016444879217979789679640221037809272212,0.000000000000037363901237311247705882771463313460203665850323786,0.000000000000015378006202853201086297026433482942006712242398334
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056712962452473086150123572157930959913807185648,0.000000000000018522369345646922496164733912354912917334906558379,0.000000000000007534343616805550589985389659803018042578900627269
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737712875862997261008679180508484267704018262883,0.0000000000000036339145763095538157791243183097189816790519001074,0.0000000000000014398567112767459103217435997411294450913499261809
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088554301595868135959275517088539999867487926841,0.0000000000000018024121003399671744047077758592238547939798848055,7.064433298196196391912197758496301451927689078786e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946249151942049054840141320713393588167265913784e-16,3.5404489735661588482279739651294590360423169528575e-16,1.3541759416280460572560401669418803227744096385209e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221417463336753886119209196774497077373223382491e-16,1.7569228701577607402240315066138052311532643838002e-16,6.652188761759146483878894130636444765840579544489e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332481585295961679613438124318508701402121856134e-17,3.454702964164510490987858005751525321365071880939e-17,1.2785451943650856769734858066803255487751403046744e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438712911332452351681277725558380748445695933735e-17,1.7151317159013504907301283249368748800881239434065e-17,6.28739575231894744437999447618963194756445649967e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869444286388981381749110439458007813596192381058e-18,3.375684809794849598362311968925164703309959771863e-18,1.2112596188440485398125990750206360780496594662428e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727016266156917212193621974216563380231012637627e-18,1.6764851500872103526972641701405224246991748992421e-18,5.962164765284813685220980272811339133239263645206e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533196381652000809686809792621206519264680079212e-19,3.302284198860622504611118505932376076534003107229e-19,1.1510354393045775763575624733297445753924649006922e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076780955955760349751296084922683208415165949063e-19,1.6405826569023102538546640676186862924231013096507e-19,5.670954386932657811204655408735820284184152852556e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308088122669910033882685512306524039195248130571e-20,3.2327865076766377935527470456475045705016483013745e-20,1.0980223045903532098355215055831478334178765116826e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479122500636309552858969926943640821601465883989e-20,1.6054945251942684202117316573936790052699100214317e-20,5.424177248693625350741653353006850768902365669672e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217883474607394052198409251049330134887224072638e-21,3.1399868281549301181941451742482060683992709497075e-21,1.0778966464524639340042640768011240664879531229305e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927900141464463112903557443987711842156426531901e-21,1.5375613446645044949640178981977270239620176426698e-21,5.552286694819418163263378462010441602536250105203e-22
