delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951317636451327057830821651140399857678345901714,0.043945574288393583121718362368459500965551600241664,0.075567602076119687456589854142944497611231858775476
1e-1,11.722640147935651532147265159134133779078549105053,0.015937829134349913697908282312389158838059465904975,0.0072884864094127607170715585131611487685410803245002,0.0086493427249371529808367237992280100695183855804748
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877026941218822129286377137098165232858600770095,0.0034589898641852567491389630743845695391565804380637,0.0037287128299366254637896746393252469841292796389458
1e-2,14.522906144822171446983689015849892625334233685326,0.001203284110766419823257923006021379638368499699529,0.00062933007328291526513941788458999619391186147186654,0.00057395403748350455811850512143138344445663822766246
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647617246114042230266645925040156113256818861803,0.00030431632736353951833599986588709313622389797929067,0.00026215984509760090396666659336330842490867020932736
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083160823870205262100537105173776437925228594648,0.000056932684175017331350885395766546760456287397580863,0.000043898924063684721270119975285191003922964888365617
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304940761544856542405571311437908690523548522983,0.000027758453548084544744653362162377740218645615223015,0.000020546487213460311797752209149060168471877933299968
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560344487440251975384923917177170211749256737546,0.0000052684298817808466434526477735420195347054774038877,0.0000035876045669631785540858446181756974864694482698669
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283349549177053034286888231023213586885934412621,0.0000025810160022533237676144608157918056510175845917873,0.0000017023335469237292666724274152314079358683498208337
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916880157140359948310367701750333982551041384495,0.00000049428237470589498996174042510997492850336536765674,0.00000030488642686550860952136325190752841132214504618821
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887746135290602861556579004063346965204504305375,0.00000024292025391856958526350275644046473796774391684513,0.00000014595720743433644335206303360016873168430112620862
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402478711457141539493226145029465533801738273595,0.000000046809633490802651393401103800430945889083151815129,0.000000026592845220654490146092122344598519644718586458466
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866968303680788727878187110116160709644900834512,0.000000023056865032046716422120089798641502454762300704803,0.000000012810103271634072305758097311474658254882600129709
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262772626712339120819545305976327391237511956569,0.000000004463219478465139687467204935582562043961125856035,0.0000000023630577842060942246147495950150706951626253396219
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458151307230809879438713950796143098473717772489,0.0000000022022350944713766499609648720098089781094170654973,0.0000000011435800362517043379829065230698053317379547117516
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072892840203544949705569209124750545225997494662,0.00000000042778297397957882822801435176338651309341575162883,0.00000000021294595442245662126904134032786099235884422331779
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477467770282797029001456125787228321448756098355,0.00000000021135306076133089974162383629079098044355566302058,0.00000000010342161694149707054839072496708130277093189796297
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570960942020992482749240487088193296921391688863,0.000000000041170097997971626870047804629556222998110664450612,0.000000000019400862944049365612701435857531970298810727238251
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812160357120153564339550248207060528499232250051,0.000000000020362870730310927418930539747769194907503626234841,0.00000000000944928962680922614540901050043786562099560601521
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586712580378101344356183124008261928963829812271,0.0000000000039754722409404991061647021626878389066294136095341,0.000000000001783199017097311028270916149712987286266969371693
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385745969853637525247431837805348073199910821424,0.0000000000019680348513886473378634269182046334946565683131636,0.0000000000008705397455967164146613162655759013126634227689788
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500487826490306159302281633135141487513096236867,0.0000000000003849555678313254467839927412325785453158629493682,0.0000000000001650932148177051691462354220809356034354466743185
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146539110296427110732124066854487991689402673034,0.00000000000019071200621682528795892917388738563975788415737576,0.00000000000008075338488613898314839206678115924015900986935458
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741838086810737961634085295495816854206751149178,0.000000000000037363819295930966317388974696841886371875333349121,0.000000000000015378018790879771644245110598653930482331417800057
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056677745963210141278782246426932227803357846435,0.000000000000018522327583281894756217857686034504779354559343601,0.000000000000007534350162681315385060924560392427448448798502834
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737655893994879557977687802294370584655366433426,0.0000000000000036339075962383363248753689676706593725116486918272,0.0000000000000014398579931611516309223998125587776859538879515154
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088564132276875814817373681836430196683295029879,0.0000000000000018024124760551802875945444649711638776888731378508,7.064439371725072938871929032124791419794563651371e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946341216365179359763563196735149922014809174299e-16,3.5404572212334989598068902836572558904658568417448e-16,1.3541769004030189761694660360162591017356240756851e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221377808773218877741185751161884586590044097313e-16,1.7569184963513695365591093031244622883958421468178e-16,6.652192845259523512150092719917261702631622629135e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332486509215700336150086096216026864599127875284e-17,3.454703008547185862301360449039415213895395896329e-17,1.2785456423743841713136481605821874725645168911994e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438666330749743108202932338121308944473396850382e-17,1.71512691595011414960370126559943996848228296608e-17,6.287397171248601612165919682126909259650567189582e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869334328880746548748910995246041062011188153402e-18,3.3756738937776634888596365216629987664342726145648e-18,1.2112595391104111660152545778616053397668462007754e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272702541263789200639242944902853131999417403953e-18,1.6764861748163442188216286374333115301103312207849e-18,5.962163664474449818176143074695416018890861831681e-19
