delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594650749128871472774034788113367938242285158,0.043946738109622024076978939371307727007978023125017,0.075569208397869264637748800976573406671404399726563
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847706551708429021765067076603401727747911756,0.0072885654425400976225075792866089453889483926682717,0.0086492822640116108065141857804676580127793552434843
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301158416768758360743899355198925654121414,0.0034589753829082630103065726177459734954271186049998,0.0037286547329334138655295017721895463971382935364002
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595953877822867280694137587848406770979945726,0.00062931453894871887245441316754839157609112240875706,0.00057394505643906341427365624621039326458597558581554
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871362232707250486083150558295046226473181273,0.00030431131459397766289338551243761365240515591253941,0.00026215739902834940961147531906796929805710881927332
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230166682435873725337906786235506503391909106,0.000056932943129012899610742130568682404867944861675778,0.000043899358537811459126511248499179950197089057415282
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515102423537050363331023185791509504482670817,0.000027758672660841654219996512515686193374862846789877,0.00002054684244158188283036681850749959813464163588094
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578776532917422191160610476225851321759139241,0.0000052685556180567691498811507074360992670350754097474,0.0000035877022595965225923379653536115233180971005041767
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769384142505705809196060337742707646063074247,0.0000025810959895823959024193979662175039668594576497552,0.0000017023809488318546681615216398162703039051486576695
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861633177195210702208985265236541514338850336,0.00000049429557933275286759938237161397041611385591089678,0.00000030489303699901908450763971823868194930128747760658
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427012913401505692158127031440401204990346482,0.00000024292463865560761851255979571686949114247776201619,0.00000014595963147352639654436178555344491286957214144863
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757836631558108565253432409332137470758787937,0.000000046809848029393151269885202882111366795559158675301,0.000000026592909807238406838680050550297965341911600112636
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111147432163596685914693541596646961471595471,0.000000023057054888205035722722965439047657839439744641926,0.000000012810056259227127873962949254493938807521726953545
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907432858885871406810807027031335584587612075,0.0000000044631689777612990295904104818781666948918359814099,0.0000000023630217655245895575502705988245364386666227797976
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367901429536304080976680572424615239773632907,0.0000000022021779529742983605770006576270857021305723925202,0.0000000011435588371686552698310970104301567593934049707705
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341479168261129422628672961617429960937805024,0.00000000042777202394754261245289056392950472173660487476649,0.00000000021294139084413999884133572280011145256300450328375
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914912095623845776241739458252313678802413332,0.00000000021134966563480687903627004421169225828601921006143,0.00000000010341948348614935942149237318289026485076881407189
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618521348815966496670512369765027640679869218,0.000000000041169040465223622046714947227677443911314099578415,0.000000000019400578056125193919781723284692321116326580290803
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628357055899113455818462861239683633760052753,0.000000000020362440284145362068160999057454474117273447984966,0.000000000009449188072910537045294819405406765566360312067787
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877109602825068601370118498634995740630171,0.0000000000039754522483881130869700200290023616306047147865661,0.000000000001783199339322847195536840108009488232894859276451
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734311377751566590100706712578044261868438734,0.0000000000019680291878134258755432265335062464543139407972794,0.000000000000870544243324349281115783537165011350112246046594
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245729127586290268406275493718210212712446751,0.00000000000038495659956182640694416175680053147058396891444079,0.00000000000016509585772944945595852230595440571151815821002672
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940797437810738043330667125240504334860165833,0.00000000000019071440997388712137051536254544522497758370262806,0.00000000000008075499800049098600991794412580718006576489903027
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058067150298000544833606783830621516541879563,0.000000000000037364628869229029627602493000361889884157439131305,0.000000000000015378429197921268372942340606421940737359102748258
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479308484828730550149735561241788885403658782,0.000000000000018522915727123395380576949051549252827888771528582,0.0000000000000075345635813614333499732006840119889609966321302
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946443466255265745239608387887163483297256379,0.000000000000003633994857774455319321913751273258630370555090982,0.0000000000000014398997865721702072526102095655300859777746346559
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524078839560750054371158401559055618909574104,0.0000000000000018024886691835542542763400225872899626879574680165,7.064637387004018207290970932528659428739334893939e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511444266767508439153884794443666245892814628e-16,3.5405429832171159345837413772070341957641350527984e-16,1.3542081612095608162601740112724101708604542286644e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157377070063256428509392421774052065770252221e-16,1.7569831383900586893207586436066348958881221525792e-16,6.652325993169476363220922956355425093184548726429e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733341764889213536214359309675380730833294453952e-17,3.4547815007144484691500129138992514895543547990788e-17,1.2785602641747650670643463957761292412789396548732e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959279524080521765509396201143505496733104293e-17,1.7151515661773784462619042229969938421337261843674e-17,6.287443617750296059146467166231205084159471260619e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109333004480728451262075724158119710158664344e-18,3.3756536554770724098010450995448222065940473784802e-18,1.2112572778233756630440811080275936053769684879542e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182960697285663944878572062260198726479249772e-18,1.6765050818076436092005118735748023706242866874788e-18,5.962132142620849571939759836314236492483612374984e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769290888597486923411768244528547937800871e-19,3.3022721708466480500568326989938552535239996038712e-19,1.1510268060824408096918596421829691993307941762159e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548818406478087948538271393448820766494232867e-19,1.6405591455689969706479036864144538542827888146449e-19,5.670957362716508381469501407248910277938606086418e-20
