delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591597229324848356167950394336908558814345671,0.043946707578196336559767804683439020525775474843375,0.075569208394096911923793874820504348559812668613335
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853838440813083586166049772766991520006440681,0.007288571574288705154308920462443604057517719962377,0.008649282264152107929277245587329162934002286478304
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270618195668888290540686802189806173523895512,0.0034589723287502493190049332237341415234046764300221,0.0037286547330693175698241208449460774572126759595291
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589876449580251621840662609709222157765982675,0.00062931393118486760550190469844950645267229327240958,0.00057394505646009041966027936781146446954348332585792
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840993460856319028214883332817768587048870751,0.00030431101090037198072222246750535235773895567688327,0.00026215739903423658246805968132797581994691481182424
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224118159110137574076359536845985067320261236,0.000056932882644779697140468310590864054435869908951741,0.000043899358536811404235272453004504405414803293660619
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830548469422388044860589225804610214032043220527,0.000027758642253477586589240401762508831248481719438977,0.000020546842440746293859365490495537270891838712766293
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639417971538089440686192830657349015772050061,0.0000052685616824301328153815007462132571799358168640352,0.0000035877022593670209935625678730698085549657603409709
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283473889561923542390553641872717935983665482227,0.0000025810929408399865117178710703941051442004466304537,0.0000017023809487219370306726825714786127917832188517733
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922905914092742013902101666216402377461259601,0.00000049429619207587021977024177248423415782523743956068,0.00000030489303698327070764989724853242800619853717303533
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396490642028165249770283113540582342912839213,0.00000024292433343849127800614263747026040201311459596701,0.00000014595963146792900364635506536087500381031453242512
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818762938381083060185240768560585550863733055,0.000000046809908955878290367642372160138296679721089697701,0.000000026592909807060090715417813080630263905829774035354
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141650927216432310334422233815180470923790148,0.00000002305708539158793769147724252954768891641868251482,0.000000012810056259339278740833091892686126264052241275328
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968681327986736840783610922004342452889051579,0.0000000044631751025213867954900833304689417688931795830648,0.0000000023630217656114118781939950306232586653521093220931
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398232495441174431748610408772147571621758802,0.0000000022021809860316177700765176395130307075617799921967,0.0000000011435588372179263473666572215278465071953821836835
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280297777297511355776480836808428954744618961,0.00000000042777141212274858466572166169630602387155825614043,0.00000000021294139085502439044783610311206206041798919004918
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945448756824724418417069740516279826950788487,0.00000000021134997099641462149434931520058730316830849342293,0.00000000010341948349115362574983485549681785962996101446194
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679444543334894536704253833605166806999139325,0.00000000004116910138773490172832106540570561177057756180946,0.000000000019400578056808433166215638848127993396229437329865
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658951260957091773404476782668164370615608078,0.000000000020362470878119391773562543729287624177256058763549,0.000000000009449188073141565318210860747495043987114556844529
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455056816859107209866270716390777789005754502,0.0000000000039754461663601585538978700721593563429402389992973,0.0000000000017831993393215273568231165549122827348386615761529
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764810306481548798201369608332927475425728126,0.0000000000019680322377154844767316103700998262297821513200019,0.0000000000008705442433151636781482097668610070629653912528107
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306267175772264400846861229218391611855026999,0.00000000000038495720494829771884958586787394110218188891088689,0.0000000000001650958577234600037944226007383510817342296393831
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971381216187851729859712871866601090388496983,0.00000000000019071471581553651116235165214901573508030526659834,0.00000000000008075499799662536735494694497970293093059861837149
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118600978645164919430405297249966348646232435,0.000000000000037364689404036163029434891400894987845317503686301,0.000000000000015378429196942482135484539004402262121031142546134
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509556452934270860712697113285709697526752107,0.000000000000018522945975606192502962599193615371357611228697361,0.000000000000007534563580846741767898113503497914352086298054746
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885152702053883184492008464687207990052900804,0.0000000000000036339887288064641291477487252920801668219184533463,0.0000000000000014398997864637412591707004755543885539770868367341
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493838881389528092572051762697077464857403297,0.0000000000000018024856452464182342116216414885239104380081671624,7.064637386417207185976355636877457973084775731673e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450176962531322029024189544593450561839906391e-16,3.5405368567630661526754249325029040380519825561695e-16,1.3542081609331869795274774864515553070042014344696e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422218763068433795049718952289462126510279228664e-16,1.7569861640520372041002507641152251855922800622906e-16,6.652325990163965909494681881742369409179991663734e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356463889551052035078720614791350572712042583e-17,3.4547753872268885927332602310482460981351067977198e-17,1.2785602591620665124702476410132330369221644065385e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928712699598000843306683950825015183411417854e-17,1.715148515975239789786154983008107933579367013694e-17,6.287443552947200102981756853869745679389741280914e-18
