delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918056358362931545389935964399967784,0.043946920683116323092813033515770115683191952045295,0.075569208400592857470770595799683783676452047632545
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244957598560738584724210845277048451,0.0072885167743055507298601520149655741867982204017503,0.0086492822639146942277384087236191500240470566467007
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946764631745668767085126101585413693,0.00345895710836693779878746977426025349366599363201,0.0037286547328515568776757047926164550189441649093593
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259596210218258720176987181387085014106617768,0.00062931453977738247779782090961142067863850345714667,0.00057394505643283578092235607756996640637560316062133
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647114943678096515665497877676957854440928012171,0.0003043137504140945308079937226255196673632598334906,0.00026215739902268643434866125615124991118114944663111
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132603425494791789247512613835382744,0.000056932212902244093432907770578163119785298851332106,0.000043899358537467232601347177339729355340839502495334
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898748199853137718377601168336391187,0.000027758490065888537959552327420039681801213431788425,0.000020546842442290360788647525717678695799954904602762
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566914235844464039053103912405695863,0.0000052685434135763825679676078305993802479568174665086,0.0000035877022598295741234559766158045250624344231030777
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828855816181683433835387558272471432,0.0000025810594567995878345085705829474965677066460912043,0.0000017023809488605950510730475853958869710491811559389
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304723530081882668035677200896219095,0.00000049429192969447800700249670839222030000823203436286,0.00000030489303701388504023280411043446005676377692782809
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098188300590279762511386170503680907,0.00000024292159355943645002661964278901704623626631532015,0.00000014595963147514453185638626000860806762543872148892
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903793419407342518366678451616938011,0.000000046809482788652892738583936486628354869587343702789,0.000000026592909807793011054835470855890011808864273235222
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172098804338350486659711202634770819202683679,0.000000023057115839268612880089333520137894725695181289772,0.000000012810056259535725470397326191064740045124021393907
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601605109832465361623136044565759874,0.0000000044631690134141442470216760416564082032401827874154,0.000000002363021765548715913489307204879754110364273788572
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644426556848676386270222347217115521,0.0000000022021657631922671719291919478860571417605731946275,0.0000000011435588371659972707264929197525698804741485169246
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387216756407752845676477587954370921842,0.00000000042777932639191315056369223595054378815210583877713,0.00000000021294139082195901700038529250622098772743787044129
5e-9,24.440047614869050367248036389671519852744614253077,0.000000000314771585672713227501514955517941543169779654394,0.00000000021135210219062144277759732382874104539138369037203,0.00000000010341948348209178472391763168920049777839596402197
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135015399533141347565386140797486248,0.000000000041169284005377945270626375359318127084958444992047,0.000000000019400578056309189744773157782029438301182352494201
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995110486696426360651103684201165058,0.000000000020362075166330626318499173915857498265610638316955,0.000000000009449188072193368791987522510503152838073562848103
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549834994695684330582230014979690794936,0.0000000000039753913657014937265221583445510385456759530345609,0.0000000000017831993392534897729474100885071844558220160449327
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212137848960241247333979962869183418,0.0000000000019680231046527821166796095718593924925238845586677,0.0000000000008705442433668390971052864522653409054724023596741
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524534913105414429474524152423608533154904748,0.00000000000038495659574943398945824482260917964880970229704844,0.00000000000016509585774187655198470262980606271204361319342636
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168919002256405638783712746035050583,0.00000000000019071806466040427699405008976959985107945050739698,0.00000000000008075499799571741219597247428678798604800984310885
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168827612065297371551319007313620738,0.000000000000037364019679148837181073382560548470800034756947019,0.000000000000015378429198023331646538682736823080518972556673719
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006985637300937017807300347236374664,0.0000000000000185231590840071894422104648678528481282175319255,0.000000000000007534563581529817543426836069164959172129704449164
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738337260439501224617340501066857996455032723304,0.0000000000000036339339395697311177271767013514851719297531711988,0.0000000000000014398997864742190047345573487552006277157501011316
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973846677232145827865750318227946433,0.0000000000000018024704228468864631584399283544153451338478242457,7.064637386331109215092832862283712298979749703976e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730252817292404425353332383849031974e-16,3.540469893789964675644734525057715381507732753834e-16,1.3542081591553083496369947153848199517306521493634e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173488730257042824250013129834545848e-16,1.7569770369721942901276132302985044070492822583807e-16,6.652325967560230587454124739839205942637011962041e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784964913887838701707471068901496598e-17,3.4548180458258511309325448209662091308964711350305e-17,1.2785602156076273655588439629039616162104190146293e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280090438642436985043925999120477752e-17,1.7151698792601872121838409993839529882881763911012e-17,6.28744298672140796860023244314551404311735656674e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727240142767819421102252299175655571e-18,3.3757157117218842623413400189391459474036119976043e-18,1.2112561307292884616729367630029642778263055679528e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548116867054346219837143236923323626372238288e-18,1.676543075066695208531365985959377999645143955398e-18,5.962117366200102260906177283643143327174932684308e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967217575661584096689056816491077903e-19,3.3023350653501482874819662702988501552701348114547e-19,1.1510004412893484342755998881108187504115142963356e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488048251395063626598076959049412543377924551e-19,1.6405867766514232271804168447840281417543130491795e-19,5.670620281737162791822429629118767995000247432756e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282179900038973295574673925834713102517e-20,3.2331437592783633007124012781203933015265051203793e-20,1.0975821247498546892914960514370740910569661898724e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245251636853310926441551731352091023e-20,1.6060463982656792463066345610803856858572389475492e-20,5.418765913386452788570507700122584693158962615531e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813620897986397738263538499342244632520463189e-21,3.1489502045778817615055798744941621351454347960929e-21,1.068731157511916878268246479355772089317817250226e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211879682509638226517505169753245294e-21,1.5490745171650909655768415946436309880734984815479e-21,5.436824672185302223914093691790207624434768429815e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113203209143896330213195706702936565440174412918e-22,2.6510360898045541885924264666622293363333618030199e-22,1.4621671193393421416207692400407072291068126098981e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041566451865775285911804602401347713330136193528e-22,9.700559019907519043965358703862333843447087409365e-23,1.0715105498750233815152687320151143289854274525915e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019073681137772624433284262749927949001971212e-23,-6.6443683016682353312921994455036292708778316418852e-23,1.0660370209036349108554642773929904263672731839006e-22
