delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683307250659508682111536456003559942802586,0.043946768457746327242691825438141892443626238297943,0.075569208375326179352394995677222667591973189727917
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303327015410033192926814695105031654247847,0.0072885350384598393538394812437505853686681810895771,0.0086492822648671760561937116830641097363634731582699
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750141265571273958125379832860486979239315,0.0034589662412529282404689754417203128265222672592911,0.0037286547337611983166584203708176704595264306646404
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407164100338478723768538577967336648459391,0.00062931758415075818830397692292746673579560776963405,0.00057394505656565184554389545392639106093805707630505
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780100868440057163654653556076813100523309644,0.00030431040194447716507144103533470593976604524638244,0.000262157399064207235500195511200854828364959986714
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937712559279822840821839351064188303704683,0.000056932760845214009891476680268751925995019770416898,0.000043899358531911582906751727949641584646863266629932
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588649060765450299184470870134726209498452,0.000027758703151936858419660693613831980164634203096477,0.000020546842436712202345789605570638889970092006401975
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517581477680692344710596791081759832934806586,0.000005268549499901834708149769813123148874684760280659,0.0000035877022582459333610847012465559593012985331999996
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678009317180886359678242285921455344079798888,0.0000025810868527563772479700064405343876904445419388608,0.000001702380948175340840665961383694204455089866041028
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801052985749268599247972866888834107593591047,0.00000049429497362105940427554847783220035752419445481548,0.00000030489303690879808841044400189646853081688148109499
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579111155334762629414974265192344161503907229,0.00000024292615967302969924597818648971780771856888951007,0.00000014595963143852364838031596325293411572304614956222
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940533110986558040847897974551787053281409375,0.00000004681003072668866728477277924558061502625682739321,0.000000026592909806422319273268068652393936760796454016165
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774165339114019922039694738771123301326231,0.000000023057024514129740560124424981315797146282817604724,0.000000012810056260035598553895497058378941624840483721507
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090451687038348825981606280254193288247109196,0.0000000044631872791111178861056241023637511938424383135305,0.0000000023630217660575859487769740582642742254863863973891
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580868459321626012306160409010440458355891546,0.0000000022021992494020030149416445979202949907374345749183,0.0000000011435588374439291476595860181206060533084010142363
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407140202900992213415967641203092274991317867749,0.0000000004277726293787354008056431556328281864245768544543,0.0000000002129413909113638205359536084874810410745549323206
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762839865686565292277334530363836242065759317,0.00000000021134814488263788661021878456599876411527056710455,0.00000000010341948351601897904270398877930487424715009048862
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801196979941483395807743676447462291762311398,0.000000000041169223136613048167006913790990223268768124569905,0.000000000019400578060366893316388893952686224193523637741493
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865152210642441499537014390688317561305502,0.000000000020362531790741908024324414072392751288172842309616,0.000000000009449188074410302618117085464621639400144718995886
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576762354717870769143905757328621045098387941,0.000000000003975458336887382226637690824664571292246959903319,0.0000000000017831993393480895604392235659111615698575499354751
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838570392191200651459340934305817089966816790601,0.000000000001968026148917140534304219262442441513315689676218,0.000000000000870544243274060117155121671863375576651127114383
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427988561775144864260653772163658132552671578,0.00000000000038495842219108674874956578042031131205669339679372,0.00000000000016509585769453100269907682611741032452463212992206
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032284205227630450111067037514660036159400692,0.0000000000001907153248636998870540223221800920656597395215341,0.00000000000008075499797835238925047878849028308094062207247282
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240331502352185712726358306311990091316929183,0.000000000000037364811139246718961835562302054738983568674390255,0.000000000000015378429192255633223877164056251573006522642538928
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448681151750761645675986451046300354033232363,0.000000000000018522885102661148730712800483976872339065313695696,0.000000000000007534563578490602030932875502474173961288719536667
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250476530768632239200071545525031618750113484,0.0000000000000036340252616901886192757682652037922701535651268912,0.0000000000000014398997859628882439481517419507602330083098844572
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311162702265343904065752060645789948495245632,0.0000000000000018024673779107896914297898904653327100930651034768,7.064637383594368429606166847407318689017844210864e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571982488102971794240298807741839606397812922e-16,3.5405490380452661352590588263731024141528101215791e-16,1.3542081602035441619203652035076717698078296597131e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422200500518500174151001439051874012424979419424e-16,1.7569679021649807661963415665761050369922103480338e-16,6.652325983535194079546598724757689754327690713902e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234657214784864567769154772176902351098095062e-17,3.4547632161039915462195993671550661830487349669278e-17,1.2785602496174869402371775483221515071863748425784e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989568032585601346066422143184791750715971648e-17,1.7151546137518041219041475474650410001965490211814e-17,6.287443430514544382304590947492774789785225759834e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774282842136819702644427656861744788990551e-18,3.3756966388991128381591566396465067210727775375563e-18,1.2112569385291713755228136247962589651017013614988e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729719528379600069431004885651277470609185e-18,1.6764841957575913552228342348608757264076389909204e-18,5.962127772143614827371727082396128387201080699981e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685364782327753577804527397805666344377201725e-19,3.3022495291560525819500522363750993515938925103906e-19,1.1510190073221801934077282163646812150405452097819e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612564676112855323986174302695323738699643e-19,1.6405599960398127991963441025538765635518423050906e-19,5.670857652166548120891882960635537059805315648737e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330719797239690500960623344486055401277604743933e-20,3.2327211173894668986336509229403248414689729287583e-20,1.0979986798502236023269724215457305598086318151747e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651514928693165945996541272347636165678745244e-20,1.6054596268777299487530325556578863328053944491818e-20,5.424055246151393678415670984693484308111734253426e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848639582404139804790707458222286616293213407e-21,3.1399123856363670874512055923418074957241182738223e-21,1.0778724783218733265292734784040147329375110475184e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417642872770866301149155597359215304667738786e-21,1.5375249540848019707508054630776538783605928700006e-21,5.55216810202475115879309452482082043169873903878e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113233652181605171552945563789763988238132341975e-22,2.4545154176264239997201555117714819442708349266641e-22,1.6587182345551811718327900520182820439672974153109e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041599937749886759054157605208943121270445321551e-22,7.2352965144534217364568219174171611501425980314918e-23,1.3180702863045445854084754134672270062561855184018e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567027009309701509504073112080812733080697187e-23,-1.079132596592909797213776194747743705760677522731e-22,1.4807382668630028942288712354788645138880083297029e-22
