delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161051138542067763279646266839798023,0.043946707822191977316641425550020983828698489576361,0.075569208397869633194743995127611812633969908403869
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793116892091499733107350453620747597511095,0.0072885715291067526269388871499514855208669265148734,0.0086492822640101394645608459573989680998806709962216
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887194174578916148098508747652362465,0.0034589723532687005303303705216747954091590336207171,0.0037286547329328881890870873699400144417157316155294
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340825338393410897341614152246482337,0.00062931393339713468480170959607663411031227740064918,0.00057394505643899939773212974501310005110294724758452
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841082795954664295122794778297131587642776357,0.00030431101179946752698397892600422020950625349691574,0.00026215739902849201965897230194356276180962293084783
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087838489506345491235358768718349150975843,0.000056932882340553088879401595564780309621484216195413,0.000043899358537831806184053316788807377562007293563017
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484499553101935318391401443632312009820806382,0.000027758642057972644610049621801000953269888862217309,0.000020546842441580457325268769600442679042120958589073
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483214269353576897949214542683892590946,0.0000052685616835518543380314130426023340961272613521295,0.0000035877022595964670889039446471925873581411279069651
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144338268604717200445052177342323709,0.0000025810929620026472380856887989822490965265005031395,0.0000017023809488332671957411716727377954086912337292314
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922352253046586600387700704532816165031865742,0.00000049429618652373067278350546198358058509304424258762,0.0000003048930369987997930824984150234647430686060760698
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396426930001112940535821335346962832911677482,0.00000024292433279567836948004007455155610999592843002593,0.00000014595963147362164164936528366179735963240068674889
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818386701105101417579201560510556019004644512,0.000000046809908579488936514854966696040180185105127351066,0.000000026592909807212168586562612505520330370913877293446
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197686920005797872815282138306037864,0.00000002305708517289322248540011231625107081788882774838,0.000000012810056259228975201519893481621744464249478289484
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544695743119639661087666606340417329,0.0000000044631750551807317074346539640101354842238816331448,0.0000000023630217655268227621396579999559732824367524085881
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398464819299402220735989749614960497238382689,0.0000000022021810093138074267226082636842804956470726737471,0.0000000011435588371681225134994653352906810004026511645218
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407128046986561189725397009864656216208909346377,0.00000000042777141385434981417033677542457206684791475619471,0.00000000021294139084430630480220292556189355477297617844299
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945226798717779563976906121619615904020358535,0.00000000021134996878184301984405530437459276389336977894661,0.00000000010341948348614415795158446468662343226567042463874
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492746281755594944707723154948715408,0.000000000041169101684312258572879441855163876022395524772414,0.000000000019400578056139234173402313739780831700759423942994
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658857586246782149140280667052254839102380948,0.000000000020362470784683146363504920813917776672134655762428,0.00000000000944918807290310041864421946674927558270444661852
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455330830152448196716355937631039109549758096,0.0000000000039754461937607108421183479769459502896643889507659,0.0000000000017831993393223044027013236586478128142465660250437
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423770750933469892100063190157580839,0.0000000000019680322157759135613673154641968471017052909793341,0.0000000000008705442433257288157077778827923629046137247787498
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306631451082992587184990499776106388210244758,0.00000000000038495720858484371445913471748859983295289413592671,0.00000000000016509585772966711546673713241639792811098796652087
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971315630460276974164992218104038481740449634,0.00000000000019071471515589049715392918296398682474002869555327,0.00000000000008075499800041410561581246695819421564478870894307
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118857877963335376167078118439951848742735173,0.000000000000037364689659971716972082227867371581485532313932852,0.000000000000015378429197906246363293939210746858466316428802321
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509814015720213930304365253481903078513048592,0.000000000000018522946232667933910293161477626443288645584448256,0.000000000000007534563581347786303637142887627038614432928600336
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885452254425113581106833107496780059499861646,0.0000000000000036339887586635269286195525681187607694212481904092,0.0000000000000014398997865619155827385581151919889085847017957554
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493681408453341797822477903985348655243176243,0.0000000000000018024856294526311133184228836751894345014096008219,7.064637386882142208613593641152091003641147168024e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450734203663306629852096765711961749806984707e-16,3.5405369124137552835546602706342809068653043218957e-16,1.354208161006611047108324939042290289309676376575e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187913302654593225201026503514802621929049637e-16,1.7569861922826185232265607571695494752448529854192e-16,6.652325990476469360959593454808020050173399195445e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356602867900461351230786868490433645980057618e-17,3.4547754010904210809202610589268464152098328955991e-17,1.2785602591963689652148620197600026281547651101627e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928733416469547341101992102677770698981053328e-17,1.7151485180360624955525451928406869477606712669603e-17,6.287443553055844591815650063695808293092268383725e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869169972425819488059539786681119825442243077103e-18,3.3756598369778828605728071774580952275693892363914e-18,1.2112571602646990882331468012100167549748350713189e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152630635564743525555758750904427455720020182e-18,1.676502200237259129174304005374355478529268895302e-18,5.962130628262973451782515705007349642163031067162e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050988532845605202161109535349254667428322357e-19,3.302280994897153173535627037601678260789185734172e-19,1.1510241039561313869845890733518566646775570980637e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518242570246082287734365699532741378115350277e-19,1.6405595427304473803313255796926319965057416002388e-19,5.670922815265772278974478568773212776320699347889e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330731922538261634376312331588879301256522281572e-20,3.2326188871158078815547082412255063081951063326422e-20,1.0981130354224537528216040903633729930614159489298e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834286794782030249488181778442028491733044097e-20,1.6053326973331664620272420202736755533000944218376e-20,5.425507313463117409977067979041686495490788825721e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177482846606745918484903477030163746012493950434e-21,3.13736626001839881757734569799482787666484568667e-21,1.0803820246422757742711446497081884979364037083734e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235240341653710048668546444498985142971862796e-21,1.5343402185089679690786345079724887052508306033336e-21,5.58383305525197401926232346671961193263466582946e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971643669556885805014394786465425015254950269e-22,2.400520832785569008129670964345040367011530234809e-22,1.7126763315813866804508304751336061754899952602179e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060148829926865129038399957492706826760919361e-22,6.5585048262058870330554351295529292115254696146641e-23,1.3857555322624039832073603270404563495301291304697e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016044572243920320157110929209634691885439135656e-23,-1.1929437197206719896915308290543919779341403145198e-22,1.5945481769450640217072419219753554471226842280854e-22
