delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612833817298702912888165237644388342278119142,0.043946920369101990526714109854181123079454685619185,0.075569207969070996502414771798195320803968095572235
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799042841750599709596796019453023500346474068,0.0072885167626848544226050049382151588463101074628853,0.0086492822801568961771045918578042941771902390111827
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118647204415097897095800670888186417411766399,0.0034589571162617232316704848591186690805807361276554,0.0037286547484587182781192247209484197380610050489845
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596023145825470856786559137784313508615750587,0.00062931454346908221507663928922800538646225771319143,0.00057394505884550033200903936668577304488860386186727
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647115163426351641734731668057120288735918853131,0.00030431375195446640794896633922659775981787918194658,0.00026215739967979710846838097745397344306948000658473
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157133344579790749253252380208005896433195824,0.000056932212912695574373404610180215518846001779072379,0.000043899358420750223534087922343586561212962552885861
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332349510100968003202391679319452948860991935,0.000027758490002648134647135765774122690981227566093398,0.000020546842346861966320867436617556628471721294898537
1e-4,18.483080295871303064294530318268267558157098210106,0.00000885624561201239964661274581645932102280103075806,0.0000052685433784269565452807191445443341542709879393467,0.0000035877022335854431013320266719149868685300428187133
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834403731386444079809756715308456239296297627908,0.0000025810594370120858131089112983909832474126834640241,0.0000017023809361265585948720643731398623765169462987667
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496123305302119181160300278050541152109614212,0.00000049429192599491346336808936282505364214744169739407,0.00000030489303523813955782372224017772686326407939874805
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122280356873735616133766828322275406605601452,0.00000024292159197961696014238690596463939358979865896491,0.00000014595963082395177721377443170364382916426739704961
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392441645902510263524405837002644955374845076,0.000000046809482651203404217283626589992558798314643536995,0.000000026592909790442498292979897815844443846640731308081
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867172083652232666033176465198815006892271463742,0.000000023057115811487128732514833848659328076871837965231,0.000000012810056272165103933518342616539486930020433498511
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908006394239014239537753222762275925246825176,0.0000000044631690254146717306796891074470614776598183872833,0.0000000023630217752247521707442646678752147499327062952343
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246147738922063568959707503030616289478638644,0.000000002202165771912972204970044103647757944599215062409,0.0000000011435588428609200013868518671025451170297328014554
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072072092489487077045165944746180896663002282457,0.00000000042777932887697820793225098942198154560339185556292,0.00000000021294139204791666283820067002548026336323816726165
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158752191949512593161626969748311635914280543,0.00000000021135210346669711723824337655418026344826746151237,0.00000000010341948405522237788768823971551721966809168129306
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862355655152658463238187170166771107568351669,0.000000000041169284222813743690704563593461590614615510450703,0.000000000019400578132841408967758674593708576156492057900966
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263356581784953989926051977095344995226407861,0.000000000020362075257107051477483949734303199167012009834943,0.000000000009449188099474733476505976317673896177983216572918
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907120925213867308217192762579435018471493586,0.0000000000039753913729256042730087948853688413275505630610852,0.0000000000017831993391669171137220268339074166159512840882734
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673477141850664948901777710618738673916785784,0.000000000001968023105555617959647282784185624139930298990478,0.0000000000008705442421585671068476073935854377339370926881004
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500524517493488774144739142220027672587976143529,0.00000000000038495659471746342219292597669886823304060629325055,0.00000000000016509585703188545522154793752313453421819132110235
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306146252383355621551665345528577867391822447,0.00000000000019071806390015353747871024850715643168560126443063,0.00000000000008075499756237029607750526814629885409307265379384
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448527895341645287757154914764624879790005451,0.000000000000037364019440123683458055837695389904995522796621905,0.000000000000015378429087771658187231919459524859629356993383546
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722475304245394166259694264016241134201531979,0.000000000000018523158951107192513759439038247832988214472610259,0.00000000000000753456352419705288040682065601618325291972892172
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738336857295890499704549022895340915955123093947,0.0000000000000036339339104827348050109454435663811018332841193048,0.0000000000000014398997752468542449595094587231529897622281900899
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341416939638842195007707983650125028435635775,0.0000000000000018024704083803143296694890557058674253108811116396,7.064637333136495545500117150924975871919624519379e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780188808174635013024983722581294180880685844e-16,3.5404698681232449652370092309647555527859605095539e-16,1.3542081507575724982642932674075025766321275590305e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422209618526238364196838546103417737846541806958e-16,1.7569770253468857272252200019845271565006958467508e-16,6.652325931793526369716185441188905813458459602072e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782417940262470997435629917008361781867133204e-17,3.454818030110535239086238774882380192074995430549e-17,1.2785602116834910080135047881093206441031912827714e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141706198565444354851949943839448349659924558e-17,1.715169873190440065698629393371119898617876792187e-17,6.287442974294164787368558016232640462170892002688e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718398897968782970808100992159397095891082884e-18,3.3757157084618861545882560646787417034614838558618e-18,1.2112561314279107237088247454204742362481052524266e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727548129211191561838100826155445554172313490235e-18,1.676543075336889585213135049191550734569724157837e-18,5.962117375842295709706750334239938208475071911865e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355195949071823866277101671202502112329496066e-19,3.3023350740226735961050345251182693453236771203064e-19,1.1510004455722335862815931850488509048875558293002e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076488131434385931998002067792941164925241693312e-19,1.640586782448458965733165753009740949963344552823e-19,5.670620306949796274666344537695531665291796165082e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330725906918093106059717910796542941852318731828e-20,3.233143776012545386976748171016347556890723905592e-20,1.097582130905547719082969739780195384961594826236e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479230018397425613214736623666284662981296688407e-20,1.6060464073237409022494012709473255622901588848774e-20,5.418765945160016590720723914193029040079707839633e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176813876448276797607012225874758030187328278358e-21,3.1489502238788478956866202902901521931667414239944e-21,1.0687311637659797840740809322973236098519914038414e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.092756996938759075314730062312943099550557418849e-21,1.5490745266863180021595594973502677521234807219033e-21,5.436824702524410731551705649626753474270766969457e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132032305834292431800153123370216714448701505952e-22,2.6510361046730975274117719969243477676682321538451e-22,1.4621671259103317157682433154126739037766379967501e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041566461506021136860753349104429871553629965679e-22,9.70055907211326617316487606844277312558871022428e-23,1.071510554294694519544265742260152558994758943251e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160019197698656508729407846571199487601684273362e-23,-6.6443683327449464041788310584992486660106261852635e-23,1.06603702525148120550517718431563686147707946126e-22
