delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594650749128816425320799550073137820887090474,0.043946738109622023845600605147840588109149695410467,0.075569208397869264318652602847660143269059175494273
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847706551708432379368223693307273768637288147,0.0072885654425400976138546084500215861412151966488261,0.0086492822640116108185247597736717211325534406393209
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301158416768932295358995230585065592277868622,0.0034589753829082630161590530281130758043190217164447,0.0037286547329334138770704828714099827022402060704175
1e-2,14.522906144822171446983689015849892625334233685326,0.00120325959538778229125741018322943038150367187096,0.00062931453894871887519966806483892127353029794136273,0.00057394505643906341605774211839050910797337392959727
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871362232707412652740100115544430037796127965,0.0003043113145939776640291403937230885096635682585505,0.00026215739902834941009738700727806693463680970272915
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230166682435865734471667126986751691650395417,0.000056932943129012899617141845870020670601192475974019,0.000043899358537811459040202870801249196915724027980151
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515102423536932904637604311870303703585648335,0.000027758672660841654173103972200878259497627113771804,0.000020546842441581882759800665403433610806076471876531
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578776532916968060619645963734405322197669317,0.000005268555618056769123874767233501628271556984994604,0.0000035877022595965225729312947310947451689752347723277
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769384142505465456373056969434173706722478845,0.0000025810959895823958878005160008897732155806436250832,0.0000017023809488318546587451213048071702017900286228013
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861633177194806822539025202351814483618191084,0.0000004942955793327528648736909155170754002063790038249,0.00000030489303699901908319453447473494811793845717808594
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427012913401340417655550651709285302848492476,0.00000024292463865560761734135033711969405456212663181247,0.00000014595963147352639606282621838682303829090185311229
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757836631557992628426942116237741187448243439,0.000000046809848029393151166778507406835530350232919984581,0.000000026592909807238406825849919535280707390954528258858
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111147432163585648568326404969449571478126525,0.000000023057054888205035702346607824327347401613547030807,0.000000012810056259227127883301960502077622047957931095718
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907432858886029636087408062692433118195596902,0.0000000044631689777612990382582284967587745054525958196117,0.0000000023630217655245895647053802440474947378592237400785
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367901429536411321832502748539781796012309218,0.0000000022021779529742983670898785273534085706497825848247,0.0000000011435588371686552740423047229214454075298186460971
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341479168261404085960551934465142008223394892,0.00000000042777202394754261429296872504828743702064163323656,0.00000000021294139084413999974789088047105721439944060071236
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914912095623982326168826517138617796751839884,0.00000000021134966563480687997795817695136764591109820275372,0.00000000010341948348614935984530351131380374026686931564512
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618521348816183466090784448354396951842907077,0.00000000004116904046522362220709131564142844826751416558019,0.000000000019400578056125193976374775143019906129437677326887
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981162835705589920150142174950947166546349873513,0.000000000020362440284145362136032931047731527558777935519244,0.000000000009449188072910537065468490701777944106685563215886
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877109602876513825712982969781629498158575,0.0000000000039754522483881130921785599867693921278783844528447,0.0000000000017831993393228471954728225845289048502845653630128
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734311377751564114546543206851811776615032352,0.0000000000019680291878134258761891480576880079741046183448546,0.0000000000008705442433243492802223065966326772070730431583806
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245729127586161071977780415000297611887352731,0.00000000000038495659956182640617721239853967220393298102250001,0.0000000000001650958577294494554335073792644777990431378510273
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714694079743781064954244390812239961094493277341,0.00000000000019071440997388712080595234613550230381199141282784,0.00000000000008075499800049098568947209294572169229745791490626
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058067150297743261752487420752033828962091143,0.000000000000037364628869229029451846759486566511980481550866066,0.000000000000015378429197921268291414993000854240053347411225077
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479308484828589913690940828574381581746980371,0.000000000000018522915727123395282336017770008358356834237342504,0.000000000000007534563581361433307577673170820216024747509637867
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946443466254967669329317201116381338493582254,0.0000000000000036339948577744552978162997042772034668094561770262,0.0000000000000014398997865721701989506332274429081713243931811992
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524078839560602908855194998389052384250158172,0.0000000000000018024886691835542434949717924421424821473838752556,7.064637387004018167959137270576964230910411405616e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511444266767254945225590766415449790928891638e-16,3.5405429832171159154370836795022213656554598056284e-16,1.3542081612095608100574388795744201793236330835354e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157377070063144431260848402482231260150412994e-16,1.7569831383900586807563712897443831275172007080988e-16,6.652325993169476336867547950958650956088143332006e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417648892135217115481089039642497273264815988e-17,3.454781500714448457412114073763299578732536106646e-17,1.2785602641747650642994340351406646709947903749528e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959279524080468059693673323032060870076505319e-17,1.7151515661773784416448562865547540827095212502927e-17,6.287443617750296051611130807775491233774864002392e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109333004480711108358388458302712643459246285e-18,3.3756536554770724051578424137967865501175380564524e-18,1.2112572778233756659529934250490437211468078681761e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182960697285673260247460729534041366850237319e-18,1.6765050818076436065145072819458754149157236999259e-18,5.96213214262084960811517464127077989220961323806e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769290888692499148056121352709609451861857e-19,3.3022721708466480134989583884207137556962932962594e-19,1.1510268060824408557509564171914215152646518899263e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548818406478149099094925427959818991413043136e-19,1.6405591455689969259791183551675285514708004001996e-19,5.67095736271650888930791137375267430428340904114e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258602006417799556262615856756175736491920878e-20,3.2325521981372417187857878672073018934980960192543e-20,1.0981736620634000611698383943783737240755531728335e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864778942233122823702596186882442327505196685e-20,1.6052587640383427156064056425701418225374360798587e-20,5.426277138558805966759646170485464216953144398098e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544019426183900854794859486991394353146153829e-21,3.1360419221782477286302773919912085787111638508345e-21,1.0817124797643706614552020939574905607241507645484e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204678267162971179146112080483997060350752944e-21,1.5326584201172201722702374209072043211885120737066e-21,5.600620477094961248476771903008440785175230015878e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910703677792507186875787302637437054263066838e-22,2.3719082618963587722705672830786178246301329585059e-22,1.7412828084714204784481202956516459190752933481779e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029640213506429581711140138083730369285982199e-22,6.1996295049646208515420993502721770940410586757681e-23,1.4216400135248885578039611789865906636328227306431e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384535715061537024019774710603441243192197026e-23,-1.2532918868848215761529615188633663061231093471776e-22,1.6548957322419721915232017166104723405355412691479e-22
