delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594514178708091876082373556423640986153187757,0.043946737491834627430177985637333435260349558850204,0.075569207649952453488582838098230801149511973027366
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847752959255096793076962045454751589269316475,0.0072885654607965555856408137666743028655195614404529,0.0086492822921626995111522631953711518860697078760221
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301462939337395266570385390375571217256629981,0.0034589753863100899285647933308387125281780622438868,0.0037286547599838438109618637077003250289436634191113
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032596067925774860836191164950602046904844723397,0.00062931454617186901204317194091802063834156378097469,0.00057394506062070847404044717557703956634892069136501
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871794753911705043444804527548168870136719806,0.00030431131778028208773730583095968130395180638231236,0.0002621574001672570293131286170855941777368949848857
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230184403638651258342841255384819014655427645,0.000056932943508519828460641215226523855732166950176411,0.000043899358335516558051942213186029992457979604100039
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305514873288294377973747378625930372360752861889,0.000027758672597103468894160010008654713973063338013209,0.00002054684227618482548381373736997121639929741484868
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562577431450402564897602108399206690313316900303,0.0000052685555290350447542540236993277335701361004917208,0.0000035877022141099955022357365115121870988952311983095
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834768790360660671213043297226433892514757728913,0.0000025810959522749414501680906229969056840470239461365,0.0000017023809267611246169532137067257377052044518267548
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861028893957175179422870346921437386926902268,0.00000049429557636765718998886312004235838349950651504506,0.00000030489303392128238176293110866111083087436275397762
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426528780280073149176800328025711128700725534,0.00000024292463494292698117136604010840335800200587329656,0.00000014595963034487581956012572789487689910928113395878
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757612317779731241417092677027681477583897533,0.000000046809847835151626200157706466420733713832210862611,0.000000026592909777166153531083710626256293967645373034922
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111185587588456099609225174703413011510441007,0.000000023057054904471224341369361608710817614302138025696,0.000000012810056281116364114730247616463885798709372415311
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908157408522604052424255414703758511472797055,0.0000000044631690334456839103553573246163306476943923420264,0.0000000023630217822951683500498851009251397281567549376791
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457368028211175201839441478409846557248199432315,0.0000000022021779557819727206450897629752019317807710169516,0.0000000011435588470391447995388543848657827239440489262799
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341786343825552797392729759040558588839343404,0.00000000042777202489445845506994267291091679796553098574867,0.00000000021294139296897980045803125438667360762035740768537
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915352460518210009973480293415915703777933793,0.0000000002113496690451027469270171076673024799434372934293,0.00000000010341948447950243517308262713563167921360048590863
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619039110958161909093286871758800509396636313,0.000000000041169040850339394347079349132729257745780390237616,0.000000000019400578188771563814829744154142501054729006398697
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628733016201044816310766647448696160852864597,0.000000000020362440612821415408561127112433902805074587783703,0.000000000009449188120194785636255183654213545891086265080894
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586516011813263508340579510943148911154091555744,0.0000000000039754522620085473132846326751862902815365021671575,0.0000000000017831993391727790375494252759080246095789069884169
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734364398076475906127827940778987587681219322,0.0000000000019680291952096501052738069735497891353346088379517,0.0000000000008705442412301575423168058092442887634241592839805
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245044365674003809241123547030286626019516553,0.00000000000038495659394477008627861950520310630679578720652897,0.00000000000016509585649888665375947290603236399607047298863656
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940758096830121756772967860962302222297869836,0.00000000000019071441033155749342644472767434200771664944545555,0.00000000000008075499724941080779112300200426761530557353324281
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057090345124596757237340363006121588623853839,0.000000000000037364628083512818840914348117642759309729537045579,0.00000000000001537842900683230575584288922272024681185908680826
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478797424145008792988554748210637664053370223,0.000000000000018522915315432173175544898474649672896055762555805,0.000000000000007534563481991971833248090080098537741608290814418
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945369296657565035307854000423830570427733035,0.0000000000000036339947698168505501062791276449418060651888428531,0.0000000000000014398997671128152063972516577551005769918539304504
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523925660737240213272577154974867787910618798,0.0000000000000018024886630853943711165100264340536880641970813464,7.064637294806793529048172312814437987145939805334e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510512980948652400994066547841036228232228853e-16,3.5405429046435489403170448083242878906450513153893e-16,1.354208146654545924923054598330496212977771907496e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156953103131982775562349381825066495031559723e-16,1.7569831021924665993792829233652440575595618891518e-16,6.652325931178465988982733115729384490899412668205e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416971505324397275058443830181757580975550633e-17,3.4547814397770805859490537018591066225277361667308e-17,1.2785602573734518537784521425239115532303613883325e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.343895900519197692738553535128541025563581481997e-17,1.7151515408980598070788701687735355161951724681992e-17,6.287443596211378856596833663550055093684090137978e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109544497894433819224412175446610581796983697e-18,3.3756536754155742008220549770163116417580792258474e-18,1.2112572790342152425598674642012330193001004725223e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182835976871740923310613059423338047045598958e-18,1.6765050676644334850856060783741924674610904380154e-18,5.962132159332536890067249829317498663436141218804e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532990008422337926547268058756522481591334409903e-19,3.3022721873369544587452057954189887735258570261672e-19,1.1510268135052793339095210104566634746332764148231e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076549078867526995697052580316607337304103256048e-19,1.6405591672456126173052179631150826391085319768721e-19,5.670957406411400822644872949165780946218783487327e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259224738607350191748086811205723437361776224e-20,3.2325522497483027247192801113546834233744269301348e-20,1.0981736727255580102998946973264371489693092474876e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864816020466350738499045398254719522406641481e-20,1.605258762247933163936769671732863577855787021025e-20,5.426277193541134711370802328069618940964536431231e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544650264938666814105629278440667669610780738e-21,3.1360419745744518144638651303550153452000313660923e-21,1.0817124904520420522175454325728287215669297119815e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204767781804379823076083929152811346405335858e-21,1.5326584240019795618366531453346876108148354783644e-21,5.600620527762008761456544630582276703198050552214e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910714838990940084984604865711485372114977833e-22,2.3719082548902566883682497824901422051943667711543e-22,1.741282816593642405640248677996428943342844726629e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029973387692844346749968232034963572933491376e-22,6.1996298025151889758222655137202503813932420557759e-23,1.42164001708725038685244844545117845821796914356e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384581021430801366726539980922454073637337091e-23,-1.2532918870753527535003428118799869364953142601125e-22,1.6548957328855670615140100772797961610360506334834e-22
