delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951317636451327057830821651140399857678345901715,0.04394557428839358312171836236845950096555160034293,0.07556760207611968745658985414294449761123185867422
1e-1,11.722640147935651532147265159134133779078549105053,0.015937829134349913697908282312389158838059465904993,0.0072884864094127607170715585131611487685410800617567,0.0086493427249371529808367237992280100695183858432363
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877026941218822129286377137098165232858600770322,0.0034589898641852567491389630743845695391565848171214,0.0037287128299366254637896746393252469841292752599108
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032841107664198232579230060213796383684996995564,0.00062933007328291526513941788458999619391191472120819,0.00057395403748350455811850512143138344445658497834821
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647617246114042230266645925040156113256818864543,0.00030431632736353951833599986588709313622399466888471,0.00026215984509760090396666659336330842490857351976072
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083160823870205262100537105173776437925228597121,0.000056932684175017331350885395766546760456763839058733,0.000043898924063684721270119975285191003922488446912477
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304940761544856542405571311437908690523548545702,0.000027758453548084544744653362162377740219295817710461,0.000020546487213460311797752209149060168471227730835241
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560344487440251975384923917177170211749256931322,0.0000052684298817808466434526477735420195351538929124716,0.0000035876045669631785540858446181756974860210327806606
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833495491770530342868882310232135868859344313303,0.0000025810160022533237676144608157918056519144156089552,0.0000017023335469237292666724274152314079349715188223751
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916880157140359948310367701750333982551042988154,0.00000049428237470589498996174042510997492922083018139105,0.00000030488642686550860952136325190752841060468024849049
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887746135290602861556579004063346965204505909034,0.00000024292025391856958526350275644046474012013835804805,0.00000014595720743433644335206303360016872953190670104229
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402478711457141539493226145029465533801754978375,0.000000046809633490802651393401103800430923647673926051632,0.000000026592845220654490146092122344598541886127828926743
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866968303680788727878187110116160709644918875674,0.000000023056865032046716422120089798641468016451241458099,0.000000012810103271634072305758097311474692693193677417575
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262772626712339120819545305976327391237699050099,0.0000000044632194784651396874672049355823869825465746852879,0.000000002363057784206094224614749595015245756577195219722
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458151307230809879438713950796143098473904866019,0.0000000022022350944713766499609648720094617251395696612286,0.0000000011435800362517043379829065230701525847078208253733
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072892840203544949705569209124750545228068887313,0.00000000042778297397957882822801435176250833616140496066829,0.00000000021294595442245662126904134032873916929087572820484
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477467770282797029001456125787228321450894310123,0.00000000021135306076133089974162383628945936574926479045296,0.00000000010342161694149707054839072496841291746524415264827
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570960942020992482749240487088193296943107902132,0.000000000041170097997971626870047804626273104010462478637339,0.000000000019400862944049365612701435860815089286480629264793
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812160357120153564339550248207060528521616654498,0.000000000020362870730310927418930539744187610557341968983999,0.000000000009449289626809226145409010504019449971179647670499
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586712580378101344356183124008261929174310033191,0.0000000000039754722409404991061647021555705879543850947136297,0.0000000000017831990170973110282709161568302382385323362896894
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385745969853637525247431837805348073407050086456,0.0000000000019680348513886473378634269034191186132199832519943,0.0000000000008705397455967164146613162803614161941207217566513
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004878264903061593022816331351414877068716783486,0.00000000000038495556783132544678399271643699458265823582815267,0.00000000000016509321481770516914623544687651956611245133968219
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146539110296427110732124066854487993426699734594,0.00000000000019071200621682528795892915147952457720802853672172,0.00000000000008075338488613898314839208918902030272623846062422
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741838086810737961634085295495816868906957054685,0.000000000000037363819295930966317388919228202206945183551074366,0.000000000000015378018790879771644245166067293609923723405980319
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056677745963210141278782246426932240833085808134,0.00000000000001852232758328189475621778972776734786585800490102,0.000000000000007534350162681315385060992518659584374975080907114
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737655893994879557977687802294370664838307736192,0.0000000000000036339075962383363248752697853348087420031638296818,0.0000000000000014398579931611516309224989948946283244806669439374
