delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594651493389452843629423165976559055309514983,0.043946738118257828866895625692864204870001890519542,0.075569208396676065661540668538795560720551204630288
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847701856518143113306395928813961211459662756,0.0072885654377999943851692359117069954392142531779126,0.0086492822640565237579440704842218185219972064848434
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301171022619204054197788978213507378215288193,0.0034589753841256910408254629136075363001057009877568,0.0037286547329765708795799568652902850506321205410625
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595952971080449291583218059828758930911253432,0.00062931453885137308148145028024097065467464296166857,0.00057394505644573496344770804156501222121844816367463
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871356463384306470572904155804141871940905671,0.0003043113145344672890981100804227369371806112830931,0.00026215739903016655396659564861882110423810812596361
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230162128055957227410023064715103651092152283,0.000056932943083791814772813838036104130076264668630839,0.000043899358537488744799460262194543020960246252891991
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515095360665328496677359031014777865586400185,0.000027758672654042666222341110691449257126964761059465,0.00002054684244131799910615556666758175765090082534072
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578809521586160464208837611574611430115633967,0.0000052685556214282025414694654252998937611915968974919,0.0000035877022595239560745769554584612636999514146659048
5e-5,18.982625946909712141796808713532594953181983398303,0.000004283476938738507011668600463686094816986307882276,0.0000025810959899418624407817321946960328792270862208966,0.0000017023809487966445708868682689900619377592216613794
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861590484333386154830495780524182020568110727,0.0000004942955789107341279420801953716188504851699929642,0.00000030489303699410920591946810958618639133503568814307
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427024354766755239495380525207642494708991029,0.00000024292463877182204563476665840482646259336662996067,0.00000014595963147172562191762829540042561383158045994962
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757829199347021613250212858451072778803970491,0.00000004680984802200888812383885193210217872905655319082,0.000000026592909807190458897774398280756272343722250779671
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111138810812358454843611123084116347730808278,0.000000023057054879548751310296759342218447775604404714025,0.000000012810056259262061048158084268904636340743326094253
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907388834355641271270520474092258986630322355,0.0000000044631689733320913917259344496500643893707440166149,0.0000000023630217655513441724011926023973448365279190156206
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367918063669986061337868093732701921662320348,0.000000002202177954621965780794707107701860829175963759,0.0000000011435588371844012178114266791075124410162024730348
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341523881850027476508704144976293274817574176,0.00000000042777202439128879374233350729097962456817087313034,0.00000000021294139084752970653243157975047013836457730261142
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914897098509774884239485062425136873766943318,0.00000000021134966548325086329161933593912609862201495865781,0.00000000010341948348773423445722305891149815274672271077537
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618520646134676417846995135008611682596888459,0.00000000004116904046430934576797875714296539594945795455091,0.000000000019400578056336788908439089852169612662224642337549
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628335315683220680993292305235923725194709432,0.000000000020362440262329708937819600671085595397160182128811,0.000000000009449188072985974282861392621219640526565012580621
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877388655291131802607286526649972148562945,0.00000000000397545224841625515819174169447470878121026308512,0.0000000000017831993393226103709214385662539438837869517711745
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734304870266667712792367559302926972796199039,0.0000000000019680291871660174701577232595546333498253030909042,0.0000000000008705442433210091966135559772012969428719765289997
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245775703044828708104597734572180119339837601,0.00000000000038495660002954404886782854938009600200710061293015,0.00000000000016509585772748639941925249659724971979409278544586
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940776134992672215507508988605782809069599316,0.00000000000019071440976205720453183359683058596254080158422215,0.00000000000008075499799929272219032147825930009528728911177101
1e-12,28.381051635506011029476758933037152955347792738288,0.00000000000005274305811152372122355321622393923580181527871892,0.0000000000000373646289139073139281544995097730258851446150975,0.00000000000001537842919761640729539871671416620991667066362142
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479329752317987262089551992719869764879127192,0.000000000000018522915748549428305773080974395353815372734269882,0.00000000000000753456358120288968148900857759736605439214485731
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946486972516535442760294892874294545406801408,0.0000000000000036339948621561257698921246033072359638112133050008,0.00000000000000143989978654112588365215142618205146564332737514
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524055539433605409731423455512462583789671495,0.0000000000000018024886668682511881943883887184712037011409824531,7.064637386856921723465847536270800425572379846964e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894751148377384071849374798917201060929506445039e-16,3.5405429871910440636525181439158847989944417504346e-16,1.3542081611863400081968566550013162619350646946044e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.422215739612002233498516033453193073956633759639e-16,1.75698314030494562973857907037988089496265402131e-16,6.65232599307056603759936963073312178993979738329e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417689574507999305574502573700356471471769358e-17,3.4547815047935395033119423353952952158393803061029e-17,1.2785602641639112966186151148620748198077668708329e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959297771914682581762459754572117432764606936e-17,1.7151515680055988621429948679530027384715695298615e-17,6.287443617715926061151813780224544732717069308321e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109300371335332287882762238275775448367396009e-18,3.3756536522118227762455230962417460371992774649914e-18,1.2112572778253107569832651799820815403455592746095e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272718297840388578557950236087774276758006181994e-18,1.6765050835756328745560686247692297811472851626951e-18,5.962132142647557040018816113185444956107210192989e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769368271835662269329269825033237820760015e-19,3.302272170842477602164274922062582323209450051266e-19,1.1510268060943495814019520108644001801143320247355e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548804468698716437890215850856496165954975601e-19,1.6405591441681612473241846389289040870835434665174e-19,5.670957362787086243196043826561815625330520310427e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258572601617727365877777855912516364854726591e-20,3.232552195178200089003230318680406810501520415086e-20,1.0981736620819616837333574591051844411349650575731e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864801752826664254792928919834554533423810594e-20,1.605258766308662501466761347394606176497105321399e-20,5.426277138666201649587179454973772789562370596604e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177543996228128862489419923061907083249978192415e-21,3.1360419198073674291305227090726393414574513760617e-21,1.0817124798154454571184192832335513668675464431798e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204695037047875573444786386748626092478770148e-21,1.5326584217431914648954347434572471679092932958142e-21,5.600620477605133226619097351814276946999545812006e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910750728544790003988865012540415663761032596e-22,2.3719082658568011901203251664191602474689734288844e-22,1.7412828092160532888800737200820937940974026743752e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029618869428377990735561149293879958551151717e-22,6.1996294743853055195265334176796789554271421128878e-23,1.4216400144484122858464202143469614924531409038829e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384556310304853965055130150235341690785070581e-23,-1.2532918882236969464005581097346711596646451739598e-22,1.6548957337867999949402086610361735130815530246656e-22
