delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951304027293156615378149309735436493172023729791,0.043945486879961139055589011622301787893815690274918,0.075567553392970427098192481475052577037904547022992
1e-1,11.722640147935651532147265159134133779078549105053,0.015937855800327042539933180434152885090397167384489,0.0072885112430002381205338495966158792653445908468296,0.0086493445573268044193993308375370058250525765376594
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877163535600959355472633530615163667848432031497,0.0034590017628765131346428808229068726083966244674554,0.0037287145906835828009043825301546437583882187356943
1e-2,14.522906144822171446983689015849892625334233685326,0.001203283893821522574530645317593570607543940833389,0.00062932958415096993208683289015185367485945853100798,0.00057395430967055264244381242744171693268448230238102
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647684481052480747400715257330783812099789120831,0.00030431692558186226340829213824947922010957942290372,0.00026215991922866254406571501432382861801141846830459
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083184374124055437646775764668090791915746419273,0.000056932932845205230556901879993890810475855263879522,0.000043898910896035323819565877652790097443302200313208
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304903337939705466586549905356128637997550837717,0.000027758426890476853927987492186532940802419019336889,0.000020546476447462851538599057718823187835578531500828
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560312556010570164276135180302208224606728187044,0.0000052684296494567463893108493840846043665621910162412,0.0000035876016061443106271167641339456164558984818024632
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833565472932776858035405358835764879631990413578,0.00000258102443699079308180260536755642620006994877079,0.0000017023321103024846040009351683271502878932502705678
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916786428121546481555128711669146437538655246414,0.00000049428163775323874205133873377017703987061861634098,0.00000030488622652797672276421255334651442450476793612316
5e-6,20.527414252511891213316665506019508421171241588988,0.000000388875639711649088714251495843140629264531954891,0.00000024291850574071705371778219547720349392473360863841,0.00000014595713397093203499646930036593713533979834625259
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402113171952479405697587992164671579910686319474,0.000000046809269908711702626898243550898096006770203082338,0.000000026592843263240776778799344441266575573140483237136
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867032055608783661982704430348706615643860300887,0.000000023056927359200732291828422144075232541851648335989,0.000000012810104696408051370154282286273474073792211964898
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262816835402010146886045392285867312304735060464,0.0000000044632228077645612374649746108172807035173046065806,0.0000000023630588757756397772236299284113060277131688994658
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457888152876990406164934642090704869828222947996,0.000000002202208136526156659790521949645996629201283188147,0.0000000011435806787615423808259715145630738577815391066526
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072696900540454525485807085329829561510884144938,0.00000000042778087627722451865524623929517850630858596539903,0.00000000021294609272818002659961183155811978930652287605035
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477636108022193029368608352927331180513584034778,0.00000000021135467948122501938963505145229775043321169779278,0.000000000103421681598996910904051032076975561371924142555
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570683845873562273538773410584982029175787198966,0.000000000041169812267800188870236968092013369797840069997448,0.000000000019400871578073373403301805318571612231335717201518
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812028553958174141773457634457853592133656521929,0.000000000020362735849516361192017729429281077836193539446415,0.000000000009449292704441812949755728205176775755940117075514
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758671584007705222301793622420036161771916420521,0.0000000000039754725767100789052495041653844653020346842231585,0.0000000000017831990072976263170522894570355708597372321973625
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838571984091472130994077363435895858986986213148,0.0000000000019680323748167129979478919065601576676010774385534,0.0000000000008705396092747591330461854568757381913859087745946
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004638216542899367187931398927141631401548148083,0.00000000000038495324744589490766646979025880087179123111645018,0.00000000000016509313471953408600540952373047054452278436503065
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146463157013344575629884339565443930037925269459,0.00000000000019071129557506008446071566073806173925153908902231,0.00000000000008075333599507336129558318265759270004884016367228
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741611051668648638736038424333559505342282988612,0.000000000000037363604699190744196579286703480899039634401318546,0.000000000000015378006352477904442156751720852660465707881670066
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056711407103343075431864617607416964484262687151,0.000000000000018522367712627981409583649251808749872237796472567,0.000000000000007534343694475361665848215365798667092246466214584
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737463161037771621703463796693091816810919606607,0.0000000000000036338895895698374801084259767132345539768027020331,0.0000000000000014398567265339396820619204029560746277042892586276
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088770286591487215501540057837682091106473503478,0.00000000000000180243369155862017337117098476678586749993560437,7.064433371005285481789830210169823416107117459778e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946295954367694410527377960770902558120664656934e-16,3.5404536418645564506388985544508482347165130425867e-16,1.3541759535722129904138392416262420210955534231067e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221609026915368328028814419105930680241597802052e-16,1.7569420208875465882940922948866543511439842902372e-16,6.65218881803990244508789147023938716880175489968e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332588722950429350360519209077919818403521459129e-17,3.4547136582636624066009606543259365762170791056159e-17,1.278545214031380528435091266581855405623273040297e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438631810625890281627380832520303499971787023207e-17,1.7151235854757178375534704397378198227463725032734e-17,6.287395955868711906092676435142105272508061990473e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868992023352800061394016882500688631699495160088e-18,3.3756392450707387053782506625054442200342931339603e-18,1.2112599572645413007611510257446246431356563820485e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727267250224838532095263080823232926301910217421e-18,1.6765098126784421368477422334356997408348575453814e-18,5.962169123440417163617840746466235517953334763607e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533393113132881139826353137567414381120161187013e-19,3.3022960785807101239291178784867580150687337521273e-19,1.151043232732577990053517435269983423043282366574e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076829930783155815993695098295948883486774984806e-19,1.6405775862855062275362632826804229036041018230883e-19,5.671054067928093540631062271491719847445756753923e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308188909562930443723312576235523068776963205591e-20,3.2326216063969548114823049637352951869534713836221e-20,1.098197284559338232890026293888257119924224936937e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479310081930029211206933015575127883565221701507e-20,1.6052910908743001691682652369883428922972710828985e-20,5.426399173187027519524280645691698960592510872522e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178579574165339728082519358823382561120766723689e-21,3.1361211904011996486382427374045917900683434378356e-21,1.0817367670153343241700091984777464660437332345333e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927726670178848715116710660237324125299012444499e-21,1.5326986033732847833112424131514975888181329187883e-21,5.600740636446000882004286528722348237117683256616e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132680994475055566360815192950663483452701575002e-22,2.3719536130549144124230266817026436730027430166647e-22,1.7413144863925911442130548375924226753425271408355e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416442063668144109129768459794274193738179984474e-22,6.1997911802255578435977283698079049397407654832824e-23,1.4216650883442586265532040089986369253997414501192e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016092243682851421536886626730009112867821686227e-23,-1.2533168480456459143348118584537420084737752802244e-22,1.6549260724139310564885005211267429197605574488471e-22
