delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111191349316329145895980303053045073542650738,0.000000023057054910232595243963430409109031217403383229072,0.000000012810056281116721085182465571194021827670159421666
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261908166088389593857004917964875907104554091105,0.0000000044631690343133981796909881678514646411402949171537,0.0000000023630217822954407796947123239450229495701604919568
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736802124112088423047620721511247018142873359,0.000000002202177955084807446079950003871134616869344033122,0.000000001143558847039304642343097616850376630148798840237
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341772189374827737402847282041614021454652334,0.0000000004277720247528795158418604377244477406640136526168,0.00000000021294139296901423243551359074837267547620089390654
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147691535825549713005356542999585690345283820001,0.00000000021134966910303647791490787160398194747331521234465,0.00000000010341948447951849338562778269597662156121316965545
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569619043398429109447506952805364945743222574681,0.000000000041169040854624709525791626375491600411998278140206,0.000000000019400578188773719583655880577313764533744944434475
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628740064134820376932870004993862608336221795,0.00000000002036244061986858591373349359809987584664879108313,0.000000000009449188120195548906643439271905118015959545138665
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586516000096652215046620757645708865110038161873,0.0000000000039754522608368891538807964390417307931869248021999,0.0000000000017831993391727760676238656367228400933240790139874
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734358873346555127995824450573719539744602101,0.0000000000019680291946572115101191313605571435612556546139417,0.0000000000008705442412301231453936682218879138106983198462684
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245046010740979359158269763204758986046411942,0.00000000000038495659396124059532762695991631194883041757265272,0.0000000000001650958564988668144659646227813200987594428914667
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940759662254316608742791407088586222063035558,0.00000000000019071441034722393626952584001636709641354694910462,0.00000000000008075499724939860689656158789770378944867368125096
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057096026158094928903513258345225136870561423,0.000000000000037364628089196939954855148050800725088068039201557,0.000000000000015378429006829218140073755462457620137068831359866
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057478804192159669974242035069112191486780860042,0.000000000000018522915322201797473418558642193897728528369458823,0.000000000000007534563481990362196555683392875214462958411401219
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738945383470960259954174758458399018199422025529,0.0000000000000036339947712345954030050713724016924715022876511771,0.0000000000000014398997671125006229903461034441474303176545513758
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089523918650151141244332874270142076919631779893,0.0000000000000018024886623844852724704267860660316753839075250502,7.064637294805298416540065013609825323080556529391e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947510526793701256063183193624478635245685185044e-16,3.5405429060250601228622437984164010157810674907041e-16,1.3542081466543100027440745209460468477435010278003e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222156956468334557429966657336364043573550001154e-16,1.7569831025290876226626133091895299579361680353856e-16,6.652325931177458330803833565441064464211869647298e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333416974265596689446296843107512827646648201375e-17,3.4547814400532188206141249987480570007934275967647e-17,1.2785602573733408483305046855626942819712372233728e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959004233570678525494386288319969223512152629e-17,1.7151515408022544434680824277339918015061955841773e-17,6.287443596211026243844670108948401954161556310856e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109553090064632260072365021602089884297658533e-18,3.3756536762747708536945483894158582878974078551398e-18,1.2112572790342356095314588470863019210910219107135e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182840667781480090424301504924156597414783875e-18,1.6765050681334980499123958403899525399601256651234e-18,5.962132159332800980966465897605398756996158132641e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453298999520457416150155519797451340481298099948e-19,3.3022721860150638120150133206973042324605808058507e-19,1.1510268135053936041351421991001471080207172940973e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207654907609073400383815686442995596226299415602e-19,1.6405591669678696783008034807158602502639584771188e-19,5.670957406412037220830122057271353459623409384832e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307259238696384776818543652237011236187225975698e-20,3.2325522511440365498291450042638346607237722292378e-20,1.098173672725601927852709360959866462894950368332e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864809113774699078959299310012985626079915504e-20,1.6052587615573386799310807697592631255784741643639e-20,5.426277193540387899768151601717381729841338271865e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177544654990955422021593658335418270997597642304e-21,3.1360419750497108808191156568655709489972474604347e-21,1.0817124904493846613830437089679708781025123037957e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204762607320644459633508932090418471775857893e-21,1.5326584234880239737687174403258063002036468785454e-21,5.600620527727080906772459105674027416435307072439e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910702130071633917004134607474007706551307956e-22,2.3719082536801131134128192812502667991799970130625e-22,1.7412828165328940499788811322104806015906581177331e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029980490834603709109421409579631668915690038e-22,6.1996298103813332730432539135014963071319037375838e-23,1.4216400170109501330665855507908083324537011952454e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384585493905362603483995291986560904996329813e-23,-1.2532918869022334686750815703464024192070601390557e-22,1.6548957327571725223011164102993222848161101023538e-22
