delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.119515915991845818635448556354407219895481083523,0.043946707610468674518843274404716160976594167171631,0.075569208381377144116605281949691058918886916351369
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833762384661499090423496460594098474813188,0.0072885715691315172800279869539328070179074175271974,0.0086492822646308673814711034695636535761910572859906
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270592833128006776711245448975359631252508069,0.0034589723257539500700846853977204518242936964503478,0.0037286547335293627305929857268244457116694288004591
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589873660952321093866705714371591195148122474,0.00062931393083488898568158290142598172786250981276731,0.00057394505653120624642780376914545543125700499948009
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664684103873432398750484766497994821508376613551,0.00030431101133373729562752377796612091505810147141881,0.00026215739905360594424752469868367856709273618993629
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224104280879515246991114667352435705908468349,0.000056932882509437787130612004900929905359335504162517,0.000043899358533371008021857906245743618997723580520973
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484755221361002157999255799982629140637674354,0.000027758642317287954811624308233629522544317146994691,0.000020546842437933406190533691022170460084823490679663
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639269768371122053491080288616837902680101503,0.0000052685616683833998680050559811051855143477021543709,0.0000035877022585934372442002931269236761694425658557794
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738920825658714832742224530578800076128634976,0.0000025810929437359797997623785448661613834318298179183,0.0000017023809483465860717208956775868964965757830455793
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922838205941990997636370743840927427483856658,0.00000049429619145113183275155222599656421581077009231589,0.00000030489303693092758715842413771087419346350474625069
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888839650712317297249068120595834254288960780871,0.00000024292433362249788222877137126909709870890234191428,0.00000014595963144873384749613544079048632671999373617282
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818684171634731913749383104804952672611441717,0.00000004680990887762295478479388452286984594501701372736,0.000000026592909806548679947119864860234959007655597714357
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141714645168913655469109200551041582207247401,0.000000023057085454933652493255209945512938206105698273217,0.000000012810056259711516420400259163687612835476508974184
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968799579817628833461463164975902641344960759,0.000000004463175114061353490750504568243118612139340634232,0.0000000023630217658966282721328415780733789781247938618439
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398201505203398599275201538647740788447518222,0.0000000022021809827647217936763469250419922643220330763226,0.0000000011435588373857985461835805951118725097568116754996
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280310831514427686281456624289889908491167627,0.0000000004277714122171544584908473624831045998155058339573,0.00000000021294139089116068578601545208313829908357907771897
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945485947212679100261588888082770073498554647,0.00000000021134997135142437870933678607612690907219223829565,0.00000000010341948350804774808166582981275391862854274725082
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679311354502389077000237287784421329139356211,0.000000000041169101252290112524474757178798443189067885300866,0.000000000019400578059064389864602243058489341232261254055345
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658953300065177492454528637163794868950749282,0.000000000020362470879354371843359853735746456358083486032565,0.000000000009449188073945693334132600792890707436785464716717
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758645496844574204359520113243116748879129660567,0.0000000000039754461575255961913691422718123417120532963646291,0.0000000000017831993393189780129903778414307750368258332959379
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764821222956614162846768254239368149075924281,0.0000000000019680322388427517515150836333150362834512824040626,0.0000000000008705442432795439099012010435103876533636251883655
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306118852169194977481728973259784718727070523,0.00000000000038495720348598983605630947900141411803652144800963,0.0000000000001650958577025318558934653382883184798106658226956
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971358908837633708153939084406705721107141029,0.00000000000019071471560523670922250528284768709076069601575068,0.00000000000008075499798385166711457625654315697629651505565961
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118581299718521109475760545400706054083187678,0.000000000000037364689387606979579281298847534033112975914549773,0.000000000000015378429193692738941828176913011367593078168637905
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509592901284561373440377360796858496791360557,0.000000000000018522946013744577618601005762204733287443556297798,0.000000000000007534563579156706942772434615156063571053235062759
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885302868376030310379159456648160432695454564,0.0000000000000036339887441540276951922293892725514476364978174783,0.0000000000000014398997861328099078388085266731133684067717279781
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493778746432092956350404799471214514100324221,0.0000000000000018024856393897295705798529851850286969016538521183,7.064637384849136387157820552949184245497561803038e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450334862547131396631792960155884768126953686e-16,3.5405368728005993401064005024342615599315733529782e-16,1.3542081606856553730332626768617540285452393423904e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187607209171580727595148893646354919875191258e-16,1.7569861618099449930219045997233045280031488760154e-16,6.652325989109721650508549151660601074888386431104e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356320914706541385279667304539104011102423008e-17,3.4547753730450788252643638157185237190238720583969e-17,1.2785602590463918288741641510119301913772381839039e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928630408234197883443193272671725885374303518e-17,1.7151485077827402748550401429434972928438731802438e-17,6.28744355258083144933304176383769879744664250108e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170418663409870997658553494307927700919770729e-18,3.3756598815749903182093524195738599078973383600648e-18,1.2112571602913506688904134357755708848727536170081e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272715243619847591342578204592969678875682863618e-18,1.6765021807567771094693075341584943312736417315654e-18,5.962130628630704818732706704344753476020411320526e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050549014730009700323634398364575809566347894e-19,3.302280950782902573627990813857983001941976091646e-19,1.1510241041185704273420415495818534556389805431434e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518553104020626686989302470643676551584044045e-19,1.6405595736890447598059848641686063517380608816317e-19,5.670922816213573028627140660784580159170975227728e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.330731984392031440373014889953910981513907953555e-20,3.2326189487625337539943015332494000550220573610975e-20,1.0981130356294976863787133567045109264918505924575e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834191306631994098528390693151158832266324381e-20,1.6053326876987355367195168844284488173214331415217e-20,5.425507314319276626903359546408662985617934909164e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483256865357145691180190199211422535084054941e-21,3.1373663014242146037171177232807282708338982795341e-21,1.08038202426232111085200029573919287141961012596e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235041973760002242764120070706903288506309515e-21,1.5343401993372579947097749878194827887512141434744e-21,5.583833048601180055145014241875879015776364874771e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971138152279957169673049330815078752473334969e-22,2.4005207952919552324728714587326581981721767052988e-22,1.7126763185232727632440958462004233097030706281981e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060234639589382827713041824608589102991740596e-22,6.5585050772815885837338772822954966442364211993523e-23,1.3857555157358000799093835759529111944866570541244e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445318754092906124515897233776900468466114678e-23,-1.1929436958428895658734486904806793844455507505631e-22,1.5945481490304304949346938494530171534502354117099e-22
