delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591622006161051138542067763279646266839798028,0.043946707822191977316641425550020983828698489871948,0.075569208397869633194743995127611812633969908108332
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853793116892091499733107350453620747597511154,0.0072885715291067526269388871499514855208669339592715,0.0086492822640101394645608459573989680998806635518825
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270862015887194174578916148098508747652363033,0.0034589723532687005303303705216747954091590458820786,0.0037286547329328881890870873699400144417157193542247
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589898361340825338393410897341614152246482885,0.00062931393339713468480170959607663411031235447206472,0.00057394505643899939773212974501310005110287017622378
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841082795954664295122794778297131587642781636,0.00030431101179946752698397892600422020950638802156831,0.00026215739902849201965897230194356276180948840624805
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224087838489506345491235358768718349150980988,0.00005693288234055308887940159556478030962211199790743,0.00004389935853783180618405331678880737756137951190245
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484499553101935318391401443632312009820857833,0.000027758642057972644610049621801000953270830534785335,0.000020546842441580457325268769600442679041179286072498
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562639431483214269353576897949214542683893085407,0.0000052685616835518543380314130426023340986383882001995,0.0000035877022595964670889039446471925873556300011083412
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834739108359144338268604717200445052177342811489,0.0000025810929620026472380856887989822490989479442494928,0.0000017023809488332671957411716727377954062697900316561
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991892235225304658660038770070453281616503654308,0.00000049429618652373067278350546198358059567565024516864,0.00000030489303699879979308249841502346473248600012026216
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396426930001112940535821335346962832916221182,0.00000024292433279567836948004007455155613008494321458651,0.00000014595963147362164164936528366179733954338594762531
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818386701105101417579201560510556019047408748,0.000000046809908579488936514854966696040225385388392612365,0.000000026592909807212168586562612505520285170630654796383
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141432122197686920005797872815282138348133908,0.000000023057085172893222485400112316251133954792436367338,0.00000001281005625922897520151989348162168132734591176657
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968207075544695743119639661087666606734650124,0.0000000044631750551807317074346539640103076757791778666665,0.0000000023630217655268227621396579999558010908814955983459
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345739846481929940222073598974961496049761925166,0.0000000022021810093138074267226082636844584269208787817195,0.0000000011435588371681225134994653352905030691288831434465
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280469865611897253970098646562162092768515246,0.00000000042777141385434981417033677542495662798807634439311,0.00000000021294139084430630480220292556150899363285134075935
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945226798717779563976906121619615907628590894,0.0000000002113499687818430198440553043754307627958114487521,0.00000000010341948348614415795158446468578543336326483715684
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679740451492746281755594944707723188692369873,0.000000000041169101684312258572879441857046503693634344609395,0.000000000019400578056139234173402313737898204029554347760478
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658857586246782149140280667052254872177844236,0.000000000020362470784683146363504920815984075335689458022529,0.000000000009449188072903100418644219464682976919182719821707
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758645533083015244819671635593763103942694056742,0.0000000000039754461937607108421183479807112056321420286247282,0.0000000000017831993393223044027013236548825574718006654320138
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764591016423770750933469892100063494184566612,0.0000000000019680322157759135613673154705334963366066845769781,0.0000000000008705442433257288157077778764557136697427338796831
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306631451082992587184990499776109261432308107,0.00000000000038495720858484371445913473071291127970362860057499,0.00000000000016509585772966711546673711919208648138898572250608
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971315630460276974164992218104041321552954107,0.00000000000019071471515589049715392919600462727917478073708144,0.00000000000008075499800041410561581245391755376123843479245963
