delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951612908370918001256531717297603378772658313031,0.043946920683116322860924412782936572774719583358833,0.075569208400592857151640904390039461013006999771477
1e-1,11.722640147935651532147265159134133779078549105053,0.015937799038220244961067832874711435915754153237039,0.007288516774305550721317589210908171483682908679164,0.008649282263914694239750243663803264432071244557875
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876118412184946938324170439340717111135227774824,0.0034589571083669378046145197122482726280941356098827,0.0037286547328515568892178973316857990830193871675997
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595962102182632376601444028573742393502840912,0.0006293145397773824805310309614647811909833845064786,0.0005739450564328357827066291829380761832559657776126
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664711494367809667804049264833605023924618074643,0.00030431375041409453194578095989015050564152514229091,0.00026215739902268643483462396659320999675093666517339
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083157143971132595439146749437965992461755788453,0.000056932212902244093439361731976780874665617859620469,0.000043899358537467232515029735517598785258999698264061
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305332508178898630725929945259397739205319964413,0.000027758490065888537912651961968746539428928587591331,0.000020546842442290360718073967976512858310276732373082
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562456734059566458586988181727373862462440059478,0.0000052685434135763825418114299072510818120622930511295,0.0000035877022598295741040472689109216555741839509548183
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834404056601828616033610222247471504339904254677,0.0000025810594567995878199477018812827708542644334376649,0.0000017023809488605950416556591409419762961695569878028
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918496670836304318411452175086685793730210668659,0.00000049429192969447800426455349453739276813599641276428,0.00000030489303701388503891956102721347408980130569392231
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888122503458098023927709112655776386856775618134,0.00000024292159355943644886447692109542146085245297305431,0.00000014595963147514453137480017003113630301611478312703
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402392596445903677542468904826389710449562376085,0.000000046809482788652892635538476837110984401679583425954,0.000000026592909807793011042003992067715405308769978950131
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586717209880433833944358808032293806592918760456,0.000000023057115839268612859706271562537274296870138614563,0.000000012810056259535725479737316517785663769059048989997
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907789628601764998762272824696713888752341821,0.0000000044631690134141442558547084387760401245265113062357,0.0000000023630217655487159206451677885064295468623639279464
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457246003582644533477350185981196320829108384586,0.0000000022021657631922671784095923011645162989321964902201,0.0000000011435588371659972749381427174336033331507143482385
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072071721387217031397957886772918166870761326037,0.00000000042777932639191315240694397133535556763912362027765,0.00000000021294139082195901790703560753237361402958399298272
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477158567271322886754160432255807989979563687164,0.00000000021135210219062144371976832796078181101511163012622,0.00000000010341948348209178514777327636177626888468400674542
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569862061687135233659786135582074926404192409037,0.00000000004116928400537794543228763745162189984985063315161,0.000000000019400578056309189801372148683960175076553559257427
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811263238523995198477003762001156774884279694522,0.000000000020362075166330626386313690180505241107281374844824,0.000000000009449188072193368812163313581495915667602904849698
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057585907049549835046842639153781839496707430116113,0.0000000000039753913657014937318008785379829795237979303665509,0.0000000000017831993392534897728833853773952044258728126450604
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385673480196212136183551558340031399725332310438,0.0000000000019680231046527821174066394740434809827004751589725,0.0000000000008705442433668390962117156817905221572720580720713
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245349131054015393249528618067244818046595405,0.00000000000038495659574943398869429997574646033129007432958412,0.00000000000016509585774187655145963251953972034115810613636993
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147306265612168831121778846745070834851729834529,0.00000000000019071806466040427643572487821333355441067586685915,0.00000000000008075499799571741187549291025411715393784143148614
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742448877172168568640872670782883596012464921676,0.000000000000037364019679148837003638212920893598094427009986447,0.000000000000015378429198023331565002659749889285501585454935229
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057722665537006845757592065715758705004295059458,0.000000000000018523159084007189344730878869478486726218727740541,0.000000000000007534563581529817501026713196237271978785567318917
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073833726043950092561539913836161270027770449409,0.0000000000000036339339395697310961300621740874231487483678051856,0.0000000000000014398997864742189964314777397487381212794026442234
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089341614799973700190578274747878117625859164612,0.000000000000001802470422846886452443638473928395478310158820667,7.064637386331109175754193535463923334524270957942e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946780529452730001285951637311657780213060983126e-16,3.5404698937899646567005116482438857388651235475804e-16,1.3542081591553083434280835154872800391561825507322e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222096337282173376581927569265385241396565475255e-16,1.7569770369721942815544978308813971539316929451114e-16,6.652325967560230561036949260451413702079636024141e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333782614334784818057433246598013889886340256327e-17,3.4548180458258511190820923967390231911866459191587e-17,1.278560215607627362723650927920778197801988106474e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439141779323280036062144738555211012827113929136e-17,1.7151698792601872076023517670540874259800257372775e-17,6.287442986721407960038627068014336753026856556361e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869718424511727221409050500884335784290919564051e-18,3.3757157117218842588324893817346177361169334339959e-18,1.2112561307292884633084156683538158423121585224092e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272754811686705435534595338904983589018920427757e-18,1.6765430750666952074969309572357649926326558026424e-18,5.962117366200102280376643816692185963862646251146e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533355066394967313847216131155325678273845861285e-19,3.3023350653501482820746922565163276186139467402323e-19,1.1510004412893484493100293565992049492134378458962e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.207648804825139512442872304746329807321388905404e-19,1.6405867766514232110761442385186892825826224892347e-19,5.670620281737163013667280662276405247387664161693e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258840282180067700704075662931373190707905464e-20,3.2331437592783631149842938481989670424661322392644e-20,1.097582124749854891785776559367326094852938551282e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1479229896043245341822319474290640095036240921855e-20,1.6060463982656789806449112752434088849227815353217e-20,5.418765913386455535373206721856551245808425568638e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217681362089798658610841799506708012452029226981e-21,3.1489502045778798807146185588341493851669752404998e-21,1.0687311575119187778962232406725586272850539864812e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927569843836211972564631434881824962438565515339e-21,1.5490745171650902602802311012711262068315761482005e-21,5.436824672185309369762320422170562894122804033334e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.113203209143896346031127086740851361426006303103e-22,2.6510360898045424336489182437871496489679895805632e-22,1.4621671193393539123822088429537017124580167225398e-22
