delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951320123981424315390601008301948816976134549094,0.043945599914055719937144883114417369946456881043496,0.075567601325758523216761126968602118223304464447444
1e-1,11.722640147935651532147265159134133779078549105053,0.015937834372680065361929891633825470416071617507211,0.0072884916195288313024291867247562988310051364949031,0.0086493427531512340595007049090691715850664810123079
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877082773553820549212483547627381093888984749599,0.003458995420265848908347940693798782111372422839039,0.0037287128570895331465733076609639559980164756359209
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032854189396208614436822307928836897774508101511,0.00062933137726103946927415750185093469679216910675736,0.00057395404167858139216952472894194899298528170339374
5e-3,15.217210567773134694022770052245397621018937758513,0.00056647600010483432747751860716150112017299438487712,0.0003043161538658078993640736955933999605498002040801,0.00026215984623902642811344491156810115962319418079702
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083172153334021743495210434830008656007730258969,0.000056932797672660134731084252950846041454760567778576,0.000043898923860680082703867851397454045105316734811114
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304953495294864706762164296864842833592209475181,0.000027758466447770051297475494208226698009611305220765,0.000020546487047524813409286670088638144823980904254416
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088560226826006724005035563189405620406405838365072,0.0000052684181612754662266980612579294363579126388536137,0.0000035876045213252061738054950610111256827279449828935
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833468309051239178690819193818876961078131569245,0.000002581013306111311231001299639580343808550952207736,0.0000017023335247938126868677822798015438875568609491885
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916765414477677519665442184725362876818476164044,0.0000004942812303683140903038470877033067331954225637314,0.00000030488642377646268489280733414394689557276219790904
5e-6,20.527414252511891213316665506019508421171241588988,0.0000003888774924767266263520744624495987949209770147957,0.0000002429202861744327221479781737928710927176417952037,0.000000145957206302293904204096288656727702203335219592
1e-6,21.521828799067969562118118613180983807576065871147,0.00000007340236143045532918988077363119665387683416489144,0.000000046809516240018939896535248596529954541309059078631,0.000000026592845190436389293345525034666699335525105812809
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586702655568062139499552576632199521290179563129,0.000000023056923262081519955030773167325648034489259060428,0.000000012810103293599101439964752598996347178412536570862
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262893417592374367410474979227894995161487696285,0.0000000044632315407436760426983433597813132452040641237694,0.0000000023630578010155613940427041381414762543120846458591
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458119363561779775478013520535743643294149910919,0.0000000022022318901927839337248713811701889378815422649631,0.0000000011435800461633940438229299708833854264478727261288
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064072787950007171072180511105306251530529221024681,0.00000000042778192294428122125618053214562362538164517586328,0.00000000021294595655579048946562457890743888992364703438353
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477452956771210079298304548055566669327757951731,0.00000000021135291163008585305546380299833592857468917213942,0.00000000010342161793762624773751924248221973811858840737789
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570896632932654952281370581925472998036871974628,0.000000000041170033555522331187856122777329712925995781575014,0.000000000019400863077410323764425247804595760072041090399614
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029812160775084206088100255481045537571915201942191,0.000000000020362871100945646203479206544821368142509265250482,0.000000000009449289674138559884621048936224169429405936691709
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586842416090359429115460807776404898934053874435,0.0000000000039754852246818904463045930852080891654665841869724,0.0000000000017831990169271454966069529955695513244268212004711
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385693456885329630051565000298695558555730606494,0.0000000000019680296021987771217988601369752925844357079215387,0.0000000000008705397434897558412062963630545769714198651391107
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004774982658926448828069900417221966373124240338,0.00000000000038495453624207528330038580369546127985026840209112,0.00000000000016509321358451398118789489530871093981346284031226
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146587994330574767963702920229314320451381403943,0.00000000000019071249581241855412269970249985400687461759323839,0.00000000000008075338413088719355693732670243913632989622080104
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741938695490625565362810654112371477835208394487,0.000000000000037363920096332629449864049055494047664788176126063,0.000000000000015378018599157996115498761598618323813047032268424
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026056742418559282689390869752260389175004914097708,0.0000000000000185223923555386909667783820527984907434385324336,0.000000000000007534350063020591722612487699461898431566381664108
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050737745455357991360936854675770907648364909408045,0.0000000000000036339165718951591206584923279233936737698940732038,0.0000000000000014398579736406400154351931396536970910665968676007
5e-14,29.6179154160482843634743070593699385793673520008,0.000000000000002508857305962359678811747520474526740199194528783,0.0000000000000018024133780428347176183352548840733720655810387843,7.064439279195249611934122655904533681336134899987e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8946300994718144331654885727058522573578389009803e-16,3.5404532136508146061590275292136838160776265449594e-16,1.3541768858209998270064610434921684412802123560209e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221438388218211517833686738716127434997834434508e-16,1.7569245605070721336910454538694539258826320275423e-16,6.652192783147490180923232200021588176171514159085e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332498930299443937128391187878718440824400014155e-17,3.4547042574677254774574313309771875027600804029853e-17,1.2785456355622189162554077878106843413223595984302e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438717472247422282893950276364390398341822826582e-17,1.7151320322619818713660153929553652301551899367157e-17,6.287397149627603569233796346810738096789923459425e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869444815753564636918497830519448023230942398201e-18,3.3756849412697020745724702598933326077718319323471e-18,1.211259540305654389119379523158612194551262307473e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272701774943369505007819294031100383194872706882e-18,1.6764854068209137330130625200032514110775803586836e-18,5.962163681224557719947567740278489721172923481984e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533165945993755711880239710963325522429258067136e-19,3.3022816368416499800748806238911078234167888484792e-19,1.1510349577577255911131433472052247288261369582344e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076766017694713650306975994712159031301218216902e-19,1.6405814465504694825922604494230893731529283525902e-19,5.670951552190018824384371500481265299771934691e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308046044745761799423651135412713764494836265509e-20,3.2327829919906151124082405672718119855933287184205e-20,1.0980216124839610675341245462694593908561549081304e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147910543667055440375668590749219640640660544282e-20,1.6054931760339350636887679228889326660250032417108e-20,5.424173676331203766869006678602869746156573025712e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2178800418533629296329927665444215601278975778937e-21,3.1399840983018591013630605538211261937695805451802e-21,1.0778959435515038282699322127232953663583170327135e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927883223206685010644828053670633175716930103827e-21,1.5375599935908492361302295493635733064839835248782e-21,5.552283287298192649342532560034900110877094855045e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1133137516693098356613873981100207915924238174671e-22,2.4545673002853419739293030010129474808376320549111e-22,1.658746451383967861732084397097073310754791762556e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041635639981322627538060549003936099082886612168e-22,7.2354419573139197032410639328459245286842851398122e-23,1.3180914442499306572139541557193436462144580981868e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0161024655831997629515558078092939135868102778136e-23,-1.0791521147732509582276472753640595021440787874205e-22,1.4807623613315709345228028561449888935027598152019e-22
