delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594639618273131478849375433446277035646487883,0.043946738018423444376628420711123929382212220054075,0.075569208377759286938160073043210533388144244824755
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847744699521997387446759420840615957799983198,0.0072885654799309985056773149498983153999612059591953,0.0086492822647685234917101318095225252159965940240027
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301072992534721782845254257938731579327737987,0.0034589753736385215612872859341798757137726632944294,0.0037286547336607319108909985912459181593852694793693
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595965397131557263761338530961857387275921431,0.00062931453998821609610638526993288469121535171116339,0.00057394505655149705961999086392021149452337588097971
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871423884351264253059986989330913455560041445,0.00030431131517987251024997645596507271402486558002434,0.00026215739905897100239255414390482059510969002039011
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230202643699532239890947630574652990562759452,0.000056932943494064990391740509755690235363987085148639,0.000043899358532372004930658399720615511165918542445881
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830551514838330751095591738151087635952713179045,0.000027758672711248499939879282027490843058251831829052,0.000020546842437134807571076635354020033301275299961398
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578468351072571417029314943119040228854664431,0.0000052685555884616336607431161350559415158330162478696,0.0000035877022583734735963985867964383703881898692185735
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769335639284720422561337369129736475547277218,0.0000025810959853255169787071699323221469456755837504593,0.0000017023809482384114933350862014147660279719709772625
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991886193952988492431085319426502709168179235785,0.00000049429558247903568279108812343805227941633327880378,0.00000030489303691626316645202040850459799150048464477472
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888426905373090270538668949872103937142179836298,0.00000024292463761055035748072281608457717682853541391637,0.00000014595963144318054522466387341414386254288638444661
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757885808306775690020488868305332838646580994,0.000000046809848079378700824245001555701329810168700894111,0.000000026592909806429605951445018933166975522669945686883
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111215898284732823130676872426136221800092188,0.000000023057054956082691305529820528893601944273707581787,0.000000012810056259815593427293310147978824191948092510401
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907802442125408049802410122057577335299504374,0.0000000044631690142686915779941776321314287053505711755732,0.0000000023630217659755209628108026088807770523829587748642
5e-8,23.229191999621605469252182735167132394479132690962,0.000000003345736777735833438862730962916615683694238715909,0.0000000022021779403017723004126652675435161006868972557661,0.0000000011435588374340611384500656953730995830073414601429
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341144520242866504703048895216657398442059192,0.00000000042777202054392834138172095195751378522583330691081,0.00000000021294139090127408728332607853143838134815111368111
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476915045700487119311517072142188013118972021287,0.00000000021134966694414714617538106172254612682587785525158,0.00000000010341948351285772501773410899887575330531186496129
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618547273254927667825919091772873909386053085,0.000000000041169040487581279781622824745841930447835270261535,0.00000000001940057805969197514604500117324984242607411579155
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628540383832732892676780421273414431552402107,0.000000000020362440466201930545670911471500211784158942082368,0.000000000009449188074181902187221765308921061630272610319739
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515879772925482019672253614321127888419602673,0.0000000000039754522486585004440697644980931829736423395049586,0.0000000000017831993393187921041322027272682491391465024553087
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734363617337968474965610619488284118545368993,0.0000000000019680291930937001964350034658188750847434092715052,0.0000000000008705442432680336004124930952430737436684452653941
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245341762819667443146694643225700686541540473,0.00000000000038495659572126716376692489111383111214737636718277,0.00000000000016509585769636103290750657583260114485948904822196
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940960870784615317273825293784199439427356385,0.00000000000019071441162841175588925385324058611474666131298513,0.00000000000008075499798029609026391888501235172724773296057872
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743057685529529434652381646507168331262529402215,0.00000000000003736462849274622150154464457805545333889031020661,0.000000000000015378429192783307933107737068451714992372219195605
5e-13,28.672972903541984920285976953238287225100388986965,0.00000000000002605747912405606732901762387536850493983110038688,0.000000000000018522915545366376013872141283920020278253974802153,0.000000000000007534563578689691315145482591448484661577125584727
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946065071464747716723295043039729197166071629,0.0000000000000036339948204582023617879422757191713698055651157472,0.0000000000000014398997860489441129837300537851326031141514914157
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524252931685078900976864882397224788933561603,0.0000000000000018024886868406599592099941599515946923584318836958,7.064637384525085486801035265366450301204614724645e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511102424093174501267353581380887951347455027e-16,3.5405429494242014604160136607177784635670210099618e-16,1.3542081608182078570341130746403596252281137355409e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157213091319143069417212567305844996409976361e-16,1.7569831221588562410696748447338987589293230417952e-16,6.652325991502756732372668765228318255703179558409e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417307479005947157740787476298171948066951142e-17,3.4547814667559843718557550837369510278986538985833e-17,1.2785602639919162228600189950106787892961527965309e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959127456694820123772822938512750474739760376e-17,1.715151551028547819686740467685152932428192455503e-17,6.287443617171216623256368146086983426192815205346e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109594269612129828096232793259089727834995163e-18,3.3756536815710545209253347694374217906951286672999e-18,1.2112572778559066920574748538419041182776548322164e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727182818914002467677763601630692507308859601109e-18,1.6765050675844167479023765806484009616858612972457e-18,5.962132143069834988653997795146682890450246628652e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989777553724491431835553554777774975590022353e-19,3.3022721714738624493547796717983326085442222249133e-19,1.151026806281509999788403883557145168953336777322e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548936414509555357192225963301044776423402064e-19,1.6405591572529858428769313900899128573109663920715e-19,5.670957363884651126587878325064172471666759481349e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258854624000743457424695355402447990165229253e-20,3.2325522231243347689981662539293631593896724059675e-20,1.0981736623380653053475762156061770854093441169578e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478864603540286153274878730060805576614119563717e-20,1.6052587463655543827415475569825276469035651792042e-20,5.426277139884742325859403160235529107578467771675e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217754422394875530040814912122644736827800012564e-21,3.1360419426066651247485489812699986085607128756896e-21,1.0817124797882104052922659308526461282670871368744e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204551754413946999085727740725580533473470076e-21,1.5326584076622443639448253523685340569662732494273e-21,5.600620475131970307550832204055385010870740975803e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910339379413535840894861469748714140110315117e-22,2.3719082309147444870688482361051644341166957571157e-22,1.741282803023196866515241250041810437297315274396e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029818798099840773754753650550326560577431428e-22,6.1996297536753341506048484540011177845174705699189e-23,1.4216400065122765690168906299649432542043106861509e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160384378234032140557431599256430169844678937297e-23,-1.2532918765210201487949048928866245013386234386934e-22,1.6548957203033604702004792088791888030370702280664e-22
