delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683101167369864365601394661058633533349841,0.043946768456878704882187951459365501034793493017694,0.075569208374132968816455704554581109551541840480716
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303339690571741177218235741543112308481498,0.0072885350384276028455724527816012823364189886461301,0.0086492822649120877261687244366344592066933198353679
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750789461662773003644919343740577871838619,0.0034589662412745921478441062548996065551208979171197,0.0037286547338043540184331941095923278189368892667422
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407333227469737729086376317422427238309538,0.00062931758416099959015772993706773598140157463850547,0.00057394505657232315681604297156989576084114919244833
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780101477217395423912912913430497061914679832,0.00030431040194874794737590406114027653636570124787854,0.00026215739906602422657833506798885776860491789891978
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937683018052599665829400722033663740164866,0.000056932760845241334365430338906693154304992964547202,0.000043899358531588846160566319387314066031644437101458
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588209448530532372558049688882567537386247,0.000027758703151761117323111666576697583226335744673463,0.000020546842436448331207420705981352105656231792712784
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517579776847085096063878613137890024819500714,0.0000052685494998043195691727944940374241353218400298517,0.0000035877022581733651393368118938238896536806419202197
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678008418989891835963809668723655273857103812,0.0000025810868527017693107349352819301184325785326217011,0.0000017023809481401296784486610990367539329488530886801
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991880105147431554028731061686029729086565415531,0.00000049429497361085521950258045305666177183999247918306,0.00000030489303690388793590029265311194120106866406237004
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579110539170490663532537069858744870110019527,0.00000024292615966866868380350436725123560883480513793214,0.00000014595963143672302110313095811946297861389596226313
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940532680995217871230423563219888295815980837,0.000000046810030726306652222855168272204006190792984028153,0.000000026592909806374342995016062151359213697502831952684
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774125092947649677141254924663672521245176,0.000000023057024514054572619253599298544866840014638410399,0.000000012810056260070520328396077842710057823657882834777
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826209045228321278365478403986439310016325137601,0.0000000044631872791439799109526612149200624762437833535421,0.0000000023630217660843413674128171890663768337725417840589
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580868859152872242413952630827049107899119981,0.0000000022021992494262389842379057972050705089044815093907,0.0000000011435588374596763029863355980580121960063084026074
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402030038944686073948189577842152354689683222,0.00000000042777262938563570441816973657101782332607888915225,0.00000000021294139091475374244256974532476059819746800767997
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762840378097105525103277509117627055241429215,0.00000000021134814488617721622710033324985830616463025161964,0.00000000010341948351760375482815069952523287010592216267251
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801197793308577587235596786029664751695365362,0.000000000041169223137214794361657310826447147666392817927159,0.000000000019400578060578514215929924770338881998358877438203
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865479574519083340291615443942605499772706,0.000000000020362531790993835600685452101377446494814118983993,0.000000000009449188074485738918397888190237997447791380788713
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576762551981097475977100243520111031025918649,0.0000000000039754583369073479331263629139530200441679187050591,0.0000000000017831993393478501766212347960713319669351838868058
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921904228899677729864012913691030736138119,0.0000000000019680261489197037910438468618799487137216333721456,0.0000000000008705442432707190989239261245213426553814402416663
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427988076908647434802791344574996444685774802,0.00000000000038495842218820129558660013137106589533669047697748,0.00000000000016509585769256779088774789654237985462775638077054
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032283875358980308731344325935174228934842738,0.00000000000019071532486159945816616564252363527276924228460946,0.00000000000008075499797715413163692167091962407897304706381792
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240330535897973589340824462192279988483398361,0.000000000000037364811138585124059343581400923253489943259283898,0.000000000000015378429191950773914245759423538938790045224114463
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448680627355797427278189552855331447295747515,0.00000000000001852288510229528585739894300770658916515873815755,0.000000000000007534563578332069940028335181846266166288557589965
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250475413323481408374858986505422533357153807,0.0000000000000036340252616094891383770255014990756693526770128448,0.0000000000000014398997859318432097638119843995748729006587025359
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311162154237896146691272958739788217828397262,0.0000000000000018024673778706959064460711300795443883180765868048,7.064637383447278831685979972163295905037062529214e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894757198154439407221819241699023345377360624326e-16,3.5405490379741160098566595940934960325368391982869e-16,1.3542081601803233973651596476055273128405214260391e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005004764288600122940533983658710763881604633e-16,1.7569679021327993818729531328390058757776160623879e-16,6.652325983436294781393409205593599952987720980754e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234656668506572282481332196338398396091473498e-17,3.4547632160602144296281860774301239221620891350922e-17,1.2785602496066362276000620557895099176775200122576e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989567830569123035650556889490691934618304408e-17,1.7151546137350387576223553749640346633622555812919e-17,6.287443430480181546812096807249144058312062491489e-18
