delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594650749128816419535982643947784921632170636,0.043946738109622023845576250748773767956415550258921,0.075569208397869264318619109077665709892800771447439
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847706551708432379724010013679322855875333266,0.0072885654425400976138537035525719488344134243075667,0.0086492822640116108185260204574417304884424510256993
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301158416768932313554049231816862453618062239,0.003458975382908263016159661140304273708385251997649,0.0037286547329334138770716942646189079778601098085749
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595953877822912578849265986999082524675294334,0.00062931453894871887519995554254420743080206620807556,0.00057394505643906341605792938405449247745040132135784
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871362232707412669828701291575559623859894599,0.00030431131459397766402926027626195819960723683681636,0.00026215739902834941009743801075095755598900176212963
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230166682435865733642439115786860583304166564,0.000056932943129012899617142612904942737618278708555553,0.000043899358537811459040193811486215130987554333110087
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515102423536932892297558270891049445775445614,0.000027758672660841654173099039095087199605736606922763,0.000020546842441581882759793258463183691443709168522851
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578776532916968012876720836331635029941364546,0.0000052685556180567691238720299522775721620021465836468,0.0000035877022595965225729292577198060610015008475528078
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769384142505465431160522583945827821360600151,0.0000025810959895823958877989831351126059669498623800912,0.0000017023809488318546587441329171457886158322736799239
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861633177194806780112603008687621477468305378,0.0000004942955793327528648734044807170638262134796162564,0.00000030489303699901908319439664531302305000129506679738
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427012913401340400359727297722347966838832962,0.00000024292463865560761734122792302198287204781645544297,0.00000014595963147352639606277567425099435143185193288665
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757836631557992616357018712847468109716883811,0.000000046809848029393151166767784191540246834576984871373,0.000000026592909807238406825848572827172600633532732012438
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111147432163585647438596001426785884505929363,0.000000023057054888205035702344497829424477322739153412617,0.000000012810056259227127883302940766576949463145352516746
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907432858886029652822177105922066786288363511,0.0000000044631689777612990382591509412118559844756634732509,0.0000000023630217655245895647061312764987362222029653631002
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367901429536411333055838047624732334442766833,0.0000000022021779529742983670905588336149406573119522237806,0.0000000011435588371686552740427467501898218159214920529027
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341479168261404114845496479551211212013743292,0.0000000004277720239475426142931624183917696363740763030854,0.00000000021294139084413999974798603657302587573804383434752
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914912095623982340552409319716740642574461734,0.00000000021134966563480687997805752765800367274795937865652,0.00000000010341948348614935984534799643519349465846636596082
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618521348816183488922151404270529638796952665,0.000000000041169040465223622207108206746606799859059319686641,0.000000000019400578056125193976380715404797470670579477266024
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628357055899201510610908695587106134553075519,0.000000000020362440284145362136040002686196882111230847175607,0.000000000009449188072910537065470608222498704994903705899912
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877109602876519362939895006022958765468376,0.000000000003975452248388113092179120426476349700629629014883,0.0000000000017831993393228471954728158675131509016662475319546
5e-11,26.659979833330883491498426269077235612248255880349,0.000000000002838573431137775156411432822989424875734186887168,0.0000000000019680291878134258761892200062074729523193150719359,0.0000000000008705442433243492802222128167819519234148718152321
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245729127586161058367454955541433118210836806,0.00000000000038495659956182640617713139467294406315285962750489,0.00000000000016509585772944945543345227987661135117832248086317
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940797437810649533184417420328569085062841023,0.00000000000019071440997388712080589337782873528839111900739968,0.00000000000008075499800049098568943846634546799729973162101055
