delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951652478940372085910659070464729495834260545554,0.043947316409016469915406982902121097279768682579895,0.075569208380387250943699607802526197678573922875645
1e-1,11.722640147935651532147265159134133779078549105053,0.015937878185865469327066867468379731853895826458622,0.0072885959209482859243654016391920007115656093027433,0.0086492822649171834027014658291877311423302171558787
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876514159783019724428156735044726735389606325694,0.0034589966823163311824206064592065608170140754557353,0.0037286547336619707900222092142979118565248851768341
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032516817174733721888373065815235220568537256488,0.0006293066251789070112629471583515533276585790058602,0.0005739450565385663609258901482299701943982747197886
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646719213451820403688945742196563053585668913066,0.0003043097930657213001777968974914875083237182890801,0.00026215739906879690385909255993047812221213840005056
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083077996369553343666681323645616180565586979581,0.000056931421435683010145132752746612079388959671130321,0.000043899358528012523291534060489844082416696198665489
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305728237906336099662136310210198453445875840635,0.000027758885798671147307422361234408865353159790073393,0.000020546842439235188792239775075801333100286085767242
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561665231550803867213984395062298748846791094602,0.000005268464264560189798227682749388084247815697883403,0.0000035877022585948905884937156901181456270689812260572
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834008307034798978747706287386546604277160650516,0.0000025810198826151910145479377823129307209958647496994,0.0000017023809480882888833268328464257239394318513153522
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079917705173363976989860253329852872673969125531567,0.00000049428401481814332188155417713810736584557085365144,0.00000030489303691549644801704835616042136089412040166423
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888518229009305827950311114374663695928910822019,0.00000024292555082591222519025816768628719805097640698825,0.00000014595963146418083308924494345745943890831270123194
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073401601116444831907334675732894556987404519654683,0.000000046808691311358076368123653535922327183911236174395,0.000000026592909805086755539211022196972229803493283480288
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035866776359366692038365829542625862215228934534029,0.000000023056720098916461511297956512833952596097869122633,0.000000012810056260450230527067873029791909619131065411396
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262699275000291341914772806011326120421662946207,0.000000004463248161495024516273058556594716278728010491625,0.0000000023630217660050046179184187240064163333141558029957
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457641746879188185630243913954430585517944063793,0.0000000022022053372011135248659658300500890994637022123825,0.0000000011435588374868052936970585613453539590880921939968
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280252244310472068640435454201323780110407737,0.00000000042777141159853321848439676392615858268750277112845,0.00000000021294139092390988623628964042838343055029833294892
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031477554316643109867923550953050520782254291926387,0.00000000021135605967431959236122609572262653742968720837368,0.00000000010341948349211150631800941380787867039285571089019
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060570653553788926089536532132568546943262051606401,0.000000000041170075495439968316288969977005273769302980768427,0.000000000019400578058348957773247562155563273173959070837974
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658977397120282619228958697788028169573899077,0.00000000002036247090181302246370091995313078160793518257804,0.000000000009449188075584097818918309005567006420234391321037
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586698520720981679288448913761541584699719589319,0.0000000000039754705124348236816920588379933336450483326567445,0.0000000000017831993396372744862367860533828205134216393021874
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385277743112811578694012952413012330089143297621,0.0000000000019679835310538800437185787709674105523869768348609,0.0000000000008705442432574011141508225242738906806219374949012
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055006036817109052212096535846176114783297812567217,0.00000000000038496451045771745927519328747946563836252185106423,0.00000000000016509585771337306284577207098229550947045627460794
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147702003981599705041157218911742413374982775423,0.00000000000019072202208706483962511855867404872274614194293988,0.00000000000008075499795275115742529301351506870138760788481435
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052741657393983626197766399670554395086267109450647,0.000000000000037363228204502557189017333552135446460665777180198,0.000000000000015378429189481069008749066118418948625601332270449
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058118399272361738259527426958933820559061974081,0.000000000000018523554821945740276216894711974798653616830036799,0.000000000000007534563577326621462042632714984135166942231937282
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739128708944920152951173380657794143382724223356,0.0000000000000036340130845612779235120004524258406212379744411997,0.0000000000000014398997863332140917831168856399387931002979811359
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089737340953016831997026253047375811324353641286,0.0000000000000018025099956352048344889267327367094648127072595607,7.064637384600968487107758925680281163197281045679e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8945989048968624555247026251830550241139518152303e-16,3.5403907478694192157031856591669118034330380858574e-16,1.3542081570274432398215169660161432206809137293729e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221700593154069019909914604301529999462045628222e-16,1.75693746448667920607449391043382522528634265873e-16,6.652325948287276959164975499963277746598619040922e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733457408898589181291718348732703975453215847979e-17,3.4548972259729686721702731598558016807705750551935e-17,1.2785601829256205091214451888769022946826407927855e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3439537517370867098287653202736637653811384548461e-17,1.7152094951124120418422878707212128448839189101209e-17,6.287442566246746679864774495524509204972195447252e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5868926937700289545055209591014861970366618613671e-18,3.375637323623207766390177352960565713510352157517e-18,1.2112553701468211881153436061409204835263097038501e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152372892367830688440272459474496358451638732e-18,1.6765044806166453865771101988467330326929565200247e-18,5.962107566725913964917338283992144169428886438485e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532563590043951651639943271745907946901526476656e-19,3.3022734077702313610694749584066936614095500447805e-19,1.1509829512341638040945193687678971332806026028851e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076883788580197239595573049299955456637829897153e-19,1.6406487125268643408995979373842855468019382722274e-19,5.670396663311553830599593675457099988618447174879e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3308050325988030251796482982552339261545557521574e-20,3.2336153341655714722576954950643346226064561013402e-20,1.0971896984332315529219528031908993035480996508172e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834156318802441983663729293045780989789430249e-20,1.6065051194628955428615889962374732421086026214638e-20,5.413782961689847013367773766918313359903763215611e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2176022169519778146098856056065519379956294323228e-21,3.1574828859127521484190229581355650253042224122311e-21,1.0601193310392256661908626474709869126914070200917e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927965594312532713821674135778157068439167268413e-21,1.5599803305437613401216952979647210835249080303017e-21,5.328162288874919312604721156130946233190086965396e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131240621657891661637349541864488889765371092871e-22,2.8361234403045445989801095344480833268292983654106e-22,1.2770006218612445671836254197383655621472387438765e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060254383806653191992983216095337124057110706e-22,1.2023745363368009554703138774203134292545359867155e-22,8.392314891015797098488854209012961044578697243551e-23
