delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597554132112301338184237368313776804360491,0.043946767913911654115320709201210379027163140003997,0.075569207627409468898061133172472758740880464906003
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817311271937922500848227540471442156641807444,0.0072885350182536624106889059661524683017062035775575,0.0086492822930182755118119422613880031404504382298865
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210156437282813271653918117439665660509368934,0.0034589662548320895465144872315927841572985173134067,0.0037286547608116387348126781602189598092675336234867
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626513174736223668523129753757045909691847138,0.00062931759057017484126828780243798202180615970996812,0.00057394506074729878109856451053739368278480947474568
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780482456374890788920742719367790881881751542,0.00030431040462144770464725760568338663348024092742914,0.00026215740020311604426063160174380704442857789008628
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211919195812383885105620701580627042753459661,0.000056932760862341272900561569371375318949156565570704,0.000043899358329616850938289486835640487321270969025906
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545313095563111714472803878952269012844770301,0.00002775870304178052065386747305395181282377508562497,0.000020546842271315042457846999749927139445237759145331
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516515377576604508709380382253419811688889813,0.0000052685494387783365773322650780475422795752786897332,0.0000035877022127594210831186058599906830624058901992481
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677446321771652020224851448654998827864423069,0.0000025810868185275571433943697184398847018438960755306,0.0000017023809261046200218076527667049807980388903667763
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800105603449078868586406380945671381404896287,0.00000049429496722497080264543139342072917709370350239142,0.00000030489303383106368814325447064308027962011054657145
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578724937193447391076149852598709278589463846,0.00000024292615693950009509439037964270027837975911314226,0.0000001459596303098718393795203818558257087130267814962
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940263587965282950345806395978328764691664988,0.000000046810030487237673643827149213035187847001109994541,0.000000026592909776350291639123196593360790481763581670447
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586708074893862559326467022552823266127894851215,0.000000023057024467013697435747597670993434124574913943514,0.000000012810056281924928157517072554534798536704034568636
1e-7,22.848643384774444806023779734079408980163099544135,0.000000006826209082537534290533490549065960970351337171855,0.0000000044631872997093750940126085470982467925177346316273,0.0000000023630217828281591965208820019677141778336025402277
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581119077683943691207466645756331988184995516,0.0000000022021992645933593470947213852002221881224078615364,0.0000000011435588473144090472743993614643534450764106380152
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402674011905296610791117259736279093045599291,0.00000000042777263370391710476645299003633734549231762678071,0.0000000002129413930362019481996549211362600172986128292122
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476763161049915257540789203504510272451551975152,0.00000000021134814710112631303722514552889871293621080471344,0.00000000010341948450937283953818274650614638978830471503808
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056980170680685228975040215287547028187414430746,0.000000000041169223513793789432516620618015166043528733912893,0.000000000019400578193013062857233781534860304238345410394567
5e-10,25.579913226783424446330830495104039364625040104694,0.00000000002981172007034727585934677890064385854357092772493,0.000000000020362531948652719661916142404728007639084230890668,0.000000000009449188121694556197430636495915850904486696834262
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576886001349515685996118967683920941693860605,0.0000000000039754583494020936452270041475776477502269145939169,0.0000000000017831993391980413063415954643191206418672547921436
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703917036917007965410962687790270700862225119,0.0000000000019680261505238163815304634497381977527400906018927,0.0000000000008705442411798753192660776465305812743299956206192
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427684642437488690467593649327843730497126613,0.00000000000038495842038245484950380330131858040740145841309642,0.00000000000016509585646396952538310137461791287103584655816971
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032077440144466335329281845676482116984550457,0.00000000000019071532354712932634184028182684754973719327613846,0.00000000000008075499722727211832151301099160921508397656936611
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239725718851818726317184207312400005148065559,0.000000000000037364810724552188347720718867670852471400682145832,0.000000000000015378429001166663471005598316536459928604465919727
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448352455561108661132702387603385417062435887,0.000000000000018522884873334514038502789914902906663300804029458,0.000000000000007534563479121047070158342787484696722116258406429
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249776104585532368232599068173308699839405613,0.0000000000000036340252111069189688943652476163319069013465412589,0.0000000000000014398997665035395843424580122904854239686373993024
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310819192990475902374015379278580546951472469,0.0000000000000018024673527795904005908857078637282655401017976264,7.064637291397086469993516936741995925145933496205e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571390961599862444043768324100720826898327919e-16,3.5405489934476313215009526525230389575786598531696e-16,1.3542081456485286647434517243093711145040299796223e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004741477651467868154277978479800156499318499e-16,1.7569678819933560823008794136726731763197206113932e-16,6.652325921544090644859360141251748036959293204567e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.733323431480189874546990978480053758707154397609e-17,3.4547631886640419227954018397071853035497815145264e-17,1.2785602428161479517515891387728684551573728830826e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989441406566667816096497899842784495440562042e-17,1.7151546032431003476814465886513824831861847481418e-17,6.287443408975563191001630611386017952633593080624e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.58695357319646040574492086341013164584825005255e-18,3.3756966334564252945806577864159853887415001843721e-18,1.2112569397400351111642630769941462571067498681779e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969752074366091314640953869743793498680538922e-18,1.6764841963218744793337379621583155494470229101907e-18,5.962127788855621297977261332286588299028451437015e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685588442473756716201930661231179680171755688e-19,3.302249544098776342130651604670368166694183701287e-19,1.1510190147454710335409685883957549512738334742818e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457756097464169653845206728482856589605352876e-19,1.6405600060230098042568117075882489548160306016203e-19,5.670857695867366127085728130845993308429299336673e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307198367074471272864507810074187781326347429458e-20,3.232721146184439562840417720710697452480540430529e-20,1.0979986905230075644460330602967213256520943124168e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147865172617691321706678602583109964861430431159e-20,1.6054596424908445161452266619731163382292252403766e-20,5.424055301268468055614519406099936266322051907824e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217784908253048538451177940294485249101597365588e-21,3.1399124190105235645001973542019272035255457711116e-21,1.0778724892425249739509805860925580455760515944764e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417859550399532483767246566345343157000922805e-21,1.5375249703918741538041876655291331781692447027415e-21,5.55216815563165799444189059127501356146455389539e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336894587963190091746484321150940089764049226e-22,2.4545154417716072907161162015141687408784723262882e-22,1.6587182476871890282930584469179463531305040786344e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.041599954365624594216448801272046296394951324297e-22,7.235296582142795736114071026699401694150624803828e-23,1.3180702961513450206050416986021061269798888439142e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567239993726165161825990536623527408593243668e-23,-1.0791326056764365987014289067004381108572309959637e-22,1.4807382780763738603530471666058043461313169284004e-22
