delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591595032884482516524958280597898820673962695,0.043946707575148597788681104793493880669122064704963,0.075569208375180247036484144789312098319084674921987
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853833007699554678077062188558181863053337993,0.0072885715681435759002766650718268411701200946029105,0.0086492822648641236544014119903617170117429587350825
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270632999045788551695217400362531835741421455,0.0034589723295464141789477754712534868855292871213825,0.003728654733753490399907394050486549367654287020763
1e-2,14.522906144822171446983689015849892625334233685326,0.001203258987748358261244553844148690453862846247605,0.00062931393118250376100967527811521093853858723781162,0.00057394505656585450023487856603347951532425900979338
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646840983786675552143504667289297601245920836935,0.00030431101077482436811067076451053720940085697957164,0.00026215739906304238741076428216235576661160222879771
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224114297651319947945838818448919711548834168,0.000056932882611281656745748226894669772803086553231404,0.000043899358531694856453731231493514716394028935110276
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484706035885385992035621351428820897366945396,0.000027758642269472890004087205784346374133131961896622,0.000020546842436562995381904829837005054687765405048774
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856263934747261990299014601189355795584888098242,0.0000052685616765307053432424709939064901216868640648448,0.0000035877022582165566470565436072828656738980240333972
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738892278777240323875750552103358571366074225,0.0000025810929410641637439826503343510556329924273459131,0.0000017023809481637139800497372407041547028647092615094
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918922819093920213490196621269416896101351471554,0.00000049429619128551152506113338738947258031172340937344,0.0000003048930369054276770737685788232215886492901053421
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396462627491955652120910407328259372202358882,0.00000024292433318689238755335391535303806303488100389216,0.00000014595963143938253200316729375103521955884101969666
1e-6,21.521828799067969562118118613180983807576065871147,0.0000000734028187677205066857383339727738267305686261524,0.000000046809908961421015641885812033440457724667066477518,0.000000026592909806299491043852521939333369005901559674882
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586714165720698479527063967449291181695144527161,0.000000023057085397314069778179825946604734171484692703188,0.000000012810056259892915017090813727888177645466752568422
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261968686488486016636899225740844873470915678386,0.0000000044631751026132664428402729337633251183057890271038,0.0000000023630217660355821588234169888107593690413025407348
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398219631170176809768881577670980775948161855,0.0000000022021809844955407288242686856645466463521366156905,0.000000001143558837467576288856708202493220451725458200495
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280263915281810469278312112778780850706918495,0.00000000042777141173038604951057844806548898582231985730566,0.00000000021294139090876676859411433505563880198618721187929
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945488208143694783462814648358482959619484515,0.00000000021134997136580357483827269444530237527766887446051,0.00000000010341948351627786210956193370118120955192732038464
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569679431800685269270524428457951848779294314119,0.000000000041169101371637287486697664947517942188537370310282,0.000000000019400578060163397782572859480940009660241924003837
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811658982505901677145885763796961683742771617863,0.000000000020362470908168416874777289718737396856801786864504,0.000000000009449188074337484802368596045059564826940984753359
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586454997413416288299415752296767683661356758227,0.0000000000039754461604236128367938895162339053177162998442776,0.0000000000017831993393177287920360520589957714506498358315451
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764804969074212374551474056928493067590490931,0.0000000000019680322372347112312316443916175279395234745546487,0.0000000000008705442432621961900058107557881649097832844944444
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005306223462601821317129301497657280102664011491,0.00000000000038495720454228987047252576894845196684128477717053,0.00000000000016509585769233614774064552406652460595974186294438
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971401573883428783393075419399881019075750889,0.00000000000019071471603811036266223044124729158349203188539309,0.0000000000000807549979776284716256034895069024153181588721158
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118566265745959685532016418300033126871065488,0.000000000000037364689374156358964398806322777912305037001480754,0.000000000000015378429192109386995286725693640387728089869584734
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509564343654382792412553938236761134322489357,0.000000000000018522945986010225374019878955523653562789622485077,0.00000000000000753456357833342900877253359841458319834470000428
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738885179909708221626374326948463724797292553476,0.0000000000000036339887320194016898397901978511031901918070669736,0.000000000000001439899785971569132322847234843743182287922188374
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493810382155386706661077248003686238694643766,0.0000000000000018024856426296862295206157070098943615017771665601,7.064637384085293091500504007149060071220922978165e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947450217534188523855106834391130495364204612861e-16,3.5405368611883639636215937786998887243786942949882e-16,1.3542081605650548887639169047392243251577261662979e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187653596319402694695417426086167518026284184e-16,1.7569861665000284160581038333738614288224988591852e-16,6.652325988596035242113657083687471879293037692332e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356423424734987933777045498403076147321421226e-17,3.4547753833524306692645998738222272727897906623732e-17,1.2785602589900428295287778307276130348249414797494e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928685617474403447351434477808980715456196243e-17,1.715148513321506466361529121896719851401934420692e-17,6.287443552402409739832060215510610466696111989323e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.58691704768440404939512172915298628865237189086e-18,3.3756598873830181354050392106997527689022991561616e-18,1.2112571603013859139900825184532335197500727346984e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152377586086178295654174869363209858179915471e-18,1.6765021748816815583957072921354607350160502029391e-18,5.96213062876927059433858125351475585969767788608e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4533050661066495276070599564347826614520042136093e-19,3.3022809619263557048359870450502199732466105178781e-19,1.1510241041802938227710729113845626882053936957312e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518495544190223008746939131908470752993352689e-19,1.6405595678965816815825956654681868425964693116746e-19,5.670922816578373407182790284450040044788300235943e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307319738727318255881757643715469446344084305083e-20,3.2326189381499494350453057926602212592018682517789e-20,1.0981130357227823905428699717113256854325401787294e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147883416284924223408751259018625608485278134581e-20,1.605332684801168116691883973182565557456550740665e-20,5.42550731483756106716867285836060051028727393916e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483342689888491700000668526276513819838777524e-21,3.1373663098097443560212471549734148543712163028408e-21,1.0803820244592444931487529118792127970107675749116e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927234993895672778159520153664533768735907830897e-21,1.5343401943507389477377000056833642330541777433974e-21,5.583833050388283300782520096830891438194130396923e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971223508256325297165591939087532744003378168e-22,2.4005208014303574626575213503864519740069668009505e-22,1.7126763209204681698721952088074567792674335368663e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060260794157876241171112601263771571232562619e-22,6.5585050739141199418273242898860038832741548388403e-23,1.3857555186880037934413846822715259888297077723779e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445261831578704736840515349383288258097697929e-23,-1.1929437013331915668409913673147184422595774141429e-22,1.5945481539515073538883597724682122751421583911222e-22
