delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195159880266838199290872139842148298240365288816,0.043946780322038886080641544407594496204635548128902,0.075569207704644933848445669576620333619400980752698
1e-1,11.722640147935651532147265159134133779078549105053,0.015937822018247379327088657370788596985751573685843,0.0072885397281107115977822266397320741859595804640448,0.0086492822901366677293064307310565227997919932217982
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876228836399204143992401483495185183305948950347,0.0034589681255852295156932246801503001207876986106614,0.0037286547580546908987060154681992183975428962843733
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032624359297578107209158210343901784505667692722,0.0006293173756186297263683259468510475159066820815675,0.0005739450603111280843525898741833426625438846877047
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646768819971425112812138061895316906668057522916,0.00030431028811705547390822653010375271227476460170116,0.000262157400082658777219894850515200456791915973528
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083209410884971463286790581473501521139256219668,0.000056932735759075889890321018244273652396404356130445,0.000043899358349773824742546887570461362814988206066235
5e-4,17.245065819464075069415781819490493336700202445963,0.00004830553349740839534112094007535171034579024304842,0.000027758691208757993483936335155215644405003324327474,0.000020546842288650401857184604920136065940786918720946
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562500742728018540728261687939171776347404274231,0.0000052685478567662799102529272222306829376367666997286,0.0000035877022175065219438198989465632342399979737276945
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834695989888837224670824595455101685742774653343,0.0000025810886706351512321733531509941460489125249009768,0.0000017023809283537324902937293085513641196617525643575
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918804716103198667264719296200886689866901169822,0.00000049429501300607515852322324120068394379277715490607,0.00000030489303415495682814942395176132492310589185679215
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888585624145473193811636136574737784729942304842,0.00000024292622581216081624093769453811525895299235941572,0.0000001459596304292939156971786668276321188943070636327
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402968153108668952282744924023633808812573063797,0.000000046810058373124157365365281599126125170772989291406,0.000000026592909779984511586917463324897508638039583772391
5e-7,21.932157151401989509243193199895768006006022537999,0.00000003586709823535780051314314680211969506214530083144,0.000000023057041955921527176730710401510453829403688574919,0.000000012810056279436273336412436400609241232741612256521
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262123228735270115435894126815293696145577086513,0.0000000044631905417204553595129352217456871949122271835241,0.0000000023630217811530716520306541909358421747023305251272
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457574660849667139624899182874021748720543136556,0.0000000022021986198189135643240186094292102302200122095164,0.0000000011435588462660531496384713088581919446520421041392
1e-8,24.083612289644342893967378031699785250668467370652,0.0000000006407135892252940273354330788909744980534060424368,0.00000000042777219641008341254578494322881089906112915286113,0.00000000021294139281521061478964813566216359899227688957567
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476768611984725975822455473890042845604149969585,0.00000000021134820170893954372978447214075416971965156672849,0.00000000010341948441090771602844008259814625873638993296736
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569763738893659434544090942745710623387904563825,0.000000000041169185559915350461029009494029163147128687617313,0.000000000019400578178978308973515081448716547476259216946512
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811714488237510427501592874549776655840729185683,0.000000000020362526371754512036117418975041375415050461127659,0.000000000009449188116482998391384173899508401240790268058024
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586623661062409568062430133408155032415117067579,0.0000000000039754630268855981476346738862132318348713774900833,0.0000000000017831993392206428091715691271275836683701342166746
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385720201714925575034558316210855116025041821173,0.0000000000019680277787480989983742452502429053904065590341627,0.0000000000008705442414233935591292105813781801211959451479546
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005387320213903482501359517448951751504797922272,0.00000000000038495801661495332587484485509724046870886912885547,0.00000000000016509585658718570895016874007724904880617885036725
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147023532393917665672772707242287334753196167271,0.00000000000019071523801584206153421912690467705020662369494514,0.00000000000008075499730809711512250860016774582314090826672757
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743203414797845545064781537246542244383687034563,0.000000000000037364774394384831868080518436626399574807088799803,0.00000000000001537842902041301367698426310062014266957659823476
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057428616283929774356449347351637571672294894849,0.000000000000018522865126745256242997282707901929018207317624633,0.000000000000007534563489538673531359166639449708553464977270216
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739289537253676557316723725745588533601326138949,0.0000000000000036340291851887863800396480411462469453974665363229,0.000000000000001439899768536581275692024331428311907962666077572
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089333605515918948896466418875169832775840610264,0.0000000000000018024696304452859140405176838129391653010687536184,7.06463730106305980849128958074577817976515307408e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947585680614715266680782284079050019985119382725e-16,3.5405504209871462464134666080653213532779019160571e-16,1.3542081470743252802546116203425836487206100222154e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222004640833827464354525766402920277955500527162e-16,1.7569678713281554206068747055622412710574855224734e-16,6.652325927552273258285778710780507567380645302428e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333208468479036797792180196473536692367935124527e-17,3.4547606033961129361113670935089474728757491960875e-17,1.2785602434517907436678509261384061963610443163652e-17
