delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951889926694317480196389674355957049355379150745,0.04394969090899908787916346724925125292712215692768,0.07556920835794408692280042949430831756643163457977
1e-1,11.722640147935651532147265159134133779078549105053,0.015937719887407812755812641680496466399369251255929,0.0072884376188316036748581854415761491451074974996469,0.0086492822685762090809544562389203172542617537562821
5e-2,12.673340690670768485878004085313284122055101191436,0.0071875722655723143716815142296254617518374028751947,0.0034589175303685234886796577340122100394114239095288,0.0037286547352037908830018564956132517124259789656659
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032041935371164787757338090342500267135090636901,0.00062925913780266534481029766969717759994958272716119,0.00057394505573445113396543613933707242676392633652891
5e-3,15.217210567773134694022770052245397621018937758513,0.00056644344799805565323418593136799927956129907493107,0.00030428604920204268004856597878338941123301037177424,0.00026215739879601297318561995258460986832828870315683
1e-3,16.671625817753005514738379466518576477673896369144,0.00010082919699080303094103622663828856159170827954825,0.000056929838436557200370063956510080114306294020118913,0.000043899358554245830570972270128208447285414259429337
5e-4,17.245065819464075069415781819490493336700202445963,0.000048306519700060157957032515025991974499501495480868,0.000027759677239449131852764505859619532545122401019351,0.000020546842460611026104268009166372441954379094461517
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088566414124241085954040617720493313469928782217988,0.0000052689391532059176589298981398746794359253529395727,0.0000035877022592181909364741636321746519110675252822261
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042833216829977433909755302873403773670977139017923,0.0000025809407332829070880148264933688968314498752433959,0.0000017023809497148363029607037939714805356478386583964
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079912956463014610789625227635726016004401863350626,0.00000049423652844851084207484183009642970971409041475572,0.00000030489303618163526582141044626083045032992821875054
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038886143834250366085280090166000380349445021165893,0.00000024290180700583682548487847272046850016403603437747,0.00000014595963133666683536792242893953530333041417728146
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073400018127525522810567157576778505922415835705874,0.000000046807108295875684416034469805413989164403880611513,0.000000026592909831649838394532687771364516758011955094361
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867567795306047473554273073496613082426337745113,0.000000023057511511392589503676509274525361461897885365857,0.000000012810056283913457969877763798971251620528452379256
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261116224627550258287734514442283348330897915743,0.0000000044630898519963763350479275382851929648712029493735,0.0000000023630217704663786907808459131590353699618868422008
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033460016225685965775848522489858348577401486658748,0.0000000022024427883802712894379655116113037290620623481626,0.0000000011435588341883252881468867373745311286780863177122
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064066531455763793953631530587928159734978346492908,0.00000000042772392409364589548601056302897365091931848347756,0.00000000021294139046399204405030474285030794643046498145152
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762777542119209713602276013552819557006347191,0.00000000021134814403070142201482808232979878436255642430571,0.0000000001034194837447197700823079404303367438330136391662
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060565904686362396499818738032061534437139873169295,0.000000000041165326633248790105503967691404952059938960830125,0.00000000001940057805311360639431477034065658237720091233917
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029809284580582411664194752217403215430399271324215,0.000000000020360096524266804438801729879693151338686786097833,0.000000000009449188056315607225393022337710064091712485226382
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005759144747486959667795363850274549290964485855172,0.0000000000039759454124452056134542917221689664661769689993096,0.0000000000017831993350417540543410721281055828247875168558624
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028387652175804728616592019664858766979022356108398,0.0000000000019682209744277259507127470365881938690369829492047,0.0000000000008705442431527469109464549298976828288652526616351
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055004453761650042960536933955308203483893053231812,0.00000000000038494867938284703409510850590458697759726313252267,0.00000000000016509585823365339551026083364849505724166739979545
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027148493462541981250899561594713274438162282460924,0.00000000000019072993655274059469935999707887662268176272982189,0.00000000000008075499807267921780963561886825612169986009478735
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240228193957723956765730627043268437405497007,0.000000000000037364810977090342140014449732489226215078284161184,0.000000000000015378429251103615583942315998137817053359121335823
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026058909856414892675799824195587344597934116573337,0.000000000000018524346265026516777082271893523083668782338290396,0.000000000000007534563591388375898717552302064260929151778282941
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050734379952969962797835717465173022313077535155862,0.0000000000000036335382119549039472419133260683471296970678915593,0.0000000000000014398997833420923325416584204489551016106856240269
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025087362952556831172734490023475250178284027166421,0.0000000000000018022725579141610579310600842771630639972753811141,7.06463737341522059342388918070361953831127335528e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571868781003613455172719052060617307443868791e-16,3.5405490249420189387796336759864756645041812928733e-16,1.3542081619360814225658835959187303972265630940058e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222492010974176307593767256009481779108559915504e-16,1.7570166052401201338912729267157445853048262363891e-16,6.652325958572974968681037988852035926060297551613e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7336156986156372984979563080385974026702515369415e-17,3.4550555439136859324864811430023372833867127950686e-17,1.2785601547019513660114751650362601192835387418729e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3441912060511736226651722738490687059702000572026e-17,1.7154469935769935801778752263976380065337428221667e-17,6.287442124741800424872970474514306994364572350359e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5870509775453756373384249961414964977200166913465e-18,3.375796330880349506620490551305358111615961496094e-18,1.2112546466650261307179344448361383861040551952525e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727943793384549565556343359727948201481751819915e-18,1.6765845580927072030399638913142326645878050781054e-18,5.962098212457477535156704446585621555603701038861e-19
