delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597563499959509703483273479080979587836623194,0.04394676795335082320947305503908157644880742912165,0.07556920768164877188756177769570923334707093711029
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817310695768071834536547704216407810281771591,0.0072885350197190247139587683997255852507501339110304,0.0086492822909767433578757681479786311570601478605606
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876210126972487503069283897110233384578558457269,0.0034589662538473218121861365219974415078251403386302,0.0037286547588499269381207918677135818306327155070967
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626505486790601482329100711939564382193686603,0.00062931759010463545701625221704722334007054773939412,0.00057394506044404360313198069302397061636767162926618
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780454783422374420003970198410353185263413483,0.00030431040442731242974206081310716104038943181171803,0.0002621574001205217940021392265948230631424208224168
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211920538656354661180142435005895346721167905,0.000056932760861099195013140270797078113205009148370898,0.000043899358344287368533471530627271945748458063308152
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545333078843923848157514088607951321717392078,0.000027758703049769114700241441215970834811563236608847,0.000020546842283309729223606716298117773139758480783231
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562516592691702301243261564441113376017678950138,0.0000052685494432110439744993343054006760581073856674824,0.0000035877022160581262556249918510434352794943822275314
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834677487150487144417734841850901277280330657189,0.0000025810868210098487123270978355383172914187434120779,0.000001702380927705200002114675648646772836309289653641
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918800174308098819429068365749096364902470673009,0.00000049429496768881842466294181679413673488495197604717,0.00000030489303405426256353134886686335422876407273068292
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888578752945930909782592825188381917165394739635,0.00000024292615713773706233680150761239284439932870118641,0.00000014595963039172224676102442063949097477232524620994
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940283133912858814956756066840340612017942477,0.000000046810030504602782370152602201794384408430684550674,0.000000026592909778531130488662354554272455932181333391803
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080750768079781128647776323325589000978544057,0.000000023057024470430577020055663030837096296817517601908,0.000000012810056280337502761072984745486229292183460942149
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090798275275623573665308126129502483371885998,0.0000000044631872982155789290958201121689674478200542368313,0.0000000023630217816119486332615464186436455024282829517685
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581100902711920083899992801241064668125069124,0.0000000022021992634916744035650346820318034634330981516862,0.0000000011435588465985967884433553172483206430337143552262
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402627236031052004043676546251421557609710695,0.00000000042777263339025271186397148984664205166431908962583,0.00000000021294139288210759865606894691882046255125700748112
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147676313775747045450727386236797654993111734717,0.00000000021134814694024039585156595658554947933096261119676,0.00000000010341948443733430869350678203813028616834856227494
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801669833943540766500959966121436101534595983,0.000000000041169223486440448851435172777673893130211303118679,0.000000000019400578183393494689331328182292228305890231477304
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811720055466424611219011534181395111916085398459,0.000000000020362531937200946706426194588830983610428884300824,0.000000000009449188118265477904792816945350411501487201097635
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576877034432446391436136370118236761924283692,0.0000000000039754583484945203620408655894558248886616628357695,0.0000000000017831993392089228825982780241811869350145295925997
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703917390460996457959414835064619006920661654,0.0000000000019680261504072994260139286141131214921857441113078,0.0000000000008705442413317466736318673273703849697149479548576
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427706682823549239208738405238905722191842125,0.00000000000038495842051361776137460534330808964360789584874725,0.000000000000165095856553210474117786744075962745449326069674
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032092434854220305346745030881148262509712863,0.00000000000019071532364260769786571646135187251239661830006735,0.00000000000008075499728174084433733700609843629908600679706128
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743239769650581599832018020406743842500372646929,0.000000000000037364810754626048150122196419297599344261092461811,0.000000000000015378429015024533449709821601109144498239280185118
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448376292777168791426139723029644725743244013,0.000000000000018522884889965399067236307715240857349059706424775,0.000000000000007534563486327378101555118424482172295666036819238
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739249826899851149362278763304216770627460975116,0.0000000000000036340252147752435970457260309295371064770919757997,0.0000000000000014398997679147415178905018454008845705856541217119
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089310844104459064353288064069096497788082938572,0.0000000000000018024673546021178475265017409298871222481823905292,7.06463729808328058908827065477022527530625903328e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571433859404898756974771664377492691822411065e-16,3.540548996681874644948797502753284719491076508522e-16,1.3542081467040658449268999744131530297781057325845e-16
