delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.1195173156053761610087595747756777859629399125795,0.043948107616156012635914759989908053220932828021955,0.075569207989220148372844814785769732742007084557545
1e-1,11.722640147935651532147265159134133779078549105053,0.015938036485502502515519122113545754662638270351484,0.0072887542065536302398727482440715749000131761315301,0.0086492822789488722756463738694741797626250942199539
5e-2,12.673340690670768485878004085313284122055101191436,0.0071877305846679258876835975698256029202190223907875,0.0034590758373726586794664390721313672367057478627099,0.0037286547472952672082171584976942356835132745280776
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032358577286935599139022178738887185031249271445,0.00062929079914416246993657874461916628744843203768294,0.00057394505858453108997732347325472243105469288946156
5e-3,15.217210567773134694022770052245397621018937758513,0.00056645927934538306375656989713100668173120161516123,0.0003043018797072445324274065771149099062137867001406,0.00026215739963813853132916332001609677551741491502063
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083236279956494784243076250238896683641915395724,0.000056933004356903985143002622894480537263824188660093,0.000043899358442660962699428139607908429572594965297147
5e-4,17.245065819464075069415781819490493336700202445963,0.000048304936616835266333136976844242045943873158753103,0.000027758094259876404867142750188762309658199552418507,0.000020546842356958861465994226655479736285673606334596
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088563247621488029954363586234049549452406194208802,0.0000052686225257631148040331769636400460115666529211504,0.0000035877022363856881914031816597649089336739664997298
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834799481482880564191555523434416010754056490193,0.0000025810990104751693634759653121276085225395110844277,0.0000017023809376731186929431902402158330785358945645916
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079916121755473414495421224025825412112838863153594,0.00000049426818235798217534866109909810793121800502151142,0.00000030489303519675196960555114116014618991038361002452
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038887726552212670587371021730225863336232155196144,0.00000024291763462344904737700158283563468708079494675187,0.00000014595963089867765849670863446662394628152660520957
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073403183907846884998922480461475653658960860610203,0.000000046810274104423581943545151095456668809111185075722,0.000000026592909803423303055377329366018984849849675534481
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035865984877288837973516573107744588613674646316553,0.000000023055928609835661537717115885037174200415609580476,0.000000012810056267453176435799457222707414413259036736077
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068264282436356495515264873757046784590820975388226,0.0000000044634064699532861424544206731028112856824892806096,0.000000002363021773682363409072066702601867173399608258213
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033458433358456162400078527929043243920712385395555,0.0000000022022844936481018738973692193302961853041382188116,0.0000000011435588421975143661104835735740282067671003207439
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064069697631237346031309667258170328866445358110504,0.00000000042775558430105518960488291034796650800212490003756,0.00000000021294139201131827070821376223373678066232868106748
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031478345973607241150962830308891184228836956926701,0.0000000002113639758140978217689313007337309765986233262904,0.00000000010341948392197458974069700235518086568974624297661
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569070837057783238657749332929814980851492412514,0.000000000041168492698043208054174207217354225782333289025108,0.000000000019400578139014575184483542115575589198518203387406
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029810867605161218361001233013932866984745623308868,0.000000000020361679504729759446953734849618616524338233852932,0.000000000009449188100431458914047498164314250460407389455936
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057588281541549023170376921841069816470484278023202,0.0000000000039756288148087196986329302025597019763236834179203,0.0000000000017831993393461826184047619815472796707247443843999
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028386069203714017532794188649072185416916648267804,0.0000000000019680626775821937027886511896043333025435925753696,0.0000000000008705442427892080504907676753028852391480722514108
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055007619634892751881839387361819397417781141014463,0.00000000000038498033936045096107916265997246901296597791101353,0.0000000000001650958569884765577392312136457249612118334991311
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146910399238054916250585369859134762086357235531,0.00000000000019071410632809262092033935558535704010456607826744,0.00000000000008075499766428792824216649811323430751629749408787
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052740074170875707296132213251761708267716279009611,0.000000000000037361645096704014944421091398740124728681281807505,0.000000000000015378429074171692351711121853021583539034997202106
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057326734501332017776683014739451576212373838761,0.000000000000018522763199976102962934220853057907853986251224286,0.000000000000007534563534525229054842462161681543722226122614475
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073754539239938527546215995324815892028560611887,0.0000000000000036338547627726139781068231738642766236305551445293,0.0000000000000014398997764673245494393928214605392683980054673577
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025088945682518931332009605926066276775494783347197,0.000000000000001802430834360741286139410621434626592585503336684,7.064637338911518470615499711720010849639749980357e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.894440583973827290710723372713481734297270293065e-16,3.5402324375361667552827150188490994383911011400431e-16,1.3542081464376605354280083538643822959061691530219e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4220908995719718038411246307642700522785990077815e-16,1.756858310143545765474905989096644550532199427386e-16,6.652325894284260383662186416676255017463995803955e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7332990920360576879800613663371031406049237375196e-17,3.4547389419141718800576282870714075651786923189905e-17,1.2785601501218858079224330792656955754262314185291e-17
