delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597687017767934095614524958350237340755250759,0.043946768473367815832035264417206089947855924171004,0.075569208396809863508920880832377412425551628336586
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303098799856031260899473407961689482653915,0.0072885350390402557316555646571466635544419168502684,0.0086492822640585441243756962423267444072475658036466
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209738470533818132419922330526184938134709511,0.0034589662408628708831816586152280119123781137568999,0.0037286547329841824986315833770050407061156997140512
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626404118976515619625726301862990682640648579,0.00062931758396636236438987628745546631742171808077117,0.00057394505644553528717208628517471998164654598408673
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780089907440661782153236409826757791978556863,0.00030431040186758198651955447524611850700352603201914,0.00026215739903149242009826705711797976057439375354949
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008321193824444727952150759536761728811054185892,0.000056932760844722034230145799780029286368603813584204,0.000043899358537722438565069276173646886512501605004996
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545596564252573371831302862965596244598527565,0.000027758703155101066240683044707177965656383932168892,0.000020546842441463186332688786595684999939860666358673
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517612101087809863691580865251615901739120822,0.0000052685495016575889366125614811254702363060516778035,0.0000035877022595525198443738076769610549252841222342787
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678025489055924681512182376500310739196955242,0.0000025810868537395898858903295013367794859130794703186,0.0000017023809488093157065778217169008705451608402252056
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801080199022935901622798516265574056979705735,0.00000049429497380478513962579489513661409253928617833696,0.00000030489303699720508973322133284854856320128361872039
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579122249335498407910296898688426413619126912,0.00000024292615975154952069047196289074130055235465218476,0.00000014595963147094383429360714007824558371178153908436
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940540852954650352626803834459427602809566296,0.000000046810030733566825430708493359587937446129106358946,0.00000002659290980728612921964413344424652198147370320735
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774889968830214972994813739536423562808418,0.000000023057024515483134756681738711129810727344659823798,0.00000001281005625940683407353323428368392880907890298462
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090440952953379025037061160313321941921339372,0.00000000446318727851943909512880986459474033107294043677,0.0000000023630217655758562427736938415212910011212516971672
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580861260384051833216323402132579601961391003,0.0000000022021992489656358424409600573869586806294559601883,0.000000001143558837160402562742361574953254577330740178912
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402010482433018471211202829875185137942135961,0.00000000042777262925449584955539048085463591326091881943075,0.00000000021294139085032848062932163117366283859046060192886
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762830639765632064725819248476423756670782753,0.00000000021134814481891246993283069986328435212879161221643,0.0000000001034194834874851863878165583292004121087750956111
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801182335315853650830819363344861624399727849,0.000000000041169223125778644125346624868096852321496780557563,0.000000000019400578056556671728304205951266492540127619170286
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719859258043699412117375660635361179831316881,0.000000000020362531786205967147088471459980110138129873866834,0.000000000009449188073052076552323645915680525223049957450047
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576758803005191263215470380915715653893978812,0.0000000000039754583365279008718234291064534030088902817368107,0.0000000000017831993393523996473028924405846885626751076610705
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703922052041928410954489532199655387117588334,0.0000000000019680261488709892452552528003105461473942899150681,0.0000000000008705442433342149475858426486426738181444218437653
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005427997291767199874712661097178932590526611018,0.00000000000038495842224303915872801051694166197657714417130869,0.00000000000016509585772987851327073660966930981274876109480149
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147032290144492833633015780344116158433380497641,0.00000000000019071532490151798272849118248666391490722580692868,0.00000000000008075499799992694560783897531677724667710799804773
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240348903302304222575724510413397573835305881,0.000000000000037364811151158695485793226091822319789843448156122,0.000000000000015378429197744606818429349632688093607730387149759
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448690593450659521498591732273566102078740292,0.000000000000018522885109248487831083074448137540878977087894288,0.000000000000007534563581344962828438424143594732687124990846004
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250496650301640245111757063383285735855306223,0.0000000000000036340252631431779393667643943617300308032667892752,0.0000000000000014398997865218522246577467813446082977703187413471
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311172569466713542541658405987022413491938724,0.0000000000000018024673786326758886966414577711953462052710519135,7.064637386242707826576127080694033560360781419589e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571999479525128765064641350011305337491851712e-16,3.5405490393263198783337538408035172535760698033524e-16,1.3542081606216326345427526233314838769576793818188e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005012759916609651093316315780895369233607076e-16,1.756967902744404660611314715621124972938832177871e-16,6.652325985315870003537946160104531165980911828366e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234667050492647920767501321857843508358672373e-17,3.4547632168921958967089582443799372957325552681631e-17,1.2785602498128533680831185057522484886182805990742e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989571669880112410443499677840119323207923634e-17,1.7151546140536634945811498378065374119489487731087e-17,6.287443431133245166598945121612465999833720192547e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535775498420751058952245152097261598501282086e-18,3.3756966390554524008152505595675903905462943476936e-18,1.211256938494389674290644664947619335613555780515e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729077392284456628442389437298679447220643e-18,1.6764841957413824852837065980682535901596958262749e-18,5.962127771663567431619562461706901397082488957894e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685358357756823188548974858386125508260104666e-19,3.3022495287268272950754748924932816016092784435976e-19,1.151019007108948387243380004992557010941547566869e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457608441739647869280031497386514027936933719e-19,1.6405599957530484309954139862604274431534767839919e-19,5.6708576509112553379151401688931120824931690938e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197961059909895922025160022265857104861330519e-20,3.2327211165623396062418181288306114735084414833025e-20,1.0979986795436513833503843871716151122020446497494e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651508860651202478875649097598356376520342842e-20,1.6054596264292476845061234675922520448370867380276e-20,5.424055244568174357417640973175077908005652962566e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848626858852956548999245041563463969815736737e-21,3.1399123846777015093556071988199643376912757225648e-21,1.0778724780081837862992927256841920087057058511089e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.09274176366487707720445820236675809424276687133e-21,1.5375249536163830825131028111302181930987422788124e-21,5.552168100484939946913553912365399011440245925176e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336511108289989000538515886653105147530887925e-22,2.4545154169328349603126677438833562472272599202502e-22,1.6587182341779940385873861077053090632874931685423e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999372726046554032451011526891511939910324434e-22,7.2352965125089448422023120120604524824733781206491e-23,1.3180702860217101711830138999466439029466532203785e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567020891395926317899198338653211049249905745e-23,-1.0791325963319477003425267234036682570242645377639e-22,1.4807382665408616596057057153870547891347570368214e-22
