delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594651493389458604511326133660202130714231356,0.043946738118257828891149256997957429492647314117653,0.075569208396676065694895856263379172528659828195907
1e-1,11.722640147935651532147265159134133779078549105053,0.01593784770185651814275899213667118254072859424896,0.0072885654377999943860703892751147640859928055927907,0.0086492822640565237566886028615564184547357886561693
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301171022619185934427066786451775252877328967,0.003458975384125691040219866846389136287815461234165,0.0037286547329765708783735758602895088897098264987317
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032595952971080444563792314691263877388134652415,0.00062931453885137308119516203225878790801812485116356,0.00057394505644573496326121719921033847972068861407794
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871356463384289452676746969208854167326349735,0.00030431131453446728897872356213823137129812284421297,0.00026215739903016655391580320533146071724355041928438
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008323016212805595805320707180264886546199726464,0.000056932943083791814772049976881453405825243963723466,0.000043899358537488744808482093836573082829376008922934
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515095360665340785666150896376978652962815041,0.000027758672654042666227253805842426304487697592717112,0.000020546842441317999113531860308470072490955370097929
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578809521586208009595028202548118563247611714,0.0000052685556214282025441954209993071577112163696721097,0.0000035877022595239560766055385035130971006399550890617
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769387385070141794220678942570545149145220884,0.0000025810959899418624423082556446150318879783290296865,0.0000017023809487966445718711664232792251665365854924019
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861590484333428405710532046592518640806537505,0.00000049429557891073412822732985041497805347743731872281,0.00000030489303699410920605672725490548787170897074665224
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427024354766772463756379618552643482015118529,0.00000024292463877182204575667426161692385075735954623358,0.00000014595963147172562196796330217926167567746060495171
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757829199347033633234231686802881669262605454,0.000000046809848022008888134517699913615722236073260714557,0.000000026592909807190458899115534318071080645596001890897
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111138810812359579899986563319541557885965335,0.000000023057054879548751312398024317738801513762496544216,0.000000012810056259262061047181875668824518027795389421119
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907388834355624605742907225332377688155495885,0.0000000044631689733320913908073067026391642176132102162061,0.0000000023630217655513441716532675880833690201556053333824
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367918063669974884439374658869059492033301403,0.0000000022021779546219657801172156154254343750251215848574,0.0000000011435588371844012173712283220404525309240817452829
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341523881849998711076450086495690818733406395,0.00000000042777202439128879354944157312351445195815024379543,0.00000000021294139084752970643766919137735050495003709026852
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914897098509760560169800781206596861874354395,0.00000000021134966548325086319267970050371098026562516441095,0.000000000103419483487734234412921997504101085702993579133
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618520646134653680946242918047119256674752383,0.000000000041169040464309345751157538979779140240829664591035,0.000000000019400578056336788902523407263138906878427010161348
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628335315683211529855088107430331158312499236,0.000000000020362440262329708930777220209820116659782181486204,0.000000000009449188072985974280752634878287313671376131013032
1e-10,26.340588852722324353781974500154992685015224391761,0.000000000005758651587738865528561748570168748286662312093533,0.0000000000039754522484162551576336182282843460616099337234911,0.0000000000017831993393226103709281303418844022250523783700419
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734304870266667930202131649959650161891874223,0.0000000000019680291871660174700860688964388533774605085871989,0.0000000000008705442433210091967069513167261425875556806002234
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245775703044842262116705249732057933069103674,0.00000000000038495660002954404894848872304956244623110905454537,0.00000000000016509585772748639947413244400293487434822163649137
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940776134992681436686653199621013804994440614,0.00000000000019071440976205720459054908323174331834751852077041,0.00000000000008075499799929272222381778330025289179053142363573
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058111523721250569547437110907822271406363839,0.000000000000037364628913907313946648671517405080636591775112422,0.000000000000015378429197616407303920875919705827185679631251417
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479329752318001921124015440354130584759755508,0.000000000000018522915748549428316000396472669724517450324706181,0.000000000000007534563581202889685920727542770629613134435049327
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946486972516566679811447901385389122669092438,0.0000000000000036339948621561257721478505080772035361732074900084,0.0000000000000014398997865411258845201306367129350027390594192354
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524055539433620729504571501188221463890373834,0.0000000000000018024886668682511893150099285604050668682044176574,7.06463738685692172757940528589713755278184619726e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511483773840744874298548405887954086765914994e-16,3.5405429871910440656398088934160440599663877402625e-16,1.3542081611863400088476209614245447354422888512369e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157396120022346745927314838597772087499588825e-16,1.7569831403049456306348494318437192840072668033218e-16,6.652325993070566040397432996401404932014831555607e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417689574508014576401053767072907101431063215e-17,3.4547815047935395044894938013315217269470621322653e-17,1.2785602641639112969681463040451855637630809740562e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959297771914688228950155743452385877059303572e-17,1.7151515680055988625508914076883365037367211082777e-17,6.287443617715926062720036078860087348509848220795e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109300371335334175102601945998675264609044163e-18,3.375653652211822775646020977322379408135221831008e-18,1.2112572778253107577714892828722204593912390734083e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.272718297840388578458255133263416990059801989688e-18,1.6765050835756328736156731441113997747722959329173e-18,5.962132142647557048425819891520172152875060567707e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769368271825687550540458891635342942137691e-19,3.3022721708424775908795291541686222467095792939324e-19,1.1510268060943495916892258998772669168247149198367e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076548804468698710036672337989680104334011963964e-19,1.640559144168161231925208643156937732693094828906e-19,5.670957362787086390784585906420302777403063674904e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307258572601617709764244585584166048573222459982e-20,3.2325521951781999573478630265842059180030282461944e-20,1.0981736620819618136285614319742106868542939998038e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.147886480175282665483356988507572918491748587345e-20,1.6052587663086624027252358783224555071232361947304e-20,5.426277138666202627581211101851174113685123926146e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.217754399622812884273520460050074318806334174379e-21,3.1360419198073661125768497881106304164725296871465e-21,1.0817124798154467716966706719394439023338044872325e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927204695037047865910272244961847278591092027848e-21,1.5326584217431906420493891678559915897937172402422e-21,5.600620477605141445416380566401931380653919625426e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131910750728544773379496426553217250732733603922e-22,2.3719082658568097712290861691179684192456951512778e-22,1.7412828092160447061088634735373533058275782091144e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416029618869428370580528221914633512313072999357e-22,6.1996294743852890626056219056545673931156210014483e-23,1.4216400144484139307974906316260066119197451997909e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.016038455631030484446655189071937091392471938111e-23,-1.2532918882236922444231548205846392847184962849771e-22,1.6548957337867952928678203394918329938577434787882e-22
