delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951591479144308378617687814248911947562387884013,0.043946707087251243872070735792267389809074849990479,0.075569207704191839914106142350221729666549028849651
1e-1,11.722640147935651532147265159134133779078549105053,0.015937853840135212603570615425137918106861602425325,0.0072885715500155206506953854727214253523032616573224,0.0086492822901196919528752299524164927545583407680026
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876270997504015462022563722270439331980602994205,0.0034589723417287920570606781446210836262418212399258,0.0037286547580216094891415782276059603069562390594947
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032589972589968409361824231087103885882236795459,0.0006293139369416061757750786315047993815068973443294,0.0005739450603173906651611037916039110070813263352165
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646841326126865365604313458621152714551643317597,0.00030431101317646194899780255335163825982166397053496,0.00026215740008480670465824058123457326732385246264101
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083224097685670783898170254995333437579371595313,0.000056932882626649195166794408510090529116881408287399,0.000043899358350207512672187294039862805258912307665731
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305484458825554909682230534550489910051326327533,0.000027758642170647499038365380354290343760940338128166,0.000020546842288178055871316850180260146149110988199367
1e-4,18.483080295871303064294530318268267558157098210106,0.000008856263839102553849426436015270677799749162716369,0.0000052685616216939134315634260712708156480356442926963,0.0000035877022174086404178630099439998621517135184236727
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834738387190435716071347057352086404404077208743,0.00000258109291035592722016641281438441492666883901051,0.0000017023809283631163514407218913507937137715687103643
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918921969153252347908248286320922022204790404052,0.0000004942961855472733937666394279249852436997453674398,0.00000030489303414425912971244305493822397652230253660072
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888396116135978968491166966079734878704233827131,0.00000024292433073453956882028010557380928667755353819502,0.00000014595963042682022086463156408698806210948880007629
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402818525922070820262569515187572525408289118963,0.000000046809908746601493143462550258105787862783936256762,0.000000026592909779320577676800019257081784662624352862201
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867141634575518114271720091333285522517544119472,0.000000023057085355044738550123396942303659460600117629324,0.000000012810056279530779564148323149029626061917426490148
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261969021741650241409833010396302429796293213293,0.0000000044631751210929768361244185148309709652919135797852,0.0000000023630217810811881880165647862086592776877157415441
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457398444470653908207894077521056956982663936143,0.0000000022021809981242550571240603991972637261387884426987,0.0000000011435588463228103336967290085548419695594779509156
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071280842574915230819509973558525260500944363627,0.00000000042777141561069828779461756671215245159566719485823,0.00000000021294139281505086451357753302343280100934224877804
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476945776357371055658599187988124144006093983997,0.00000000021134997335611517798531481645748020036277069502526,0.00000000010341948440745853257127117542240104107729024481471
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006056967988918753928181710234408336569536853432518,0.000000000041169101710021530324821030192627703534705569389054,0.000000000019400578179166008956996072151455662160662964936126
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811659166593985599493282614671570589863904252334,0.000000000020362471049835753127650577601159281162515120128969,0.000000000009449188116758232471842705013512289427348784123365
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586455108342289317605777966912374838217443685169,0.0000000000039754461716511147562376295128791266518017035112425,0.0000000000017831993391831141755229482838121108320200408572744
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385764800596344508699132007447132608931617253782,0.0000000000019680322386762218680978361185114476465012027173237,0.0000000000008705442413834125827720770822332656143919590080545
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005305950802393546523741345326181316600555743471,0.00000000000038495720291967766234107508077494724189678164848796,0.00000000000016509585658834627312416233267831457126922390894675
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146971216076841486714442191329242666444696184273,0.00000000000019071471485696651260379916487320591516901204296629,0.00000000000008075499730380190226334525704008651149543491887644
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743118022790810683116199895070361353095215513678,0.000000000000037364689002115597752229340645792482773256502984905,0.000000000000015378429020675212930886859249277878579838712528773
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057509269455357858286163645047669583469756698309,0.000000000000018522945780270651734085972408543024791522993698911,0.000000000000007534563489184706124200191236504644791946762999398
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738884551532935909105881782995378567041782703052,0.0000000000000036339886866395472635812161861439852873841516223361,0.0000000000000014398997685137463273293719921555525693200266479691
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089493502202287237402978840001480618068139291344,0.0000000000000018024856200831160912392087284245993806116723624945,7.064637301371126325010891555755486811951415666399e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947449686852745187027437506682329077618382814683e-16,3.540536821178153086430743777632654215162251037511e-16,1.3542081475071214322719999730355786925995872439573e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222187417011479784151201334439306536293082633413e-16,1.7569861484030342402513063973091062767182809642533e-16,6.65232593298113738163813736134824376911027299088e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333356116228762780876390204788725145805253162297e-17,3.4547753587346084166892178133285132627638332363195e-17,1.2785602528882678613984212071503592518166920799102e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438928572015517813241681170299438822935188760357e-17,1.7151485038936657386676384356536226090462308067759e-17,6.287443533078860426565296813763212732472880692598e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869170438881225963841272814950165542929793751101e-18,3.3756598825004165817135251830834891712858661120323e-18,1.2112571613877060146706020984115273830071132630778e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2727152397640534410522578934650335556272341555447e-18,1.6765021753878176881647114560104530989800929693329e-18,5.962130643762357528875464374545804566471411862118e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.453305086172262854412363129034762824477679660677e-19,3.3022809753321725019781218724788751031781542290622e-19,1.1510241108400903524342412565558877212995254316148e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076518624314413234999741997073232581338161848356e-19,1.6405595768529617221272917937028505793720477715667e-19,5.670922855784796013726824060044726787617684132689e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307320092809953578005801974592277992726865718634e-20,3.2326189639822666848026013097311507554800469906058e-20,1.0981130452987286729979788877280770437926395812576e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478834352371393781392320709094540238098884690978e-20,1.6053326988074106638038095725461276636682182952999e-20,5.425507364297287143354224983633263601416701737979e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177483740073116108597566139031024133414558983575e-21,3.1373663397302536205097048728215828475768870866936e-21,1.0803820342770579903500517410815195657645688116639e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927235188285548240441928797386856853584959684315e-21,1.5343402089546467933493634325847550733485463359572e-21,5.583833098739080306948294471539306120099496324743e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1131971557936238454418331521231117901726035240182e-22,2.400520822652654066929900172677239902290357544502e-22,1.7126763331409697785119329794458718878822459795162e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416060409860900929811257899109980468549831732339e-22,6.5585051291309798985042148996851815701729713480538e-23,1.3857555280729921031307042999424798898376860384285e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160445452907770829249488816828657902431554544479e-23,-1.1929437104094853164891643797733796176952949652709e-22,1.5945481649385630247816592679416661967196105107157e-22
