delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597761355386646178795234819225534811561855118,0.043946769216715251816078225466077063993420311758928,0.075569208396838614645709726882115191354695306792252
1e-1,11.722640147935651532147265159134133779078549105053,0.015937816883629742361502185174853326930653024115635,0.0072885346195743790248900486151514786471402377323598,0.0086492822640553633366121365597018482835127863832752
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876208712415421562392601814896375894387797622065,0.0034589661382595834611320184024144729428452757000266,0.0037286547329819586951072417790751646465935040621799
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626085085210822907892268187221123267511886753,0.0006293175520632502114969822922778556713167228824398,0.0005739450564452708707938069345408664410100283062355
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646777784446844140410332046996507348099630764967,0.00030431037881307473924045538308380653168426769698285,0.00026215739903139370216364793738615854179672861066682
1e-3,16.671625817753005514738379466518576477673896369144,0.000100832115599658706185010781504629102265300138703,0.000056932757061914649431247183528122198510543498071833,0.000043899358537744056753763597976506903754756640631167
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305544558244186172411087471441037912137753237758,0.000027758702116794028161676920762933440916056553520796,0.000020546842441450158010734166708507596996081199716962
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562512738885539675698904664652189277017797216107,0.0000052685490143354612327656860110506434942672424581855,0.0000035877022595530927348042044554145754334345372634252
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834676294281466966726818470156046827143989647127,0.0000025810866806198996748418986630769910914553650635385,0.0000017023809488082470218307831839386135912590339011742
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918802694474519709060444137775879704806085291614,0.00000049429498994715135141609523613247987043632074005685,0.00000030489303699759384567450920524527892661174011285929
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888581199298605280521438136963794248942697635594,0.00000024292618052198689286800855153206968556979556474153,0.00000014595963147099915993720582983756825691963141161441
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402944096417540991463814323577727340541650957577,0.000000046810034289162026443187786754011283111153255735412,0.000000026592909807255514548276027569566444229388395222165
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867079933834291879973187912749370227817506411508,0.000000023057023674411505130402364977401476598114754912175,0.000000012810056259422786749570822935347893629702751499333
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262089114034112438972344230975312575127585523721,0.000000004463187145831120613390547099808876734739611433158,0.0000000023630217655722906305066873232886545227731471192141
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457581918080063705384720768254214919517657872336,0.0000000022021993546497468097112862226916599015965974359316,0.000000001143558837158259560827185854133761590355168351302
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071397414801257182502370298855827084984876297717,0.0000000004277725832975649722654439377594485623929668637823,0.00000000021294139085044759955957976522910970845688189919487
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762263574191686741725881151482890559261728137,0.00000000021134813914846003103323992771494425453139225617008,0.00000000010341948348728188583417733109657057437420036111129
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569797083958897149655249078265796578202314953286,0.000000000041169219027380067820692951054860833805484579818273,0.000000000019400578056578829328962298023404962772717735135013
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811717858423951812351737677190997880307027268466,0.000000000020362529785379459824221827451127214591054653988363,0.000000000009449188073044491988129910226063783289252373280103
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586579984537588803794921784748053932577423140989,0.000000000003975458659098805155649484544830719933387113382796,0.0000000000017831993393549537247300076336440854598706289313029
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385702871623070766569809134782283004827391713443,0.0000000000019680260438265450272807608924176277504799054778438,0.0000000000008705442433357620493762200210606005500028336935005
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005430528018703761316162404637611716972356285273,0.00000000000038495844755001067507067735312293218349090788579546,0.00000000000016509585773017636254248427092344393367881567705727
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147030143074224718164806100155611771250024722888,0.00000000000019071530343085132956809791157396667304202696375776,0.00000000000008075499799989091761355014942758944467047328347112
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743244109818518536762802822863840159121911831605,0.000000000000037364814912054247421147525069556113286140389290707,0.000000000000015378429197764271115615277753307726872981522540898
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057447619861918386890313784937273901301353730423,0.00000000000001852288403853157597251775501068143529533576865293,0.000000000000007534563581330342414372558774255838605965585077493
1e-13,29.337313598087348845104741989269845770858738219659,0.000000000000005073925531225633917721368613556126531678013868476,0.0000000000000036340257447050102447176111499732726945322054253498,0.0000000000000014398997865206236730037574635828538371458084431262
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089312601810853989385513184947465528585469839379,0.0000000000000018024675215575666830473210377411750440552997235384,7.064637386235187158912302807535715088032472603995e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947570528386402134093561975646715960252479949843e-16,3.5405488922132471589762575006634153313689111692509e-16,1.3542081606253930544330986969012562646563368257334e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222006157074097409510804944485501709893535462681e-16,1.7569680171738942695354564522493756396883518761514e-16,6.652325985335154714156240421991745313010016701167e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333239033529509253142791795100991959046788038101e-17,3.4547636535411683436172598102708758255792572687642e-17,1.2785602498117825816970193692392233703254215350459e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438987138074489595576157820893504947980144139824e-17,1.7151543706938895898639604921925966161213912740732e-17,6.287443431135593696936552898967538786766231399092e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869533674367892728969271112398868329590700267839e-18,3.3756964289390074223126501247536338331061841945237e-18,1.2112569384977818505842769864862529998528858322602e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726970589067893277166179741094984364760272791075e-18,1.6764842817390470257772417718513946451964147323257e-18,5.962127771677423019393762022581037912796125467818e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532683067631767015650741143064813061521282446601e-19,3.3022492996614841426039335242514121960384922756889e-19,1.1510190071016925589611405900550691101136359689712e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076458379259066234094571964142997201809816969871e-19,1.6405600728453700405222379301672249467560066091135e-19,5.670857650805365828872192662470747734249750878736e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197794199264121969244890217935735023451283029e-20,3.232721100089682135564374503098221010125684942059e-20,1.0979986793302442766325499859235725633766601862439e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478649997824471906451793246846891046422217964255e-20,1.6054594756000674304355775628540976985311868716263e-20,5.424055241823797602096017618305914061110349247992e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848390514865226842804225814763801318235047869e-21,3.1399123657973386326840972131182653500577689095249e-21,1.077872473254147890000183209463211030074054595262e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927418668916881708193577758213253022838956809101e-21,1.5375250628481380168968476606083912828386522912307e-21,5.552168040435501539225101152129340194452433896794e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132335581868975205120795813078586976786704394265e-22,2.4545154263044969387334831719005838054756169762122e-22,1.6587181318824005817785964094072748922030534632143e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0416001690492735794097094664924496273380799720947e-22,7.2353001134531027412102794336582196374945645819672e-23,1.318070157703963305288681523126627663588623513898e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160564588307827579501251902508418477803586319788e-23,-1.0791324048271718588700773674579637228111755091771e-22,1.480738050710250134665089886483047907589211372375e-22
