delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951594651493389458604511326133660202130714231353,0.043946738118257828891149256997957429492647313800171,0.075569208396676065694895856263379172528659828513359
1e-1,11.722640147935651532147265159134133779078549105053,0.015937847701856518142758992136671182540728594248913,0.0072885654377999943860703892751147640859928018268011,0.0086492822640565237566886028615564184547357924221119
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876301171022619185934427066786451775252877328452,0.0034589753841256910402198668463891362878154568551073,0.0037286547329765708783735758602895088897098308777379
1e-2,14.522906144822171446983689015849892625334233685326,0.001203259595297108044456379231469126387738813465184,0.0006293145388513730811951620322587879080181388641482,0.0005739450564457349632612171992103384797206746010358
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646871356463384289452676746969208854167326343855,0.00030431131453446728897872356213823137129815227148072,0.00026215739903016655391580320533146071724352099195783
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083230162128055958053207071802648865461997258759,0.000056932943083791814772049976881453405825445750702328,0.000043899358537488744808482093836573082829174221885262
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305515095360665340785666150896376978652962757577,0.000027758672654042666227253805842426304488325374429129,0.000020546842441317999113531860308470072490327588328448
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562578809521586208009595028202548118563247083843,0.0000052685556214282025441954209993071577135032887658878,0.0000035877022595239560766055385035130970983530359424965
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834769387385070141794220678942570545149144733104,0.0000025810959899418624423082556446150318931799489292602,0.0000017023809487966445718711664232792251613349655440502
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918861590484333428405710532046592518640802528358,0.00000049429557891073412822732985041497806746800118654178,0.0000003048930369941092060567272549054878577184068387418
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888427024354766772463756379618552643482011510297,0.00000024292463877182204575667426161692387012890951705985,0.00000014595963147172562196796330217926165630591059804312
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402757829199347033633234231686802881669236545998,0.000000046809848022008888134517699913615772458610222116001,0.000000026592909807190458899115534318071030423059014429997
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867111138810812359579899986563319541557864583218,0.00000002305705487954875131239802431773889478418828200404,0.000000012810056259262061047181875668824424757369582579178
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068261907388834355624605742907225332377688041903385,0.0000000044631689733320913908073067026394081556498798803618,0.0000000023630217655513441716532675880831250821189243099767
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457367918063669974884439374658869059491953118461,0.000000002202177954621965780117215615425844764898577608084,0.0000000011435588371844012173712283220400421410506177037621
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071341523881849998711076450086495690818867044631,0.00000000042777202439128879354944157312456482044545726827765,0.00000000021294139084752970643766919137630013646273140216866
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476914897098509760560169800781206596862342088219,0.00000000021134966548325086319267970050521478651521227050024,0.00000000010341948348773423441292199750259727945341115038195
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569618520646134653680946242918047119267365811223,0.000000000041169040464309345751157538983131135850596343812977,0.000000000019400578056336788902523407259786911268671021998246
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811628335315683211529855088107430331171342227198,0.000000000020362440262329708930777220214985863318669187136457,0.000000000009449188072985974280752634873121567012502155090741
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586515877388655285617485701687482866793509685598,0.000000000003975452248416255157633618237605648921646041696837,0.0000000000017831993393226103709281303325630993650333092717228
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385734304870266667930202131649959650348985403929,0.0000000000019680291871660174700860689115917102435290584946084,0.0000000000008705442433210091967069513015732857215058400457845
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005245775703044842262116705249732060037871312872,0.00000000000038495660002954404894848875427363113994812098496494,0.00000000000016509585772748639947413241277886618065225772816378
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146940776134992681436686653199621015976615767564,0.00000000000019071440976205720459054912345569063554766918407562,0.00000000000008075499799929272222381774307630557461209697360002
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743058111523721250569547437110907844989906399622,0.000000000000037364628913907313946648751965299715036893101722829,0.000000000000015378429197616407303920795471811192808096804676793
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057479329752318001921124015440354153303259791292,0.000000000000018522915748549428316000495287663590515993963328096,0.000000000000007534563581202889685920628727776763637309296463196
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738946486972516566679811447901385622989581225505,0.000000000000003633994862156125772148024628177919087510325359108,0.0000000000000014398997865411258845199565166122194747886327634425
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089524055539433620729504571501188455330802506901,0.0000000000000018024886668682511893152310684351535097056410362185,7.064637386856921727577193887149653358274392144716e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947511483773840744874298548405890292755887245665e-16,3.5405429871910440656423068189115414209208213054041e-16,1.3542081611863400088451230359290476083547674191624e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222157396120022346745927314838600144166179795648e-16,1.7569831403049456306392428419799175835682999561297e-16,6.652325993070566040353498895039424308483180234351e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333417689574508014576401053767097630174999416025e-17,3.4547815047935395045553214849775698273933113783497e-17,1.2785602641639112969023186203991399356241885632528e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438959297771914688228950155743477443046216417906e-17,1.7151515680055988626367024952983634918184388754949e-17,6.287443617715926061861925202759842524861827662957e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869109300371335334175102601946259269823843033239e-18,3.3756536522118227769214323479645613542813009738941e-18,1.2112572778253107564960779122300645727010833294298e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.27271829784038857845825513326344338361131415012e-18,1.6765050835756328750556537238687019720339981910145e-18,5.962132142647557034026014093947414115773159591055e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532989769368271825687550540461731447847415095565e-19,3.3022721708424776056907579745294448471156596629327e-19,1.1510268060943495768779970795167282976690818466238e-19
