delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951520805867588074247580910436639692163511162316,0.043946444799356513166973809205947260762743082578181,0.075568763259319367575501999898419136158892029044979
1e-1,11.722640147935651532147265159134133779078549105053,0.015937822031677862348889175111458047683020084380628,0.0072885230129330054268096562089595615350648077480573,0.0086492990187448569220795189024984861479552766325707
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876451553617645655307297556995825275439699867257,0.0034589743227706069969726372663718282048713684279902,0.0037286708325911575685580924893277543226726015587355
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032689498454509014881449705134718554611209736293,0.00062932140460967984110951406754156708687639311602275,0.00057394754523577106037863090297190476858472785760655
5e-3,15.217210567773134694022770052245397621018937758513,0.0005664700719954694145894342915106653167623589398712,0.00030431199511977094951599991794059755828267170772797,0.00026215807687569846507343437357006775847968723214323
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083200917635151144461025271996838313110229776132,0.000056932771038355963067783768490202131401350245291252,0.000043899238137995548376826484229766251729752052470068
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305381595427757091588874959229325653843416639753,0.000027758637593369739125731767639941895136233656308779,0.000020546744002058017965857107319287430517609760330974
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088561883101441956668250576372268493477471440182184,0.0000052685131227932617064615443244183604323007983683145,0.0000035876751873509339603635133128084889154463456499039
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834342947584407974762975222700630733125067329592,0.0000025810664817771701246333888516475124198082938992113,0.0000017023678129812706728429086706225506535042128337479
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991823722679938144889335112322586012470080489632,0.00000049429116704556365073065640791283265556405097099452,0.00000030489120522243016375827710331942594568295707796868
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888349256849575014665529734885776072922602463687,0.00000024292453283709588401290830675783304240466713281538,0.00000014595895973139986613374699059102471832455889182149
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402780128876016785136294151220660072074457020118,0.00000004680988821955323411760850573527914995121718267557,0.000000026592891909322782667527788415941510120857274344548
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867065760712197925370863649513994632753145280162,0.000000023056996473435425921722059790593252410723989094012,0.00000001281006928727677200364880385892074222202915618615
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262312848972521477681151395825048440681817578482,0.0000000044631995379815634104029775980101654564976244934105,0.0000000023630317469156887373651375415723393875705572644377
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457730021757370014930595391745531317165653934701,0.0000000022022082904031603232264231187965374373568497995605,0.0000000011435647117725766782666364203780156943597155939096
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071785896223319909498897205876913906664108067799,0.00000000042777520347229089729809423416849748312277382509267,0.00000000021294265548994230179689473789027165594386725558532
5e-9,24.440047614869050367248036389671519852744614253077,0.0000000003147695398981253260265744939934454212448913397836,0.00000000021134946519636035864515726330110266923030260805647,0.00000000010342007470176496738141723069234275201458873172713
1e-9,25.243520443806954596441795477402401337235647315159,0.00000000006057010461594819897627935584611684171510517386871,0.000000000041169447612388604769043968394341468576505659956462,0.000000000019400657003559594207235387451775373138599513912248
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811841985177526612692568819043938812721861228147,0.000000000020362625769962399452671227750264421609627195198853,0.000000000009449216215215127160021341068779517203094666029294
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586650349554849681064247969297660009578175542631,0.0000000000039754657849071926734162534697911818390867027403653,0.0000000000017831992500482922946901713271385841618711148138978
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385701020547253909894207417145451562147432112196,0.0000000000019680271051161498551947728172894160029273785739234,0.0000000000008705429969385755357946479244251291532873646372962
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005247113662749138022970392119035445723018433741,0.00000000000038495734579985415039788887027697028261972298167898,0.00000000000016509512533677334098234083364422007183750720265843
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027146909229798396304368116872512266000620601882348,0.00000000000019071454131840069303194586672640363677229210091051,0.00000000000008075455097958327001173530199871902323391391791297
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052742879804817311806960651546443078735998636870293,0.000000000000037364564337469851346839037965515490772235778140942,0.000000000000015378315467347460460121613580927587963762858729351
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057253060525164247075115954909834925664484100894,0.000000000000018522748620945325769086367623867530491340395228269,0.000000000000007534504439579838477988748331042304434324088872625
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050738833624089334102059630586675342960538166241322,0.0000000000000036339951575051054965415873176462626645699171672499,0.0000000000000014398882049038279136643757410212716314838994568823
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089106726198723299556785802444687532780946708108,0.0000000000000018024524213000348892599873191906403894837542900533,7.064582513198374406956912610538283637943403807575e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947219940728157551547506017663879914283162922846e-16,3.5405224961578282500935944008933681422370284154765e-16,1.3541994979149875050611562008730198491912878768081e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4221848062091190376938923718235057236545820377536e-16,1.7569558972012020762264248774709951206118625004052e-16,6.652289090079169614674674943525106030427195373484e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333030873220362407879622367274603987068559629714e-17,3.4547468854611426710252632970572401107372902808475e-17,1.2785562018608935697626989396702202879695656821239e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438914207680220040401429334361553338323074617838e-17,1.7151483595899194359946118586382320475773244167059e-17,6.287430611781025680455310747979232862549830450779e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869510588961071522028172076089675947074020664883e-18,3.3756933997320462313798362619744547512285368603373e-18,1.211257659164060920822980945634512843478865206151e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726983034004426676373794001142424689175509669065e-18,1.6764845315857948143315272745198715726313376638593e-18,5.962137718146478533058521255943708962862133030472e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532818474138119290133178382168770604496386593067e-19,3.3022584221858392759417494376730612810270972799931e-19,1.1510234252279726530715684005438157794225413793136e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076543034832208776254769384864428382468625075398e-19,1.6405659374511055864511888527617433457854903715132e-19,5.670883660321152911742880857246994924613721360266e-20
