delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597936943430279848991806626005910125936807375,0.043946771719250751260057428989758589331886455492501,0.075569207650183551538432489076501469769372912581249
1e-1,11.722640147935651532147265159134133779078549105053,0.015937815173172007000585137220789933061811847120579,0.0072885328810216294177396885915810891644622067737734,0.0086492822921503775828454486292088438973496403468056
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876204914968642963068076845277498126516728515586,0.0034589657315149468683425473868548192604179040756019,0.0037286547599819174279642602976729305522337687759567
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032624883878597769204161735370480483946630310723,0.00062931742776842072853152446320864629908349416154697,0.00057394506061943904838889171032840174931116886952533
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646768720026956583948764274093384680172780193639,0.0003043102870321133358692356674167578447975970810203,0.00026215740016815622997025197532417600200413072091609
1e-3,16.671625817753005514738379466518576477673896369144,0.0001008320999178344220843623949020457375020960680544,0.000056932741581987131706823834482023051964200677045927,0.000043899358335847290377538560420022685537895391008473
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305540028894180531183072559942244167647758530882,0.0000277586977526415950612396974660964287503205978448,0.000020546842276252585469943375093845815417327160686082
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562491710624406218935544879359242524768976470344,0.0000052685469569239456003631158995576322978739147667483,0.0000035877022141384950215304385883782919546029828802861
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834668639897137040900741073596973309465456374103,0.0000025810859372228103959504500253501174394055926092692,0.0000017023809267669033081396240820095798915409530281411
1e-5,20.079003728602851376794634074850503858829093290368,0.0000007991880836139782581652413305670469882198444661994,0.00000049429504968781913732365018660876525879969857705308,0.00000030489303392615912084159114395828172942014588914632
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888589322375483935501525932605900246047923130474,0.00000024292626287945465310712459533938953626149732293477,0.00000014595963034430018624789066398666946619898190836997
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402958393880770963048546749751318842141996034889,0.000000046810048616776704066308116840994055244466765928392,0.000000026592909777104066896740429908757263597675230106497
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867076462649645066693778639803817065977827134638,0.000000023057020181305653101077226888953289222425079094674,0.000000012810056281343991965616551750850527843552748039964
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262084051855738071637824145853827358290636136081,0.0000000044631866228829669150928852783569201252202394254385,0.0000000023630217823026068920708971362284626106088241881696
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457586498350482668952190373163906206859599568143,0.0000000022021998028301844200135633009003181513822614079003,0.000000001143558847004863846881655736416072469303698548914
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071379230436631554688661399389873470342918894582,0.00000000042777239933184234425062173242833677045494724165266,0.00000000021294139297252397129626488156556196424848194729316
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476760261124791178157076110218512858833396129107,0.00000000021134811813296432540106764340715938005138153976914,0.00000000010341948447828358638050311769502574853695242152193
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569780802297446180644234460749884791533790308885,0.000000000041169202613184536542556536895551401281133263778776,0.000000000019400578189112909638087697565198483510400526530109
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811709865860625674003999465567551701033307092703,0.000000000020362521745635268337025276321055312948192995127992,0.000000000009449188120225357336978723144512238752840311964711
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586593324009674805669044994480410875262324742015,0.0000000000039754599931853690081138387558682265477242645096118,0.0000000000017831993392155984724530657435798145398019679645897
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385698563718131149738844317890478289378884684987,0.000000000001968025615120694509175392893225940176385506466301,0.0000000000008705442412511186057984915385631076525523820021977
1e-11,27.384043388357308604847965661029946077426326622372,0.00000000000055005440593134408924220678059368556137655493606103,0.00000000000038495854942862699719651643062233167757333443269123,0.0000000000001650958565027170920456903499713538838032205033698
5e-12,27.68877476808858225176812765629249164801567725676,0.00000000000027147021140453647509912505706030283695960651507203,0.00000000000019071521415472468295891266900808348199903082003937,0.00000000000008075499724981179214021238805221935496057569503266
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743258912542980222032245398590715189856509629988,0.000000000000037364829905494874447422597437209480427400667565113,0.000000000000015378429007048105774609647961381234762455842064875
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057442905005841104519490162358774200858448776733,0.000000000000018522879422952971151293487745784701130564007768908,0.000000000000007534563482052869953226002416574073070294441007825
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739274340376081141147022787048702070397185269183,0.0000000000000036340276669516050140999720195956141681508417527123,0.000000000000001439899767086003100014730259109256038888876774206
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089318113786484811255241511729397475992899950794,0.0000000000000018024680819638382301253728760056084076291274872012,7.064637294148102510001512751673313399701625078782e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947563911047925304496566866448789691166039841672e-16,3.5405482449967496340443359880388041619862929119405e-16,1.3542081461080428964053206986060748071303110722267e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222010581358447688707779475467163845710112387971e-16,1.756968465784058474241026423707362665351645529247e-16,6.652325923517862946297515238393537192193657095501e-17
