delta_zcdp,epsilon,delta_fdp_first_term,delta_fdp_second_term,delta_fdp
5e-1,8.6713966458383198610191205895232251030349356444878,0.11951597683101122060832414342192523435912164587803,0.043946768456878514128588670025463135729471096471095,0.075569208374132706479735473396462098629650549406935
1e-1,11.722640147935651532147265159134133779078549105053,0.015937817303339693358475098579475388104974919223189,0.0072885350384275957581225416259958681947506994896678,0.0086492822649120976003525569534795199102242197335212
5e-2,12.673340690670768485878004085313284122055101191436,0.0071876209750789604173781419900393710853869334806582,0.003458966241274596910824507017294810455304736996871,0.0037286547338043635065536349727445606300821964837872
1e-2,14.522906144822171446983689015849892625334233685326,0.0012032626407333264653667702875210407432619135129339,0.00062931758416100184181047566670328813682767027833414,0.00057394505657232462355629462081775260643424323459976
5e-3,15.217210567773134694022770052245397621018937758513,0.00056646780101477351239909586406714861565846195293805,0.00030431040194874888634098265515494838224552003013592,0.00026215739906602462605811320891220023341294192280213
1e-3,16.671625817753005514738379466518576477673896369144,0.00010083211937683011557728479307457225718328598518044,0.00005693276084524134037293050326821712868440931817382,0.00004389935853158877520435428980635512849887666700662
5e-4,17.245065819464075069415781819490493336700202445963,0.000048305545588209351878324947508783241256804519363088,0.000027758703151761078685049292490574713864401409683347,0.000020546842436448273193275655018208527392403109679741
1e-4,18.483080295871303064294530318268267558157098210106,0.0000088562517579776473143451447935341968733987857035855,0.0000052685494998042981297025867649403235311437216048614,0.0000035877022581733491846425580285938733422550640987241
5e-5,18.982625946909712141796808713532594953181983398303,0.0000042834678008418792417482149039138859152965093135818,0.0000025810868527017573047504793102520647876867539726298,0.000001702380948140121936997735593661821127609755340952
1e-5,20.079003728602851376794634074850503858829093290368,0.00000079918801051473983239695625596829321636370655714907,0.00000049429497361085297603230894662014044536266582015253,0.00000030489303690388685636464730934815277100104073699654
5e-6,20.527414252511891213316665506019508421171241588988,0.00000038888579110539035022102484550076884045627865665499,0.00000024292615966866772499996223564486579775937278433008,0.00000014595963143672262522106260985590304269690587232491
1e-6,21.521828799067969562118118613180983807576065871147,0.000000073402940532680900680892984105337247429785058049121,0.000000046810030726306568233839155607999741743397651961488,0.000000026592909806374332447053828497337505686387406087633
5e-7,21.932157151401989509243193199895768006006022537999,0.000000035867080774125084099213262183522588035628269442115,0.000000023057024514054556092990477144953478665947867924531,0.000000012810056260070528006222785038569109369680401517584
1e-7,22.848643384774444806023779734079408980163099544135,0.0000000068262090452283343857292803233973756465449909055011,0.0000000044631872791439871359272549261640425649305920425221,0.000000002363021766084347249802025397233333081614398862979
5e-8,23.229191999621605469252182735167132394479132690962,0.0000000033457580868859240778286437263361180790061159287841,0.0000000022021992494262443127063614308680897951395757980747,0.0000000011435588374596797651222822954680282838665401307094
1e-8,24.083612289644342893967378031699785250668467370652,0.00000000064071402030039170924775183970046131073577134749442,0.00000000042777262938563722150418939548828349328680294873847,0.00000000021294139091475448774356244421217781744896839875595
5e-9,24.440047614869050367248036389671519852744614253077,0.00000000031476762840378209763012457764784327394536059662892,0.00000000021134814488617799437655332285819832924018117470944,0.00000000010341948351760410325357125478964494470517942191948
1e-9,25.243520443806954596441795477402401337235647315159,0.000000000060569801197793487402739853875609434102028750205984,0.000000000041169223137214926660290844635330562065718450654292,0.000000000019400578060578560742449009240278872036310299551692
5e-10,25.579913226783424446330830495104039364625040104694,0.000000000029811719865479646492606213629208579502877339902023,0.000000000020362531790993890988944451459735839123019441657246,0.000000000009449188074485755503661762169472740379857898244777
1e-10,26.340588852722324353781974500154992685015224391761,0.0000000000057586576762552024467347470187893321431417395324894,0.0000000000039754583369073523227439374213929992915583729144342,0.0000000000017831993393478501239908095973963328515833666180552
5e-11,26.659979833330883491498426269077235612248255880349,0.0000000000028385703921904227189707750368047754130662414471205,0.0000000000019680261489197043545959879481173034479533447347708,0.0000000000008705442432707183643747870886874719651128967123497
1e-11,27.384043388357308604847965661029946077426326622372,0.0000000000005500542798807680204572178698321861017509368017551,0.00000000000038495842218820066119702705504761828564044461151613,0.00000000000016509585769256735926019081478456781611049219023897
5e-12,27.68877476808858225176812765629249164801567725676,0.0000000000002714703228387528645609162636677191862186360723999,0.00000000000019071532486159899637035478543245260640891430084857,0.00000000000008075499797715386819056147823526657980972177155133
1e-12,28.381051635506011029476758933037152955347792738288,0.000000000000052743240330535685491030150064527979656231676133749,0.000000000000037364811138584978602501082491652801254960262631118,0.000000000000015378429191950706888529067572875178401271413502631
5e-13,28.672972903541984920285976953238287225100388986965,0.000000000000026057448680627240505070351804533049156697988482624,0.000000000000018522885102295205419568870667994548807948904788918,0.000000000000007534563578332035085501481136538500348749083693706
1e-13,29.337313598087348845104741989269845770858738219659,0.0000000000000050739250475413077802304054286102663072177781076486,0.0000000000000036340252616094713959613799892452984830048127760087,0.0000000000000014398997859318363842690254393649678242129653316399
5e-14,29.6179154160482843634743070593699385793673520008,0.0000000000000025089311162154117408002453849595707529843342596109,0.0000000000000018024673778706870915119925831231788268181509981989,7.06463738344724649288252801836391926166183261412e-16
1e-14,30.257450817366547623230352526301465048301079451376,4.8947571981544186590394897352982943295438055648985e-16,3.5405490379741003669401806548453370498093957948418e-16,1.3542081601803182920993090804529572797344097700567e-16
5e-15,30.527955487976122746188655674932495851322631771873,2.4222005004764196103030098719932016146376428342166e-16,1.7569679021327923065398061778964063764185668643698e-16,6.652325983436273037632036940967952382190759698468e-17
1e-15,31.145272105986784101591406607840672346123349451243,4.7333234656668386468703496011199729648172254916513e-17,3.4547632160602048048738103652502749692081795197176e-17,1.2785602496066338419965392358696979956090459719337e-17
5e-16,31.406696680118558309645077590595652834786008499968,2.3438989567830524708123991706420281590595197979306e-17,1.7151546137350350716147277995351064819773615529297e-17,6.287443430480173991976713711069216770821582450009e-18
1e-16,32.003960591742606128589060636536535116314196420213,4.5869535774215313669464085625376043495246422411489e-18,3.3756966388904277794100306407386151370462677935396e-18,1.2112569385311035875363779217989892124783744476093e-18
5e-17,32.257162093005765264931845755795889048265725622843,2.2726969729755200657018984072251566890641261722863e-18,1.6764841957584917975841958224175178088910882070627e-18,5.962127772170282681177025848076388801730379652236e-19
1e-17,32.836208805604974149044925216248429563399098368351,4.4532685365139228880693455202799430094472285952985e-19,3.3022495291798971256254087271831827370055599888468e-19,1.1510190073340257624439367930967602724416686064517e-19
5e-18,33.081917399939172930619037913190278354542549064983,2.2076457612793715638899510869354575134437397917973e-19,1.6405599960557432744926426258760800732272641469643e-19,5.67085765223628289397308461059377440216475644833e-20
1e-18,33.644318434466514340951067047549677876002701055978,4.3307197973026703705368060952203198056845956066165e-20,3.2327211174354157620481127946706895449103571733912e-20,1.0979986798672546084886933005496302607742384332253e-20
5e-19,33.883162253117756420097915483096338444294237761636,2.1478651515265788214772427265090962241544919607317e-20,1.605459626902644191817439587769306265278439556316e-20,5.424055246239346296598031387397899588760524044157e-21
1e-19,34.430275418706666284962921321832790835830197126173,4.2177848640289229527676139600916393055104062359569e-21,3.1399123856896230470943054594563323795408180698152e-21,1.0778724783392999056733085006353069259695881661417e-21
5e-20,34.66279946600543461736723779443149715203433404249,2.0927417643218529783451547618956739158586744967897e-21,1.5375249541108233719774440798350542928410053447823e-21,5.552168102110296063677106820606196230176691520074e-22
1e-20,35.195807457205702753589268149701007717658186580736,4.1132336522410894908382035960336323894780456354882e-22,2.454515417664956704540110096282697127960980139983e-22,1.6587182345761327862980934997509352615170654955052e-22
5e-21,35.422488239507887524770920519019079534739571817859,2.0415999377764009846200588915048406202998916417416e-22,7.2352965145614191044442687599242808507633546308957e-23,1.318070286320259074175632015512412535223556178652e-22
1e-21,35.942428709133580142812828852282397109413924529952,4.0160567027349175250434270685544898007722125325581e-23,-1.079132596607427152446431445471157601995372256852e-22,1.4807382668809189049507741523266065820725935101078e-22
